id,revenue
6197,2158379.8
6198,47380590.0
6199,817264200.0
6200,78143.945
6201,2409946.5
6202,44364250.0
6203,481778140.0
6204,365269.47
6205,453799.88
6206,80177140.0
6207,26374992.0
6208,178641010.0
6209,7152.215
6210,80008.98
6211,67751220.0
6212,154863.78
6213,25576688.0
6214,669376.9
6215,28855926.0
6216,12841059.0
6217,656502.0
6218,1849541.9
6219,15089455.0
6220,207658.16
6221,1577554.1
6222,485088.6
6223,70128500.0
6224,9821330.0
6225,175528600.0
6226,551481.5
6227,387056.28
6228,1265328.5
6229,94304.81
6230,715454.2
6231,60860052.0
6232,3906547.2
6233,114864010.0
6234,17246772.0
6235,20448416.0
6236,15220222.0
6237,5090105.5
6238,348921.7
6239,571680640.0
6240,90436110.0
6241,42814.53
6242,25228.914
6243,7272336.5
6244,29088958.0
6245,5089406.5
6246,936326.6
6247,1113315600.0
6248,168594.64
6249,758006.6
6250,9343664.0
6251,19634430.0
6252,10332044.0
6253,5028765.5
6254,85226120.0
6255,6190668.5
6256,10508851.0
6257,37473840.0
6258,8383.434
6259,103014.05
6260,603503.3
6261,37571244.0
6262,6719356.0
6263,9482790.0
6264,4983762.5
6265,18811968.0
6266,812542.5
6267,80619860.0
6268,5847.9824
6269,98416440.0
6270,71368450.0
6271,120878936.0
6272,736211.4
6273,11010262.0
6274,101260660.0
6275,26083332.0
6276,7186617.5
6277,5616658.0
6278,1963597.4
6279,5565768.0
6280,696288.8
6281,4847235.0
6282,77827230.0
6283,43838108.0
6284,85553650.0
6285,16284345.0
6286,104570.34
6287,19461652.0
6288,77776630.0
6289,195123230.0
6290,14189.573
6291,75777970.0
6292,446337470.0
6293,284781760.0
6294,12671453.0
6295,247182580.0
6296,3008003.5
6297,49990264.0
6298,181174.31
6299,9544.207
6300,41351948.0
6301,13374790.0
6302,413938.1
6303,2121483.2
6304,3073371.8
6305,77250300.0
6306,13170397.0
6307,1894954.2
6308,162588.8
6309,231987.72
6310,38302772.0
6311,27920.057
6312,201743.47
6313,29684194.0
6314,13492500.0
6315,1039246.8
6316,42432496.0
6317,126335950.0
6318,23812010.0
6319,21310248.0
6320,23831.51
6321,10404085.0
6322,11886508.0
6323,12029261.0
6324,797157.1
6325,37771136.0
6326,901316.5
6327,19831650.0
6328,33344486.0
6329,10555960.0
6330,749327.06
6331,38739936.0
6332,236996.83
6333,20400150.0
6334,141213.27
6335,17345278.0
6336,121825380.0
6337,25743974.0
6338,838293.8
6339,2697877.0
6340,1381447.4
6341,84190.99
6342,1739773.6
6343,84353624.0
6344,105290000.0
6345,174195.27
6346,92976600.0
6347,44320610.0
6348,1168867.9
6349,10897359.0
6350,108061.01
6351,59972412.0
6352,63116640.0
6353,541014.0
6354,27987.957
6355,19018.592
6356,105933.53
6357,1996283.5
6358,654117.8
6359,536870.9
6360,173813.25
6361,56049156.0
6362,3599415.5
6363,1369992.5
6364,1104052.8
6365,35431504.0
6366,1897511.2
6367,4113704.8
6368,9865601.0
6369,1550360.1
6370,45226228.0
6371,3004308.2
6372,23590228.0
6373,3832427.5
6374,8896167.0
6375,30261002.0
6376,3130619.0
6377,6919124.0
6378,2160060.2
6379,157236930.0
6380,10831979.0
6381,346189400.0
6382,25925506.0
6383,31585704.0
6384,92094824.0
6385,4691363.0
6386,333952930.0
6387,6382833.5
6388,976222.44
6389,73941.33
6390,61921476.0
6391,365836.66
6392,7834557.0
6393,559941570.0
6394,75875016.0
6395,156217.33
6396,63079.176
6397,320194.34
6398,1272420.8
6399,33589.746
6400,5345502.0
6401,46046.266
6402,603774.44
6403,226246.64
6404,7669348.0
6405,1127986.2
6406,4771394.0
6407,26229708.0
6408,6628064.0
6409,22083584.0
6410,16811716.0
6411,768081.4
6412,755738.7
6413,10395913.0
6414,13730355.0
6415,142006.14
6416,1320873.0
6417,42106864.0
6418,31743942.0
6419,29985220.0
6420,24508164.0
6421,26957026.0
6422,14147.591
6423,1402955.8
6424,53710856.0
6425,24581758.0
6426,10814143.0
6427,98821.266
6428,722619.25
6429,21581608.0
6430,38065784.0
6431,77286560.0
6432,106796620.0
6433,22044110.0
6434,13783200.0
6435,16265751.0
6436,36979444.0
6437,4482746.0
6438,27017096.0
6439,4343003.5
6440,49800116.0
6441,5137268.5
6442,3989889.5
6443,2766719.2
6444,278666.56
6445,626085400.0
6446,48842860.0
6447,2288807.2
6448,800112.3
6449,13777681.0
6450,1628418.1
6451,12080397.0
6452,35005360.0
6453,31379918.0
6454,18874036.0
6455,5891306.0
6456,2448392.5
6457,94885120.0
6458,136362.69
6459,1351180.8
6460,46325236.0
6461,52585864.0
6462,411151650.0
6463,25444.908
6464,6274391.5
6465,1366326.0
6466,17423266.0
6467,2408990.5
6468,338302.94
6469,6027214.0
6470,252514.1
6471,561100.7
6472,6161378.0
6473,50650972.0
6474,416840.62
6475,161606.23
6476,193857140.0
6477,22224718.0
6478,8690750.0
6479,24020110.0
6480,28599820.0
6481,44702480.0
6482,2289914.0
6483,60461.367
6484,51412020.0
6485,35779960.0
6486,56454.957
6487,50162470.0
6488,18742810.0
6489,82886.445
6490,423410.16
6491,9037657.0
6492,5123671.5
6493,38832630.0
6494,48417028.0
6495,21414474.0
6496,172568820.0
6497,108683250.0
6498,21423176.0
6499,4857388.0
6500,88506.81
6501,224720.73
6502,48357036.0
6503,31264496.0
6504,3241400.8
6505,30418868.0
6506,82991.484
6507,3693530.0
6508,38011660.0
6509,1085871.0
6510,2945750.0
6511,2145950.2
6512,2347302.8
6513,6125866.5
6514,454487.66
6515,20154790.0
6516,18936744.0
6517,629912.56
6518,895727.8
6519,39817492.0
6520,100725.57
6521,254212130.0
6522,21382640.0
6523,91611810.0
6524,8871953.0
6525,44817904.0
6526,19150830.0
6527,911647.0
6528,4900506.0
6529,278254.4
6530,121401350.0
6531,1650826.8
6532,177741.78
6533,173674.58
6534,71369540.0
6535,5510339.0
6536,22765608.0
6537,93904250.0
6538,14970600.0
6539,365244600.0
6540,52351290.0
6541,108706460.0
6542,8935347.0
6543,217395.5
6544,19724026.0
6545,11379781.0
6546,190836740.0
6547,460393.97
6548,24925422.0
6549,44030340.0
6550,16166282.0
6551,22699400.0
6552,10300895.0
6553,38243.766
6554,15942900.0
6555,4702758.5
6556,63791250.0
6557,253665.64
6558,300650080.0
6559,54373736.0
6560,193882660.0
6561,618718.9
6562,134669000.0
6563,5781106.0
6564,16661966.0
6565,6308140.5
6566,18203336.0
6567,612223.6
6568,14955331.0
6569,504439.72
6570,55170724.0
6571,19903802.0
6572,1159.3778
6573,39899828.0
6574,10898315.0
6575,1824110.6
6576,25567518.0
6577,1122821.8
6578,41711584.0
6579,171569.38
6580,173517.45
6581,16151611.0
6582,15619.5205
6583,6932.4424
6584,834129.4
6585,22711742.0
6586,23627288.0
6587,6912832.0
6588,562665.4
6589,20080044.0
6590,78645870.0
6591,22969076.0
6592,168984930.0
6593,99885080.0
6594,217537470.0
6595,3094.2004
6596,78882340.0
6597,145495.34
6598,15072167.0
6599,8601501.0
6600,1244184.5
6601,2182943.5
6602,428571840.0
6603,105417200.0
6604,14852284.0
6605,62441900.0
6606,729147.94
6607,44588544.0
6608,12284.784
6609,924919.56
6610,33076.332
6611,3824760.0
6612,262601060.0
6613,26352666.0
6614,100149100.0
6615,48053.504
6616,47084380.0
6617,22131738.0
6618,16070946.0
6619,6246599.0
6620,1089608.5
6621,44023370.0
6622,61820816.0
6623,163349360.0
6624,81847420.0
6625,174228100.0
6626,920508.25
6627,26864124.0
6628,12378.868
6629,8274199.5
6630,171607.66
6631,89331.15
6632,12053.186
6633,2062673.6
6634,25287872.0
6635,49650.38
6636,81019100.0
6637,21967342.0
6638,21505.393
6639,6852510.5
6640,677466.94
6641,328526620.0
6642,67684830.0
6643,362782.75
6644,1173047.6
6645,34897764.0
6646,23222326.0
6647,507805.9
6648,60301030.0
6649,63511.613
6650,1290784.5
6651,39368468.0
6652,1081666.4
6653,19378902.0
6654,34911944.0
6655,29804694.0
6656,273164.88
6657,65931668.0
6658,441313.12
6659,2516262.0
6660,68497.73
6661,50290.957
6662,23222326.0
6663,640523140.0
6664,1135924.0
6665,6512.5015
6666,7619737.0
6667,81573440.0
6668,5946063.0
6669,118084.23
6670,251158.58
6671,18271862.0
6672,895680.9
6673,45910580.0
6674,92434110.0
6675,454311550.0
6676,871646.06
6677,487677.78
6678,5938917.0
6679,285180740.0
6680,24704482.0
6681,885362050.0
6682,25253746.0
6683,1329341.1
6684,117733.734
6685,3321805.0
6686,2876812.0
6687,42901080.0
6688,13284990.0
6689,50738380.0
6690,163129860.0
6691,145873.81
6692,519069700.0
6693,13392710.0
6694,31159422.0
6695,61688776.0
6696,81027760.0
6697,4370980.0
6698,5610292.5
6699,32928740.0
6700,81378420.0
6701,11830844.0
6702,26584998.0
6703,7615640.0
6704,111210.25
6705,32224408.0
6706,25348720.0
6707,10495330.0
6708,3066073.5
6709,78459.97
6710,126913656.0
6711,17703112.0
6712,31507062.0
6713,1572621.1
6714,14680.418
6715,60067.91
6716,11152378.0
6717,234004560.0
6718,1945694.8
6719,20245874.0
6720,488420.62
6721,33218162.0
6722,5264520.0
6723,135912770.0
6724,4548178.5
6725,26002.3
6726,138533940.0
6727,2492270.0
6728,622907.6
6729,2780648.8
6730,11202606.0
6731,4061558.2
6732,174903.22
6733,39107504.0
6734,5034197.0
6735,71715730.0
6736,355894.84
6737,4347922.5
6738,2770267.8
6739,2021273.9
6740,17428.424
6741,437312.1
6742,22102504.0
6743,171651300.0
6744,612834.7
6745,480607.7
6746,50517250.0
6747,8823772.0
6748,490291.56
6749,1012514.75
6750,212544.52
6751,5834293.0
6752,246692750.0
6753,9237150.0
6754,125000390.0
6755,2113139.8
6756,132586950.0
6757,21496936.0
6758,4167410.8
6759,229701820.0
6760,15147762.0
6761,9785691.0
6762,12122.12
6763,10158250.0
6764,405845.88
6765,377192500.0
6766,1489.5618
6767,12724518.0
6768,109088020.0
6769,13305048.0
6770,8120339.5
6771,561457.2
6772,717861.3
6773,425034.9
6774,240822350.0
6775,245357250.0
6776,846167.6
6777,26417434.0
6778,17633824.0
6779,1855117.0
6780,23874950.0
6781,238217.3
6782,115557970.0
6783,26148734.0
6784,112766.84
6785,132352984.0
6786,1130212.0
6787,2011775.6
6788,81426.19
6789,541776.6
6790,4004340.5
6791,20464842.0
6792,97552824.0
6793,102172100.0
6794,1441411.4
6795,228495.88
6796,273191100.0
6797,1087212.9
6798,7229994.5
6799,322353.78
6800,41033668.0
6801,78928380.0
6802,180295.95
6803,76575340.0
6804,23.500126
6805,132885950.0
6806,3704352.8
6807,22591936.0
6808,166640.62
6809,10422060.0
6810,1239213.4
6811,20068710.0
6812,1495530.9
6813,116216210.0
6814,91904.38
6815,558656.3
6816,393966.0
6817,3515.6675
6818,4.330216
6819,53243700.0
6820,55327630.0
6821,5726497.0
6822,27187218.0
6823,809685.8
6824,70731250.0
6825,64921624.0
6826,4798962.0
6827,303706.34
6828,35152.84
6829,19522.613
6830,2701352.8
6831,9423667.0
6832,14006878.0
6833,33792540.0
6834,3203008.0
6835,153666620.0
6836,478012.25
6837,43876920.0
6838,43535.734
6839,2980757.8
6840,7625044.0
6841,2372104.0
6842,4454907.5
6843,3519702.0
6844,45948516.0
6845,6717908.0
6846,24458896.0
6847,1257807.8
6848,9418492.0
6849,6418941.0
6850,30875038.0
6851,527296160.0
6852,747484.9
6853,60276.965
6854,32310262.0
6855,104110380.0
6856,224229.0
6857,13483135.0
6858,2993874.2
6859,21412840.0
6860,10249469.0
6861,13498162.0
6862,11756544.0
6863,193470030.0
6864,3847456.5
6865,2563516.0
6866,53135956.0
6867,11335070.0
6868,1026066750.0
6869,18487740.0
6870,350005.16
6871,107249990.0
6872,150391.0
6873,2271823.0
6874,15829969.0
6875,121072.34
6876,83748760.0
6877,20541844.0
6878,44640.0
6879,2530718.5
6880,892834.94
6881,1245261.1
6882,61934230.0
6883,23211654.0
6884,685267.7
6885,6801090.5
6886,2495568.8
6887,25477410.0
6888,33762196.0
6889,6681151.0
6890,1254192.8
6891,63228940.0
6892,109017920.0
6893,58019924.0
6894,43378064.0
6895,111066.21
6896,99403.89
6897,41368.965
6898,10648861.0
6899,10590243.0
6900,16297644.0
6901,38607164.0
6902,2990467.2
6903,14238775.0
6904,119671810.0
6905,36180050.0
6906,92993630.0
6907,6809982.0
6908,2404182.2
6909,1105387.6
6910,6137878.0
6911,5193856.0
6912,35809660.0
6913,627070100.0
6914,103568504.0
6915,4868820.0
6916,8320577.5
6917,739311800.0
6918,18957958.0
6919,23978.99
6920,86414320.0
6921,114989610.0
6922,11434240.0
6923,793742.7
6924,3309.1177
6925,4297522.0
6926,9240428.0
6927,309611.34
6928,18702956.0
6929,30715802.0
6930,75549810.0
6931,6168862.5
6932,9634308.0
6933,366471.84
6934,71219544.0
6935,660734.75
6936,10028190.0
6937,62901516.0
6938,1493566.9
6939,4604043.0
6940,107454750.0
6941,105424840.0
6942,516303.7
6943,44041.023
6944,160939900.0
6945,5880691.5
6946,43015548.0
6947,543435.6
6948,25715020.0
6949,56608260.0
6950,243577920.0
6951,471812.44
6952,4027369.0
6953,29976584.0
6954,8583334.0
6955,49335536.0
6956,569390.2
6957,884489.75
6958,638175.3
6959,5556110.5
6960,16339165.0
6961,12024787.0
6962,63349412.0
6963,20415564.0
6964,10782960.0
6965,30772.518
6966,46405092.0
6967,22218020.0
6968,3565027.5
6969,89664.95
6970,11749864.0
6971,67472410.0
6972,901682.75
6973,36389540.0
6974,21420930.0
6975,963841.1
6976,44223750.0
6977,311809.4
6978,561459.9
6979,22006174.0
6980,39085730.0
6981,94798.59
6982,59080364.0
6983,260523.05
6984,41398036.0
6985,276444060.0
6986,20122870.0
6987,793813.9
6988,583096.4
6989,13171578.0
6990,131886790.0
6991,77051.45
6992,394721.16
6993,46004.656
6994,35026.746
6995,27916586.0
6996,20542472.0
6997,32307.81
6998,454972.5
6999,69848560.0
7000,309077.38
7001,450875.12
7002,363749.66
7003,7898700.5
7004,9757789.0
7005,116375.41
7006,76326.24
7007,917557.25
7008,39519236.0
7009,1076641.0
7010,13731298.0
7011,147978.1
7012,54319.08
7013,1168575.8
7014,527290.8
7015,87175500.0
7016,69691140.0
7017,8730200.0
7018,568575.75
7019,23987786.0
7020,18821514.0
7021,3468681.8
7022,45031010.0
7023,39510420.0
7024,3244598.8
7025,1497539.0
7026,201609900.0
7027,22981522.0
7028,619887.1
7029,20675688.0
7030,32952050.0
7031,27209940.0
7032,8294093.0
7033,1034460.9
7034,22748550.0
7035,4993263.0
7036,3988546.5
7037,1182607.8
7038,7845802.5
7039,45465110.0
7040,8061404.5
7041,41393692.0
7042,22628246.0
7043,402636.47
7044,10668561.0
7045,15866605.0
7046,58243228.0
7047,52077710.0
7048,95666.016
7049,25707714.0
7050,49750.77
7051,196242.81
7052,18628512.0
7053,2305612.5
7054,8839631.0
7055,147786220.0
7056,208232780.0
7057,1142235.4
7058,325465.03
7059,7719444.0
7060,7672186.5
7061,11650090.0
7062,27857332.0
7063,388561.53
7064,123538440.0
7065,17762504.0
7066,132304.7
7067,34509.83
7068,21012462.0
7069,315311.97
7070,54541070.0
7071,130832240.0
7072,21833.598
7073,34885716.0
7074,3938073.0
7075,26922086.0
7076,22442434.0
7077,14988485.0
7078,35006360.0
7079,212985.84
7080,7450321.0
7081,36519772.0
7082,146663.2
7083,287041.44
7084,31716222.0
7085,19886574.0
7086,3387.6946
7087,50480360.0
7088,79147280.0
7089,2632883.8
7090,10669680.0
7091,65551.88
7092,123128420.0
7093,130327144.0
7094,15825984.0
7095,1023924.44
7096,2566576.2
7097,84258430.0
7098,20119110.0
7099,34088510.0
7100,7623916.5
7101,32025208.0
7102,33470.695
7103,1775820.9
7104,5215134.0
7105,85343890.0
7106,18655428.0
7107,24288838.0
7108,1633040.1
7109,18258136.0
7110,360629.25
7111,372473.75
7112,182980290.0
7113,102706290.0
7114,9046246.0
7115,3604623.0
7116,2853755.0
7117,33351.207
7118,6979885.0
7119,21852296.0
7120,141610.83
7121,9844624.0
7122,650336.56
7123,88504.95
7124,258773020.0
7125,27005608.0
7126,386393020.0
7127,41162852.0
7128,10901080.0
7129,3690857.5
7130,3723198.2
7131,2353630.8
7132,1347162.5
7133,407026370.0
7134,69193910.0
7135,94172400.0
7136,51617376.0
7137,7603368.5
7138,8181047.5
7139,3532190.8
7140,158094290.0
7141,316291.1
7142,3968248.0
7143,61326150.0
7144,5500090.5
7145,30383904.0
7146,2197162.5
7147,26986556.0
7148,9310486.0
7149,636934.3
7150,24161.205
7151,8005080.5
7152,134000250.0
7153,1179808.4
7154,7969690.5
7155,36474040.0
7156,7470755.0
7157,45887120.0
7158,77049.695
7159,3710526.0
7160,61535.676
7161,22290010.0
7162,421347620.0
7163,30958716.0
7164,1076358.8
7165,149983310.0
7166,30244038.0
7167,78505.02
7168,2311411.5
7169,679693.75
7170,1845531.6
7171,5910693.5
7172,846630.2
7173,159195.62
7174,1529039.8
7175,512821.03
7176,5895150.5
7177,55986544.0
7178,30405528.0
7179,139948940.0
7180,27563.322
7181,658101.7
7182,92504840.0
7183,25155.182
7184,1375060100.0
7185,797201.25
7186,17756034.0
7187,44800130.0
7188,79803040.0
7189,3194110.0
7190,7499658.5
7191,8531.971
7192,28320750.0
7193,380931.25
7194,673753500.0
7195,16867152.0
7196,8147567.0
7197,7126605.0
7198,178016.77
7199,3905608.5
7200,254719330.0
7201,169814.73
7202,21051814.0
7203,76463.14
7204,13343143.0
7205,79601010.0
7206,122834264.0
7207,253845840.0
7208,5856497.0
7209,5782616.5
7210,808019.6
7211,45310.86
7212,3738298.0
7213,22369312.0
7214,50218950.0
7215,202825250.0
7216,81763640.0
7217,1530430.0
7218,17779688.0
7219,9392247.0
7220,65271016.0
7221,24902422.0
7222,32877906.0
7223,143907.28
7224,4384172.0
7225,9594.381
7226,33820780.0
7227,21869516.0
7228,9662999.0
7229,17429182.0
7230,3263528.8
7231,16364334.0
7232,265113860.0
7233,247654500.0
7234,204693040.0
7235,36959348.0
7236,44763572.0
7237,10234349.0
7238,339357.97
7239,443383840.0
7240,44983276.0
7241,103545784.0
7242,2186952.5
7243,9369792.0
7244,41294724.0
7245,1456746.6
7246,197973.52
7247,62463820.0
7248,36788724.0
7249,141596.92
7250,40290.438
7251,27367962.0
7252,7409832.5
7253,11370842.0
7254,110461530.0
7255,716324.6
7256,1348616.4
7257,23165258.0
7258,24852788.0
7259,6353761.0
7260,31683.07
7261,463190750.0
7262,10326.876
7263,34742090.0
7264,4608625.0
7265,6343075.0
7266,23498708.0
7267,1256683.1
7268,741447.25
7269,74431730.0
7270,101969624.0
7271,3290022.2
7272,40073108.0
7273,5920013.0
7274,6375259.5
7275,60015550.0
7276,347429.8
7277,56996340.0
7278,351204060.0
7279,452630140.0
7280,39099596.0
7281,22456778.0
7282,91751704.0
7283,136786320.0
7284,688423.6
7285,63527400.0
7286,121630110.0
7287,7964151.5
7288,4017966.2
7289,94087300.0
7290,15499322.0
7291,7191835.0
7292,830491.6
7293,10385468.0
7294,3245564.2
7295,39314444.0
7296,60666.758
7297,15321175.0
7298,14675107.0
7299,394497.6
7300,231494.66
7301,27849416.0
7302,1028632.1
7303,658371.0
7304,8505978.0
7305,40617.207
7306,158072880.0
7307,281933.9
7308,70107.73
7309,15458019.0
7310,1323052.8
7311,1577472.9
7312,182544540.0
7313,167248270.0
7314,3133845.2
7315,2507611.8
7316,975044.5
7317,20509858.0
7318,108847760.0
7319,16869212.0
7320,76247420.0
7321,396.1725
7322,209185.67
7323,18864320.0
7324,18735946.0
7325,156721040.0
7326,116723380.0
7327,1399110.4
7328,30869974.0
7329,18895612.0
7330,133871496.0
7331,37068350.0
7332,32635554.0
7333,149343580.0
7334,827886.06
7335,13847443.0
7336,2185024.2
7337,1139581.6
7338,37132820.0
7339,60180270.0
7340,685761.94
7341,1973.121
7342,100608410.0
7343,3481132.0
7344,24675.225
7345,189057.05
7346,8915583.0
7347,12761486.0
7348,360444.25
7349,47171304.0
7350,18966602.0
7351,40209084.0
7352,11808.642
7353,446207.84
7354,245142.62
7355,36764456.0
7356,21663018.0
7357,5343636.5
7358,7374140.5
7359,64051424.0
7360,13639494.0
7361,330024.3
7362,160453180.0
7363,196978690.0
7364,98226.6
7365,46798052.0
7366,33206696.0
7367,42501.81
7368,1100354.9
7369,32545854.0
7370,234839780.0
7371,72655.01
7372,48010564.0
7373,326781120.0
7374,5704073.5
7375,59461228.0
7376,163974.05
7377,28713838.0
7378,27939490.0
7379,108381840.0
7380,2238052.5
7381,2914781.5
7382,4054120.2
7383,668059.94
7384,22404070.0
7385,18544140.0
7386,14103548.0
7387,360180.34
7388,929175.6
7389,752182.4
7390,34134.492
7391,227655.42
7392,6936487.0
7393,531798850.0
7394,40944540.0
7395,42810840.0
7396,12357090.0
7397,15160046.0
7398,1073682.9
