id,revenue
5649,[0.0]
5650,[0.0]
5651,[0.0]
5652,[0.0]
5653,[0.0]
5654,[0.0]
5655,[0.0]
5656,[0.0]
5657,[0.0]
5658,[5.05868745621259e-43]
5659,[0.0]
5660,[0.0]
5661,[0.0]
5662,[0.0]
5663,[0.0]
5664,[5.229926128553082e-41]
5665,[0.0]
5666,[0.0]
5667,[0.0]
5668,[2.207134091790041e-37]
5669,[0.0]
5670,[0.0]
5671,[0.0]
5672,[0.0]
5673,[0.0]
5674,[0.0]
5675,[0.0]
5676,[0.0]
5677,[0.0]
5678,[0.0]
5679,[3.453009330606305e-38]
5680,[0.0]
5681,[0.0]
5682,[3.342909590523997e-40]
5683,[0.0]
5684,[0.0]
5685,[2.068596793036295e-41]
5686,[0.0]
5687,[0.0]
5688,[0.0]
5689,[0.0]
5690,[0.0]
5691,[0.0]
5692,[0.0]
5693,[0.0]
5694,[0.0]
5695,[5.05868745621259e-43]
5696,[0.0]
5697,[2.1367461412518038e-39]
5698,[0.0]
5699,[0.0]
5700,[0.0]
5701,[1.401298464324817e-45]
5702,[0.0]
5703,[0.0]
5704,[0.0]
5705,[0.0]
5706,[1.401298464324817e-45]
5707,[0.0]
5708,[0.0]
5709,[0.0]
5710,[0.0]
5711,[0.0]
5712,[0.0]
5713,[0.0]
5714,[0.0]
5715,[0.0]
5716,[1.4107812864510451e-36]
5717,[0.0]
5718,[0.0]
5719,[0.0]
5720,[0.0]
5721,[0.0]
5722,[2.4325179335322967e-31]
5723,[0.0]
5724,[0.0]
5725,[1.401298464324817e-45]
5726,[0.0]
5727,[0.0]
5728,[1.3222372049676109e-40]
5729,[0.0]
5730,[0.0]
5731,[1.4107812864510451e-36]
5732,[0.0]
5733,[0.0]
5734,[0.0]
5735,[5.58010725167154e-37]
5736,[0.0]
5737,[0.0]
5738,[0.0]
5739,[0.0]
5740,[0.0]
5741,[0.0]
5742,[0.0]
5743,[0.0]
5744,[1.365779471889883e-38]
5745,[0.0]
5746,[0.0]
5747,[0.0]
5748,[0.0]
5749,[0.0]
5750,[0.0]
5751,[0.0]
5752,[0.0]
5753,[0.0]
5754,[0.0]
5755,[0.0]
5756,[0.0]
5757,[0.0]
5758,[0.0]
5759,[7.987401246651457e-44]
5760,[2.1367461412518038e-39]
5761,[5.229926128553082e-41]
5762,[0.0]
5763,[0.0]
5764,[5.229926128553082e-41]
5765,[0.0]
5766,[0.0]
5767,[0.0]
5768,[0.0]
5769,[0.0]
5770,[0.0]
5771,[0.0]
5772,[0.0]
5773,[0.0]
5774,[0.0]
5775,[0.0]
5776,[5.58010725167154e-37]
5777,[0.0]
5778,[0.0]
5779,[0.0]
5780,[1.365779471889883e-38]
5781,[0.0]
5782,[0.0]
5783,[0.0]
5784,[0.0]
5785,[0.0]
5786,[0.0]
5787,[0.0]
5788,[3.566757222321024e-36]
5789,[0.0]
5790,[0.0]
5791,[0.0]
5792,[0.0]
5793,[1.279385497928558e-42]
5794,[0.0]
5795,[0.0]
5796,[5.229926128553082e-41]
5797,[0.0]
5798,[5.4021513150124596e-39]
5799,[0.0]
5800,[0.0]
5801,[0.0]
5802,[8.182181733192607e-42]
5803,[4.203895392974451e-45]
5804,[0.0]
5805,[0.0]
5806,[0.0]
5807,[0.0]
5808,[0.0]
5809,[0.0]
5810,[8.730013202107151e-38]
5811,[8.730013202107151e-38]
5812,[0.0]
5813,[0.0]
5814,[1.3222372049676109e-40]
5815,[0.0]
5816,[0.0]
5817,[0.0]
5818,[1.279385497928558e-42]
5819,[0.0]
5820,[5.229926128553082e-41]
5821,[1.457243586736341e-34]
5822,[8.182181733192607e-42]
5823,[0.0]
5824,[0.0]
5825,[5.229926128553082e-41]
5826,[0.0]
5827,[0.0]
5828,[0.0]
5829,[0.0]
5830,[0.0]
5831,[0.0]
5832,[0.0]
5833,[0.0]
5834,[8.451539324005123e-40]
5835,[8.182181733192607e-42]
5836,[0.0]
5837,[0.0]
5838,[3.453009330606305e-38]
5839,[0.0]
5840,[0.0]
5841,[0.0]
5842,[0.0]
5843,[3.6842518430914835e-34]
5844,[3.2355981541260026e-42]
5845,[1.0]
5846,[1.3222372049676109e-40]
5847,[0.0]
5848,[0.0]
5849,[0.0]
5850,[0.0]
5851,[0.0]
5852,[4.203895392974451e-45]
5853,[0.0]
5854,[0.0]
5855,[0.0]
5856,[0.0]
5857,[0.0]
5858,[8.730013202107151e-38]
5859,[0.0]
5860,[0.0]
5861,[3.566757222321024e-36]
5862,[5.05868745621259e-43]
5863,[0.0]
5864,[0.0]
5865,[0.0]
5866,[0.0]
5867,[5.4021513150124596e-39]
5868,[0.0]
5869,[0.0]
5870,[0.0]
5871,[0.0]
5872,[0.0]
5873,[0.0]
5874,[5.763925198717995e-35]
5875,[0.0]
5876,[0.0]
5877,[0.0]
5878,[0.0]
5879,[0.0]
5880,[0.0]
5881,[0.0]
5882,[0.0]
5883,[3.342909590523997e-40]
5884,[0.0]
5885,[0.0]
5886,[0.0]
5887,[1.4107812864510451e-36]
5888,[0.0]
5889,[3.2355981541260026e-42]
5890,[0.0]
5891,[0.0]
5892,[0.0]
5893,[1.365779471889883e-38]
5894,[0.0]
5895,[0.0]
5896,[0.0]
5897,[0.0]
5898,[0.0]
5899,[0.0]
5900,[0.0]
5901,[3.566757222321024e-36]
5902,[3.805588023022291e-32]
5903,[0.0]
5904,[0.0]
5905,[0.0]
5906,[0.0]
5907,[5.229926128553082e-41]
5908,[0.0]
5909,[0.0]
5910,[0.0]
5911,[0.0]
5912,[0.0]
5913,[0.0]
5914,[0.0]
5915,[0.0]
5916,[0.0]
5917,[0.0]
5918,[0.0]
5919,[0.0]
5920,[9.017525388041748e-36]
5921,[0.0]
5922,[0.0]
5923,[0.0]
5924,[0.0]
5925,[0.0]
5926,[6.352466263708092e-29]
5927,[0.0]
5928,[0.0]
5929,[3.6842518430914835e-34]
5930,[0.0]
5931,[0.0]
5932,[3.342909590523997e-40]
5933,[0.0]
5934,[0.0]
5935,[0.0]
5936,[0.0]
5937,[3.342909590523997e-40]
5938,[2.207134091790041e-37]
5939,[0.0]
5940,[0.0]
5941,[0.0]
5942,[0.0]
5943,[5.58010725167154e-37]
5944,[0.0]
5945,[3.0828566215145976e-44]
5946,[4.203895392974451e-45]
5947,[9.314576828297497e-34]
5948,[0.0]
5949,[2.0038568039844884e-43]
5950,[0.0]
5951,[0.0]
5952,[0.0]
5953,[0.0]
5954,[0.0]
5955,[0.0]
5956,[0.0]
5957,[0.0]
5958,[0.0]
5959,[0.0]
5960,[1.5638424195034466e-33]
5961,[2.1367461412518038e-39]
5962,[0.0]
5963,[0.0]
5964,[0.0]
5965,[0.0]
5966,[0.0]
5967,[0.0]
5968,[0.0]
5969,[0.0]
5970,[0.0]
5971,[0.0]
5972,[0.0]
5973,[0.0]
5974,[3.0828566215145976e-44]
5975,[0.0]
5976,[0.0]
5977,[1.365779471889883e-38]
5978,[0.0]
5979,[0.0]
5980,[0.0]
5981,[0.0]
5982,[0.0]
5983,[1.401298464324817e-45]
5984,[0.0]
5985,[0.0]
5986,[3.453009330606305e-38]
5987,[0.0]
5988,[0.0]
5989,[0.0]
5990,[0.0]
5991,[5.229926128553082e-41]
5992,[0.0]
5993,[0.0]
5994,[0.0]
5995,[0.0]
5996,[0.0]
5997,[0.0]
5998,[0.0]
5999,[0.0]
6000,[0.0]
6001,[0.0]
6002,[0.0]
6003,[0.0]
6004,[0.0]
6005,[4.203895392974451e-45]
6006,[0.0]
6007,[2.207134091790041e-37]
6008,[0.0]
6009,[0.0]
6010,[0.0]
6011,[0.0]
6012,[0.0]
6013,[0.0]
6014,[3.566757222321024e-36]
6015,[0.0]
6016,[0.0]
6017,[5.4021513150124596e-39]
6018,[0.0]
6019,[0.0]
6020,[3.0828566215145976e-44]
6021,[0.0]
6022,[0.0]
6023,[2.2798407294187615e-35]
6024,[0.0]
6025,[0.0]
6026,[0.0]
6027,[0.0]
6028,[0.0]
6029,[0.0]
6030,[0.0]
6031,[0.0]
6032,[1.505247552598008e-32]
6033,[0.0]
6034,[0.0]
6035,[0.0]
6036,[0.0]
6037,[0.0]
6038,[8.730013202107151e-38]
6039,[0.0]
6040,[0.0]
6041,[0.0]
6042,[5.953798439020252e-33]
6043,[0.0]
6044,[1.457243586736341e-34]
6045,[0.0]
6046,[0.0]
6047,[0.0]
6048,[0.0]
6049,[0.0]
6050,[1.279385497928558e-42]
6051,[0.0]
6052,[0.0]
6053,[3.6842518430914835e-34]
6054,[0.0]
6055,[1.279385497928558e-42]
6056,[0.0]
6057,[0.0]
6058,[0.0]
6059,[0.0]
6060,[0.0]
6061,[0.0]
6062,[0.0]
6063,[0.0]
6064,[5.4021513150124596e-39]
6065,[0.0]
6066,[0.0]
6067,[0.0]
6068,[0.0]
6069,[0.0]
6070,[0.0]
6071,[5.229926128553082e-41]
6072,[0.0]
6073,[0.0]
6074,[0.0]
6075,[2.354924403667922e-33]
6076,[0.0]
6077,[0.0]
6078,[0.0]
6079,[0.0]
6080,[5.58010725167154e-37]
6081,[0.0]
6082,[0.0]
6083,[0.0]
6084,[0.0]
6085,[0.0]
6086,[0.0]
6087,[0.0]
6088,[2.0038568039844884e-43]
6089,[0.0]
6090,[0.0]
6091,[1.365779471889883e-38]
6092,[0.0]
6093,[0.0]
6094,[0.0]
6095,[0.0]
6096,[0.0]
6097,[0.0]
6098,[0.0]
6099,[0.0]
6100,[0.0]
6101,[0.0]
6102,[0.0]
6103,[0.0]
6104,[0.0]
6105,[0.0]
6106,[7.987401246651457e-44]
6107,[3.566757222321024e-36]
6108,[0.0]
6109,[1.365779471889883e-38]
6110,[0.0]
6111,[0.0]
6112,[5.763925198717995e-35]
6113,[0.0]
6114,[0.0]
6115,[0.0]
6116,[1.279385497928558e-42]
6117,[0.0]
6118,[0.0]
6119,[0.0]
6120,[0.0]
6121,[0.0]
6122,[0.0]
6123,[0.0]
6124,[0.0]
6125,[0.0]
6126,[0.0]
6127,[5.05868745621259e-43]
6128,[0.0]
6129,[0.0]
6130,[3.342909590523997e-40]
6131,[0.0]
6132,[2.1367461412518038e-39]
6133,[0.0]
6134,[0.0]
6135,[0.0]
6136,[0.0]
6137,[0.0]
6138,[7.987401246651457e-44]
6139,[0.0]
6140,[5.05868745621259e-43]
6141,[0.0]
6142,[1.279385497928558e-42]
6143,[1.457243586736341e-34]
6144,[0.0]
6145,[1.3222372049676109e-40]
6146,[0.0]
6147,[0.0]
6148,[0.0]
6149,[0.0]
6150,[0.0]
6151,[0.0]
6152,[0.0]
6153,[0.0]
6154,[8.182181733192607e-42]
6155,[0.0]
6156,[0.0]
6157,[0.0]
6158,[0.0]
6159,[0.0]
6160,[0.0]
6161,[0.0]
6162,[0.0]
6163,[0.0]
6164,[5.05868745621259e-43]
6165,[0.0]
6166,[0.0]
6167,[0.0]
6168,[0.0]
6169,[0.0]
6170,[2.0038568039844884e-43]
6171,[0.0]
6172,[4.203895392974451e-45]
6173,[0.0]
6174,[0.0]
6175,[0.0]
6176,[0.0]
6177,[0.0]
6178,[1.3222372049676109e-40]
6179,[0.0]
6180,[0.0]
6181,[1.365779471889883e-38]
6182,[0.0]
6183,[0.0]
6184,[0.0]
6185,[0.0]
6186,[0.0]
6187,[0.0]
6188,[0.0]
6189,[1.279385497928558e-42]
6190,[0.0]
6191,[9.314576828297497e-34]
6192,[0.0]
6193,[0.0]
6194,[0.0]
6195,[8.451539324005123e-40]
6196,[0.0]
6197,[0.0]
6198,[0.0]
6199,[0.0]
6200,[8.451539324005123e-40]
6201,[0.0]
6202,[0.0]
6203,[0.0]
6204,[2.207134091790041e-37]
6205,[0.0]
6206,[0.0]
6207,[0.0]
6208,[0.0]
6209,[2.1367461412518038e-39]
6210,[0.0]
6211,[0.0]
6212,[0.0]
6213,[0.0]
6214,[1.401298464324817e-45]
6215,[0.0]
6216,[0.0]
6217,[1.457243586736341e-34]
6218,[0.0]
6219,[0.0]
6220,[0.0]
6221,[0.0]
6222,[3.0828566215145976e-44]
6223,[0.0]
6224,[0.0]
6225,[0.0]
6226,[0.0]
6227,[2.068596793036295e-41]
6228,[0.0]
6229,[2.068596793036295e-41]
6230,[5.229926128553082e-41]
6231,[0.0]
6232,[0.0]
6233,[0.0]
6234,[0.0]
6235,[0.0]
6236,[0.0]
6237,[0.0]
6238,[2.2798407294187615e-35]
6239,[0.0]
6240,[0.0]
6241,[1.3222372049676109e-40]
6242,[1.8885858941517238e-18]
6243,[0.0]
6244,[0.0]
6245,[0.0]
6246,[0.0]
6247,[0.0]
6248,[2.2798407294187615e-35]
6249,[1.2611686178923354e-44]
6250,[0.0]
6251,[0.0]
6252,[0.0]
6253,[0.0]
6254,[0.0]
6255,[0.0]
6256,[0.0]
6257,[0.0]
6258,[1.365779471889883e-38]
6259,[0.0]
6260,[9.017525388041748e-36]
6261,[0.0]
6262,[0.0]
6263,[0.0]
6264,[0.0]
6265,[0.0]
6266,[8.451539324005123e-40]
6267,[0.0]
6268,[2.4325179335322967e-31]
6269,[0.0]
6270,[0.0]
6271,[0.0]
6272,[0.0]
6273,[0.0]
6274,[0.0]
6275,[0.0]
6276,[0.0]
6277,[0.0]
6278,[0.0]
6279,[0.0]
6280,[6.1498794043777735e-31]
6281,[0.0]
6282,[0.0]
6283,[0.0]
6284,[0.0]
6285,[0.0]
6286,[2.2798407294187615e-35]
6287,[0.0]
6288,[0.0]
6289,[0.0]
6290,[5.58010725167154e-37]
6291,[0.0]
6292,[0.0]
6293,[0.0]
6294,[0.0]
6295,[0.0]
6296,[0.0]
6297,[0.0]
6298,[5.58010725167154e-37]
6299,[3.453009330606305e-38]
6300,[0.0]
6301,[0.0]
6302,[5.953798439020252e-33]
6303,[0.0]
6304,[0.0]
6305,[0.0]
6306,[0.0]
6307,[0.0]
6308,[8.451539324005123e-40]
6309,[5.4021513150124596e-39]
6310,[0.0]
6311,[5.4021513150124596e-39]
6312,[2.0038568039844884e-43]
6313,[0.0]
6314,[0.0]
6315,[5.229926128553082e-41]
6316,[0.0]
6317,[0.0]
6318,[0.0]
6319,[0.0]
6320,[3.453009330606305e-38]
6321,[0.0]
6322,[0.0]
6323,[0.0]
6324,[2.1367461412518038e-39]
6325,[0.0]
6326,[0.0]
6327,[0.0]
6328,[0.0]
6329,[0.0]
6330,[0.0]
6331,[0.0]
6332,[0.0]
6333,[0.0]
6334,[0.0]
6335,[0.0]
6336,[0.0]
6337,[0.0]
6338,[0.0]
6339,[4.203895392974451e-45]
6340,[0.0]
6341,[0.0]
6342,[1.279385497928558e-42]
6343,[0.0]
6344,[0.0]
6345,[9.017525388041748e-36]
6346,[0.0]
6347,[0.0]
6348,[2.068596793036295e-41]
6349,[0.0]
6350,[9.017525388041748e-36]
6351,[0.0]
6352,[0.0]
6353,[6.352466263708092e-29]
6354,[2.1367461412518038e-39]
6355,[6.1498794043777735e-31]
6356,[2.2798407294187615e-35]
6357,[0.0]
6358,[0.0]
6359,[8.451539324005123e-40]
6360,[0.0]
6361,[0.0]
6362,[0.0]
6363,[0.0]
6364,[3.342909590523997e-40]
6365,[0.0]
6366,[0.0]
6367,[0.0]
6368,[0.0]
6369,[2.1367461412518038e-39]
6370,[0.0]
6371,[0.0]
6372,[0.0]
6373,[0.0]
6374,[0.0]
6375,[0.0]
6376,[0.0]
6377,[0.0]
6378,[0.0]
6379,[0.0]
6380,[0.0]
6381,[0.0]
6382,[0.0]
6383,[0.0]
6384,[0.0]
6385,[2.2798407294187615e-35]
6386,[0.0]
6387,[0.0]
6388,[0.0]
6389,[7.987401246651457e-44]
6390,[0.0]
6391,[2.2798407294187615e-35]
6392,[0.0]
6393,[0.0]
6394,[0.0]
6395,[3.453009330606305e-38]
6396,[0.0]
6397,[8.182181733192607e-42]
6398,[5.05868745621259e-43]
6399,[9.017525388041748e-36]
6400,[0.0]
6401,[5.58010725167154e-37]
6402,[5.05868745621259e-43]
6403,[0.0]
6404,[0.0]
6405,[5.4021513150124596e-39]
6406,[0.0]
6407,[0.0]
6408,[0.0]
6409,[0.0]
6410,[0.0]
6411,[0.0]
6412,[0.0]
6413,[0.0]
6414,[0.0]
6415,[5.953798439020252e-33]
6416,[0.0]
6417,[0.0]
6418,[0.0]
6419,[0.0]
6420,[0.0]
6421,[0.0]
6422,[3.566757222321024e-36]
6423,[2.1367461412518038e-39]
6424,[0.0]
6425,[0.0]
6426,[0.0]
6427,[2.068596793036295e-41]
6428,[0.0]
6429,[0.0]
6430,[0.0]
6431,[0.0]
6432,[0.0]
6433,[0.0]
6434,[0.0]
6435,[0.0]
6436,[0.0]
6437,[8.182181733192607e-42]
6438,[0.0]
6439,[0.0]
6440,[0.0]
6441,[0.0]
6442,[0.0]
6443,[0.0]
6444,[5.05868745621259e-43]
6445,[0.0]
6446,[0.0]
6447,[2.1367461412518038e-39]
6448,[2.207134091790041e-37]
6449,[0.0]
6450,[0.0]
6451,[0.0]
6452,[0.0]
6453,[0.0]
6454,[0.0]
6455,[0.0]
6456,[5.05868745621259e-43]
6457,[0.0]
6458,[0.0]
6459,[9.621414208514318e-32]
6460,[0.0]
6461,[0.0]
6462,[0.0]
6463,[5.58010725167154e-37]
6464,[0.0]
6465,[5.58010725167154e-37]
6466,[0.0]
6467,[0.0]
6468,[8.730013202107151e-38]
6469,[0.0]
6470,[0.0]
6471,[0.0]
6472,[0.0]
6473,[0.0]
6474,[0.0]
6475,[0.0]
6476,[0.0]
6477,[0.0]
6478,[0.0]
6479,[0.0]
6480,[0.0]
6481,[0.0]
6482,[0.0]
6483,[3.805588023022291e-32]
6484,[0.0]
6485,[0.0]
6486,[8.730013202107151e-38]
6487,[0.0]
6488,[0.0]
6489,[8.730013202107151e-38]
6490,[0.0]
6491,[0.0]
6492,[0.0]
6493,[0.0]
6494,[0.0]
6495,[0.0]
6496,[0.0]
6497,[0.0]
6498,[0.0]
6499,[0.0]
6500,[0.0]
6501,[2.2798407294187615e-35]
6502,[0.0]
6503,[0.0]
6504,[0.0]
6505,[0.0]
6506,[0.0]
6507,[9.017525388041748e-36]
6508,[0.0]
6509,[2.1367461412518038e-39]
6510,[0.0]
6511,[0.0]
6512,[3.453009330606305e-38]
6513,[0.0]
6514,[7.987401246651457e-44]
6515,[0.0]
6516,[0.0]
6517,[8.451539324005123e-40]
6518,[1.2611686178923354e-44]
6519,[0.0]
6520,[5.4021513150124596e-39]
6521,[0.0]
6522,[0.0]
6523,[0.0]
6524,[0.0]
6525,[0.0]
6526,[0.0]
6527,[0.0]
6528,[0.0]
6529,[0.0]
6530,[0.0]
6531,[0.0]
6532,[2.1367461412518038e-39]
6533,[2.1367461412518038e-39]
6534,[0.0]
6535,[0.0]
6536,[0.0]
6537,[0.0]
6538,[0.0]
6539,[0.0]
6540,[0.0]
6541,[0.0]
6542,[0.0]
6543,[0.0]
6544,[0.0]
6545,[0.0]
6546,[0.0]
6547,[0.0]
6548,[0.0]
6549,[0.0]
6550,[0.0]
6551,[0.0]
6552,[0.0]
6553,[0.0]
6554,[0.0]
6555,[3.0828566215145976e-44]
6556,[0.0]
6557,[8.730013202107151e-38]
6558,[0.0]
6559,[0.0]
6560,[0.0]
6561,[2.649647331242246e-37]
6562,[0.0]
6563,[0.0]
6564,[0.0]
6565,[0.0]
6566,[0.0]
6567,[2.207134091790041e-37]
6568,[0.0]
6569,[0.0]
6570,[0.0]
6571,[0.0]
6572,[4.060473249973094e-28]
6573,[0.0]
6574,[0.0]
6575,[0.0]
6576,[0.0]
6577,[0.0]
6578,[0.0]
6579,[4.203895392974451e-45]
6580,[0.0]
6581,[0.0]
6582,[0.0]
6583,[0.0]
6584,[0.0]
6585,[0.0]
6586,[0.0]
6587,[0.0]
6588,[0.0]
6589,[0.0]
6590,[0.0]
6591,[0.0]
6592,[0.0]
6593,[0.0]
6594,[0.0]
6595,[1.2611686178923354e-44]
6596,[0.0]
6597,[3.2355981541260026e-42]
6598,[0.0]
6599,[0.0]
6600,[2.207134091790041e-37]
6601,[2.0038568039844884e-43]
6602,[0.0]
6603,[0.0]
6604,[0.0]
6605,[0.0]
6606,[0.0]
6607,[0.0]
6608,[5.58010725167154e-37]
6609,[0.0]
6610,[6.1498794043777735e-31]
6611,[0.0]
6612,[0.0]
6613,[0.0]
6614,[0.0]
6615,[0.0]
6616,[0.0]
6617,[0.0]
6618,[0.0]
6619,[0.0]
6620,[0.0]
6621,[0.0]
6622,[0.0]
6623,[0.0]
6624,[0.0]
6625,[0.0]
6626,[1.401298464324817e-45]
6627,[0.0]
6628,[2.1367461412518038e-39]
6629,[0.0]
6630,[7.987401246651457e-44]
6631,[1.279385497928558e-42]
6632,[1.401298464324817e-45]
6633,[0.0]
6634,[0.0]
6635,[1.401298464324817e-45]
6636,[0.0]
6637,[0.0]
6638,[0.0]
6639,[0.0]
6640,[0.0]
6641,[0.0]
6642,[0.0]
6643,[3.342909590523997e-40]
6644,[1.3222372049676109e-40]
6645,[0.0]
6646,[0.0]
6647,[0.0]
6648,[0.0]
6649,[2.0038568039844884e-43]
6650,[5.229926128553082e-41]
6651,[0.0]
6652,[0.0]
6653,[0.0]
6654,[0.0]
6655,[0.0]
6656,[0.0]
6657,[0.0]
6658,[0.0]
6659,[0.0]
6660,[2.1367461412518038e-39]
6661,[8.182181733192607e-42]
6662,[0.0]
6663,[0.0]
6664,[0.0]
6665,[9.314576828297497e-34]
6666,[0.0]
6667,[0.0]
6668,[0.0]
6669,[8.451539324005123e-40]
6670,[5.229926128553082e-41]
6671,[0.0]
6672,[0.0]
6673,[0.0]
6674,[0.0]
6675,[0.0]
6676,[5.4021513150124596e-39]
6677,[5.4021513150124596e-39]
6678,[0.0]
6679,[0.0]
6680,[0.0]
6681,[0.0]
6682,[0.0]
6683,[8.730013202107151e-38]
6684,[3.6842518430914835e-34]
6685,[0.0]
6686,[8.182181733192607e-42]
6687,[0.0]
6688,[0.0]
6689,[0.0]
6690,[0.0]
6691,[0.0]
6692,[0.0]
6693,[0.0]
6694,[0.0]
6695,[0.0]
6696,[0.0]
6697,[0.0]
6698,[0.0]
6699,[0.0]
6700,[0.0]
6701,[0.0]
6702,[0.0]
6703,[0.0]
6704,[1.365779471889883e-38]
6705,[0.0]
6706,[0.0]
6707,[0.0]
6708,[0.0]
6709,[3.453009330606305e-38]
6710,[0.0]
6711,[0.0]
6712,[0.0]
6713,[7.987401246651457e-44]
6714,[3.453009330606305e-38]
6715,[2.0038568039844884e-43]
6716,[0.0]
6717,[0.0]
6718,[0.0]
6719,[0.0]
6720,[0.0]
6721,[0.0]
6722,[0.0]
6723,[0.0]
6724,[0.0]
6725,[2.068596793036295e-41]
6726,[0.0]
6727,[8.182181733192607e-42]
6728,[3.0828566215145976e-44]
6729,[0.0]
6730,[0.0]
6731,[0.0]
6732,[1.3222372049676109e-40]
6733,[0.0]
6734,[0.0]
6735,[0.0]
6736,[4.203895392974451e-45]
6737,[0.0]
6738,[0.0]
6739,[9.017525388041748e-36]
6740,[3.342909590523997e-40]
6741,[0.0]
6742,[0.0]
6743,[0.0]
6744,[3.342909590523997e-40]
6745,[0.0]
6746,[0.0]
6747,[0.0]
6748,[0.0]
6749,[3.726933753114056e-38]
6750,[8.730013202107151e-38]
6751,[0.0]
6752,[0.0]
6753,[0.0]
6754,[0.0]
6755,[0.0]
6756,[0.0]
6757,[0.0]
6758,[0.0]
6759,[0.0]
6760,[0.0]
6761,[0.0]
6762,[8.182181733192607e-42]
6763,[0.0]
6764,[0.0]
6765,[0.0]
6766,[5.953798439020252e-33]
6767,[0.0]
6768,[0.0]
6769,[0.0]
6770,[0.0]
6771,[0.0]
6772,[5.05868745621259e-43]
6773,[4.203895392974451e-45]
6774,[0.0]
6775,[0.0]
6776,[0.0]
6777,[0.0]
6778,[0.0]
6779,[1.279385497928558e-42]
6780,[0.0]
6781,[5.763925198717995e-35]
6782,[0.0]
6783,[0.0]
6784,[0.0]
6785,[0.0]
6786,[0.0]
6787,[5.05868745621259e-43]
6788,[8.182181733192607e-42]
6789,[3.2355981541260026e-42]
6790,[0.0]
6791,[0.0]
6792,[0.0]
6793,[0.0]
6794,[0.0]
6795,[2.1367461412518038e-39]
6796,[0.0]
6797,[6.1498794043777735e-31]
6798,[0.0]
6799,[3.0828566215145976e-44]
6800,[0.0]
6801,[0.0]
6802,[2.0038568039844884e-43]
6803,[0.0]
6804,[1.0]
6805,[0.0]
6806,[0.0]
6807,[0.0]
6808,[8.182181733192607e-42]
6809,[0.0]
6810,[1.3222372049676109e-40]
6811,[0.0]
6812,[0.0]
6813,[0.0]
6814,[1.457243586736341e-34]
6815,[7.987401246651457e-44]
6816,[6.1498794043777735e-31]
6817,[5.58010725167154e-37]
6818,[1.0]
6819,[0.0]
6820,[0.0]
6821,[0.0]
6822,[0.0]
6823,[0.0]
6824,[0.0]
6825,[0.0]
6826,[0.0]
6827,[9.017525388041748e-36]
6828,[1.365779471889883e-38]
6829,[6.1498794043777735e-31]
6830,[2.1367461412518038e-39]
6831,[0.0]
6832,[0.0]
6833,[0.0]
6834,[2.0038568039844884e-43]
6835,[0.0]
6836,[5.4021513150124596e-39]
6837,[0.0]
6838,[3.453009330606305e-38]
6839,[0.0]
6840,[0.0]
6841,[0.0]
6842,[0.0]
6843,[0.0]
6844,[0.0]
6845,[0.0]
6846,[0.0]
6847,[0.0]
6848,[0.0]
6849,[0.0]
6850,[0.0]
6851,[0.0]
6852,[0.0]
6853,[1.3222372049676109e-40]
6854,[0.0]
6855,[0.0]
6856,[1.9890282770874685e-35]
6857,[0.0]
6858,[0.0]
6859,[0.0]
6860,[0.0]
6861,[0.0]
6862,[0.0]
6863,[0.0]
6864,[0.0]
6865,[0.0]
6866,[0.0]
6867,[0.0]
6868,[0.0]
6869,[0.0]
6870,[5.58010725167154e-37]
6871,[0.0]
6872,[8.451539324005123e-40]
6873,[0.0]
6874,[0.0]
6875,[4.203895392974451e-45]
6876,[0.0]
6877,[0.0]
6878,[1.279385497928558e-42]
6879,[5.58010725167154e-37]
6880,[0.0]
6881,[0.0]
6882,[0.0]
6883,[0.0]
6884,[8.182181733192607e-42]
6885,[0.0]
6886,[0.0]
6887,[0.0]
6888,[0.0]
6889,[0.0]
6890,[0.0]
6891,[0.0]
6892,[0.0]
6893,[0.0]
6894,[0.0]
6895,[0.0]
6896,[5.4021513150124596e-39]
6897,[5.4021513150124596e-39]
6898,[0.0]
6899,[0.0]
6900,[0.0]
6901,[0.0]
6902,[0.0]
6903,[0.0]
6904,[0.0]
6905,[0.0]
6906,[0.0]
6907,[0.0]
6908,[0.0]
6909,[1.401298464324817e-45]
6910,[0.0]
6911,[0.0]
6912,[0.0]
6913,[0.0]
6914,[0.0]
6915,[0.0]
6916,[0.0]
6917,[0.0]
6918,[0.0]
6919,[0.0]
6920,[0.0]
6921,[0.0]
6922,[0.0]
6923,[1.2611686178923354e-44]
6924,[4.932056329064649e-16]
6925,[0.0]
6926,[0.0]
6927,[2.354924403667922e-33]
6928,[0.0]
6929,[0.0]
6930,[0.0]
6931,[0.0]
6932,[0.0]
6933,[4.203895392974451e-45]
6934,[0.0]
6935,[0.0]
6936,[0.0]
6937,[0.0]
6938,[0.0]
6939,[2.0038568039844884e-43]
6940,[0.0]
6941,[0.0]
6942,[0.0]
6943,[8.182181733192607e-42]
6944,[0.0]
6945,[0.0]
6946,[0.0]
6947,[0.0]
6948,[0.0]
6949,[0.0]
6950,[0.0]
6951,[0.0]
6952,[0.0]
6953,[0.0]
6954,[0.0]
6955,[0.0]
6956,[4.203895392974451e-45]
6957,[0.0]
6958,[0.0]
6959,[0.0]
6960,[0.0]
6961,[0.0]
6962,[0.0]
6963,[0.0]
6964,[0.0]
6965,[2.068596793036295e-41]
6966,[0.0]
6967,[0.0]
6968,[0.0]
6969,[0.0]
6970,[0.0]
