id,revenue
6364,248984.06
6365,970421.0
6366,1695381.1
6367,60382.598
6368,39754.066
6369,145763.81
6370,72590.945
6371,2085050.1
6372,167934.31
6373,87493.78
6374,1459800.6
6375,191083.03
6376,305416.22
6377,296832.0
6378,3919769.2
6379,249694.58
6380,61811.11
6381,2.6513087e+18
6382,1005698.4
6383,155495.4
6384,243637.94
6385,74629.5
6386,20844250.0
6387,311319.75
6388,283878.1
6389,100150.766
6390,8763400.0
6391,28574.45
6392,14616.157
6393,16753681.0
6394,84265.94
6395,69251.51
6396,21898.346
6397,114447.445
6398,327348.94
6399,11012.313
6400,329597.47
6401,15711.534
6402,172112.64
6403,939924.06
6404,68301.055
6405,84020.305
6406,825839.75
6407,374260.88
6408,18334.78
6409,252348.95
6410,2519770.5
6411,18758.625
6412,21894.002
6413,1581060.4
6414,133801.6
6415,9085.259
6416,111832.85
6417,24964626.0
6418,226145.03
6419,182040.64
6420,332629.84
6421,10164510.0
6422,11510.82
6423,90482.3
6424,1856290.4
6425,137227.48
6426,165305.52
6427,57377.195
6428,21510.56
6429,32666.674
6430,262073.52
6431,9137391.0
6432,1058074430.0
6433,2277091.8
6434,187739.0
6435,970920.9
6436,87427.97
6437,362738.12
6438,84101.914
6439,414785.72
6440,4295620.5
6441,38917.066
6442,104543.625
6443,8194.841
6444,128068.02
6445,9072943.0
6446,16935.76
6447,204959.75
6448,35273.7
6449,143135.88
6450,234815.02
6451,232701.22
6452,380839.0
6453,302746.53
6454,66646.305
6455,450794.72
6456,557545.0
6457,2410976.2
6458,1128246.6
6459,25317.732
6460,242293.56
6461,244342.28
6462,19131808.0
6463,15404.81
6464,4776470.0
6465,60274.38
6466,1489392.1
6467,43407.383
6468,33148.65
6469,104500.76
6470,16169.048
6471,14382.544
6472,51747.613
6473,2624701.0
6474,300380.53
6475,864095.3
6476,1389888.9
6477,3489681.2
6478,65296.816
6479,1610146.6
6480,358010.53
6481,1834748900.0
6482,36290.887
6483,5926.9126
6484,12846914.0
6485,493245.72
6486,28757.174
6487,89265.06
6488,154121.66
6489,32928.28
6490,154183040.0
6491,140540.3
6492,1122580.9
6493,351904.9
6494,1636843.1
6495,24605354.0
6496,139176450.0
6497,486909.62
6498,211676.92
6499,43478.35
6500,592355.6
6501,15757.451
6502,408338.7
6503,100308.86
6504,262001200.0
6505,675186.9
6506,5457866.0
6507,70692.7
6508,661191.1
6509,98661.94
6510,75625.45
6511,45211.453
6512,52078.477
6513,74396.13
6514,175813.48
6515,2274634.8
6516,2033198.5
6517,67821.77
6518,251196.9
6519,250796.67
6520,31334.715
6521,10968509.0
6522,767470.75
6523,1265192.1
6524,146802.44
6525,660367900.0
6526,933837.7
6527,13082.224
6528,278445.28
6529,350086.28
6530,1513522.0
6531,347632.66
6532,48239.004
6533,37311.492
6534,153024.39
6535,113464.58
6536,749312.06
6537,3501793.0
6538,310287.66
6539,4384214.0
6540,14739036.0
6541,11599868.0
6542,428388.12
6543,23296.777
6544,74802616.0
6545,16098.717
6546,60665810.0
6547,182904.3
6548,181020.78
6549,253951.75
6550,83121.46
6551,86323.664
6552,116588.586
6553,25318.842
6554,159889.12
6555,651462.6
6556,436124.7
6557,32966.555
6558,57516932.0
6559,1684746.8
6560,4165126.2
6561,48945.926
6562,54551684.0
6563,125789896.0
6564,1147737.8
6565,775769.9
6566,91154.05
6567,35498.79
6568,114015.39
6569,28855.22
6570,7108712.0
6571,92360.57
6572,1122.9662
6573,9995612.0
6574,331715.6
6575,11604.343
6576,413462.66
6577,9685.413
6578,111689.07
6579,171545.0
6580,16659.748
6581,177520.53
6582,19314.684
6583,416314.25
6584,9691886.0
6585,1276511.9
6586,435863.16
6587,1459093.6
6588,410725.0
6589,1471811.4
6590,1796947.4
6591,148429.81
6592,15780830.0
6593,1001575.0
6594,29199412.0
6595,72772.9
6596,31257640.0
6597,96585.67
6598,418058.44
6599,225632240.0
6600,64791.082
6601,1703262.1
6602,39084012.0
6603,6078044.0
6604,687995.7
6605,182162.89
6606,144558.86
6607,142586.0
6608,13103.588
6609,369472.94
6610,3942.6062
6611,3072463.2
6612,33541448000.0
6613,331734.28
6614,87852.14
6615,324708.25
6616,218766.06
6617,110197.16
6618,66022.67
6619,8958607.0
6620,17050.205
6621,48543150.0
6622,576923.94
6623,21887334.0
6624,689313.1
6625,454913.94
6626,368625.8
6627,15675175.0
6628,24037.42
6629,171522.25
6630,110204.09
6631,84731.55
6632,123009.22
6633,977210.7
6634,2002238.0
6635,134082.62
6636,693255.5
6637,37122.496
6638,2575130.2
6639,160655.05
6640,631902.3
6641,657287940.0
6642,899406.9
6643,213656.78
6644,173996.02
6645,142792.7
6646,854258.8
6647,1049415.4
6648,26423280.0
6649,87971.445
6650,107735.84
6651,79439.58
6652,19291.047
6653,953457.3
6654,40306.656
6655,724816.9
6656,555621.9
6657,1328493.2
6658,2982.6272
6659,37247.0
6660,31677.783
6661,63669.473
6662,256214.34
6663,13850850.0
6664,171860.86
6665,5766.7197
6666,51084.145
6667,1348402.9
6668,5794911.0
6669,41443.36
6670,73696.195
6671,1416931.8
6672,367909.34
6673,5293972.5
6674,645164.9
6675,368705820.0
6676,63709.5
6677,53147.785
6678,514262.84
6679,1984495.9
6680,147066.58
6681,42565110.0
6682,804109.2
6683,136147.75
6684,11605.704
6685,1051806.0
6686,253213.19
6687,3322939.2
6688,135123.67
6689,4480288.5
6690,195297.0
6691,2570787.2
6692,248155710.0
6693,45921.766
6694,135558.12
6695,3990464.0
6696,658346.5
6697,185121.03
6698,63841.42
6699,25392.305
6700,858699.75
6701,1145540.8
6702,159490.58
6703,753667.25
6704,29858.049
6705,1232324.9
6706,85196.98
6707,1992306.6
6708,233558.3
6709,26781.484
6710,515428.97
6711,521253.6
6712,1072089.8
6713,399727.22
6714,18250.885
6715,80487.06
6716,134705.39
6717,175732.19
6718,19753.719
6719,166301.36
6720,3258525.0
6721,129065.086
6722,116766.84
6723,279310.97
6724,110042.88
6725,45641.812
6726,10431725.0
6727,243117.11
6728,174471.08
6729,18903110.0
6730,407578.88
6731,39099.35
6732,55103.438
6733,15352475.0
6734,81338.484
6735,2551966.0
6736,328135.97
6737,11756.594
6738,15426.4795
6739,65285.17
6740,30567.045
6741,11712.646
6742,106009.63
6743,2701479.0
6744,62587.992
6745,8785550.0
6746,731373.0
6747,276750.16
6748,97027.24
6749,56580.434
6750,51447.992
6751,40081.61
6752,93901740.0
6753,28196298.0
6754,1424784.1
6755,971380.25
6756,855396.06
6757,246650.03
6758,324443.9
6759,2028859.8
6760,496878.72
6761,1965217.9
6762,44642.85
6763,2003300.0
6764,171736.52
6765,50079016.0
6766,3901.9429
6767,26232.068
6768,6439843.0
6769,5855357.5
6770,68778.21
6771,15174858.0
6772,169661.92
6773,280313.78
6774,9449095000.0
6775,15024464.0
6776,31995.549
6777,598546.5
6778,83932.21
6779,447875.66
6780,1126963.8
6781,17152.643
6782,987706.25
6783,890555.94
6784,7392151.5
6785,434833.5
6786,47346.414
6787,375339.97
6788,75998.01
6789,134996.67
6790,783936.6
6791,91916.914
6792,179252.89
6793,3290154.0
6794,3771637.0
6795,41845.273
6796,1162142.1
6797,14146.997
6798,9256.616
6799,159993.0
6800,34712.23
6801,5047272.5
6802,120248.09
6803,100706.164
6804,1.886292
6805,91932136.0
6806,113211.98
6807,190794.78
6808,77295.14
6809,264092.22
6810,121652.31
6811,516760.34
6812,1905617.5
6813,3888664.5
6814,11388.124
6815,258703.05
6816,11135.92
6817,10913.785
6818,1.4232471
6819,1955509.2
6820,1556049.6
6821,76094.83
6822,1281764.8
6823,653082.44
6824,73277.59
6825,3335425000.0
6826,94208.09
6827,20597.426
6828,23746.004
6829,3368.391
6830,153281.6
6831,33100.82
6832,120407.49
6833,285855.03
6834,349752.9
6835,27612142.0
6836,49197.094
6837,84858.02
6838,22499.682
6839,590149.25
6840,185443.16
6841,4681.9834
6842,26737.387
6843,282483.5
6844,1204441.9
6845,250237.86
6846,246535.97
6847,63275144.0
6848,681429.25
6849,86792.2
6850,3564969.8
6851,857435140.0
6852,952891.9
6853,47033.19
6854,302646.38
6855,6662012.5
6856,19408.908
6857,5906747000.0
6858,15860.137
6859,2346244.2
6860,115181.39
6861,161475.44
6862,48870.832
6863,1993819.6
6864,1757626.1
6865,34927.375
6866,758198.94
6867,241458.31
6868,220615760.0
6869,198576.52
6870,43744.285
6871,511315.47
6872,47198.5
6873,46604760.0
6874,167267.48
6875,137974.81
6876,313759.38
6877,19495126.0
6878,58774.727
6879,74820.984
6880,14190.71
6881,90184.914
6882,251317.67
6883,695143.6
6884,206277.3
6885,12637035.0
6886,22995.672
6887,272230.22
6888,1322606.1
6889,142581.64
6890,530055.75
6891,402634.94
6892,1660247000.0
6893,1240234.9
6894,4367546.5
6895,272062.53
6896,39568.43
6897,27849.852
6898,2074668.5
6899,606183.8
6900,202860.92
6901,658553.1
6902,32191.492
6903,195703.44
6904,16485448.0
6905,373919.1
6906,767771.6
6907,52628.98
6908,132001.84
6909,554189.9
6910,5874777.5
6911,1740610.0
6912,639185.2
6913,55641732.0
6914,21239358.0
6915,46897148.0
6916,61937.508
6917,247707410.0
6918,113895.305
6919,359260.62
6920,1802742.1
6921,328329.4
6922,1637562.9
6923,238884.33
6924,69.7838
6925,2837231.5
6926,343065.28
6927,12737.004
6928,85411.99
6929,5090639.5
6930,651223.44
6931,48479.418
6932,58089.37
6933,230387.72
6934,1580584.0
6935,783515.06
6936,39312.246
6937,73132.66
6938,44528.516
6939,712658.75
6940,9072891.0
6941,7815572.5
6942,549354.0
6943,54393.62
6944,4095467.2
6945,1002088.06
6946,2492495.8
6947,85445.48
6948,25412086.0
6949,2536573.0
6950,8379265.5
6951,293788.2
6952,50056.832
6953,4508984000.0
6954,3547114.5
6955,6615787.5
6956,214433.1
6957,1299053.6
6958,27189.537
6959,51584.42
6960,97036.96
6961,169206.4
6962,1647619.8
6963,339521.12
6964,149527.62
6965,52351.207
6966,17513390.0
6967,70076.84
6968,54063.62
6969,33917.984
6970,102814.125
6971,39594156.0
6972,21190.828
6973,922279.75
6974,83379.26
6975,131877.9
6976,25739704.0
6977,76259.45
6978,25860.695
6979,992113.1
6980,1122139.9
6981,23670.217
6982,1025456.75
6983,137098.25
6984,269200.3
6985,7413515.0
6986,1220019.8
6987,63036.54
6988,48364.85
6989,6407302.0
6990,280475.03
6991,50873.293
6992,236897.86
6993,18006.545
6994,20890.326
6995,93654.58
6996,158352.08
6997,12681.625
6998,2973776.0
6999,7431303.5
7000,301080.88
7001,30068.533
7002,515133.62
7003,1745357.4
7004,36267.637
7005,49919.01
7006,93469.08
7007,52479.773
7008,142455.92
7009,3782789.5
7010,639202.25
7011,9060.651
7012,17568.936
7013,52389.316
7014,31226.516
7015,1650109.0
7016,36893.547
7017,59554868.0
7018,177715.17
7019,147936.89
7020,98773.78
7021,3870760.2
7022,9106213.0
7023,355145.22
7024,148010.12
7025,27651.602
7026,6973012.5
7027,776022.94
7028,142196.27
7029,173254.38
7030,31552888.0
7031,7447167.0
7032,7197646.5
7033,7014.862
7034,5179817.5
7035,441715.66
7036,308284.6
7037,1204296.0
7038,464523.34
7039,116357.32
7040,14527.385
7041,1250229.1
7042,18806.074
7043,28814.715
7044,175637.86
7045,931517.94
7046,362473.94
7047,119797.914
7048,92749.21
7049,15247.091
7050,66113.59
7051,4286.954
7052,406510.2
7053,627673.44
7054,34938.035
7055,72862980000.0
7056,491799.97
7057,27513.738
7058,60626.734
7059,674195.3
7060,61525.64
7061,318359.22
7062,67602000.0
7063,56403.777
7064,279681.47
7065,76122.336
7066,32508.053
7067,20288.809
7068,239112.02
7069,169828910.0
7070,252939.73
7071,4576281.0
7072,105852.24
7073,3090519.0
7074,609658.9
7075,597900.6
7076,113212.625
7077,471686.0
7078,2187042.2
7079,45514.5
7080,3753999.5
7081,305820.47
7082,577334.56
7083,30632.705
7084,1939821.5
7085,3014861.8
7086,91.33012
7087,335181.78
7088,511138.0
7089,46640.523
7090,180176.33
7091,171830.88
7092,157759.39
7093,2332327.8
7094,1637008.5
7095,107781.37
7096,12801.423
7097,804393.7
7098,281426.22
7099,1434996.5
7100,138973.84
7101,11495666.0
7102,63495.445
7103,26043.621
7104,193779.4
7105,6316574.5
7106,210248.48
7107,1889787.4
7108,32935.348
7109,711716.06
7110,97674.72
7111,47406.508
7112,9978563.0
7113,2095092.1
7114,3107785.2
7115,873376.8
7116,99118.3
7117,12369.876
7118,315716.1
7119,2283766.0
7120,26011.129
7121,81074.79
7122,24886.05
7123,54607.4
7124,1741063.2
7125,641775.0
7126,199793870.0
7127,4904391.5
7128,158732.64
7129,244820.45
7130,69085.15
7131,41161516.0
7132,169955.84
7133,19928682.0
7134,245598.7
7135,4823160.0
7136,526174940.0
7137,36370.367
7138,798219.1
7139,50842.008
7140,37664020.0
7141,47922.707
7142,107512.3
7143,1645624800.0
7144,345713.78
7145,603026.4
7146,283137.0
7147,675401.3
7148,610566.56
7149,142701.08
7150,323231.44
7151,862510.44
7152,9391083.0
7153,87955.67
7154,131581.69
7155,64845.168
7156,313232.88
7157,332597.2
7158,164884.03
7159,45800.137
7160,78044.07
7161,77840.18
7162,3609817.8
7163,136215.81
7164,59453.37
7165,13690475.0
7166,235335.34
7167,4331.1177
7168,74367.83
7169,42647.082
7170,83985.94
7171,249698.16
7172,180619.33
7173,891611.4
7174,256096.11
7175,86242.2
7176,290966.12
7177,426764.78
7178,675646.1
7179,111693.97
7180,25219.773
7181,131922.94
7182,365204.7
7183,7347.069
7184,225240940.0
7185,425343.9
7186,2897691.8
7187,519628.1
7188,2401359.2
7189,55914.797
7190,99492.57
7191,13469.196
7192,34235444.0
7193,32521.232
7194,36475776.0
7195,32953.98
7196,105873.54
7197,21801.72
7198,63094.395
7199,85325.695
7200,8240267.5
7201,106493.68
7202,1771977.4
7203,63769.68
7204,39977.773
7205,8226362.0
7206,5364781.0
7207,553135.44
7208,80207.15
7209,57572580.0
7210,16271.606
7211,184467.03
7212,10926.99
7213,391314.88
7214,1181531.1
7215,17371368.0
7216,137448.97
7217,87230.26
7218,34293.395
7219,3085291.8
7220,617085.44
7221,327689.4
7222,3497400.8
7223,178634.1
7224,207164.44
7225,24058.84
7226,911709.6
7227,39676.348
7228,312934.28
7229,58847.64
7230,111832.32
7231,100159.36
7232,33653476.0
7233,499476660000.0
7234,1212325.4
7235,312622.6
7236,10920538.0
7237,140799.89
7238,85975.805
7239,90732770.0
7240,121065.3
7241,2908356.2
7242,217079.34
7243,423372.62
7244,219070.25
7245,19989.525
7246,105922.12
7247,253150.64
7248,5245851.0
7249,41876.41
7250,46884.242
7251,177620.95
7252,944042.94
7253,42533.84
7254,129806615000.0
7255,159343.4
7256,63368.832
7257,1752163.5
7258,306412.22
7259,30364.998
7260,113396.1
7261,119893190.0
7262,16991.605
7263,254459.88
7264,115717.37
7265,155044.81
7266,131696.8
7267,184969.44
7268,65248.2
7269,2698649.0
7270,394929.0
7271,435928.0
7272,295765.88
7273,310490.44
7274,1122378.5
7275,1868909.2
7276,44737.64
7277,147558.14
7278,31699350.0
7279,19275096.0
7280,6363421.0
7281,679213.56
7282,1467619.1
7283,105705.96
7284,329125.06
7285,702922.0
7286,9347693.0
7287,2812347.8
7288,1811011.6
7289,5215840.5
7290,178595.25
7291,23781.473
7292,2848857.8
7293,771170.7
7294,35177.32
7295,1773519.1
7296,127960.96
7297,139865.08
7298,663801.1
7299,50149.91
7300,30396.87
7301,468889.6
7302,32326.58
7303,51757.93
7304,414431.44
7305,15607.668
7306,430331.47
7307,93944.32
7308,17463.43
7309,2686070.2
7310,109726.72
7311,1907634.0
7312,639345.5
7313,27075906.0
7314,626249.8
7315,19046.38
7316,130682.15
7317,457733.47
7318,13537766.0
7319,229119.3
7320,1679094.1
7321,2.7143638
7322,6462.9424
7323,960207.06
7324,219133.98
7325,821366.6
7326,8263286.0
7327,259941.06
7328,4251012.0
7329,57134.266
7330,1723674.9
7331,289669.0
7332,2339059.2
7333,3585707.5
7334,63993.69
7335,98793.47
7336,343525.94
7337,263120.8
7338,516606.1
7339,911833.1
7340,8369514.0
7341,20477.014
7342,1781427.0
7343,500495.53
7344,43778.758
7345,122123.91
7346,358627.34
7347,6659656.0
7348,98935.46
7349,1295594.2
7350,269615.25
7351,910263.94
7352,9921.698
7353,121742.375
7354,61082.95
7355,271928.2
7356,383050.34
7357,4006491.0
7358,117356.74
7359,175371.56
7360,183802.19
7361,193666.33
7362,8581141.0
7363,56318024.0
7364,355640.72
7365,1609524.9
7366,288175.3
7367,22401.344
7368,49432.81
7369,111563.45
7370,2781354.2
7371,52982.906
7372,2577307.2
7373,11698877.0
7374,220599.44
7375,10022013.0
7376,78095.59
7377,27584980.0
7378,51914.49
7379,1720185.2
7380,323044.06
7381,775273.56
7382,26628276000.0
7383,72331.46
7384,1014759.4
7385,515685.62
7386,198951.27
7387,94244.664
7388,70938.4
7389,7793.581
7390,8208.732
7391,19994.748
7392,312515.28
7393,53488804.0
7394,573713.7
7395,539859.5
7396,2017145.1
7397,887302.25
7398,59815.016
