id,revenue
6167,5018575.0
6168,6967249.0
6169,18094192.0
6170,667044.56
6171,8226095.0
6172,1546980.9
6173,3595754.5
6174,16846126.0
6175,5725334.0
6176,1671516.4
6177,28459372.0
6178,508482.9
6179,59108770.0
6180,17154386.0
6181,1380191.1
6182,76848080.0
6183,5273640.0
6184,196732000.0
6185,4271718.0
6186,5453407.5
6187,2778801.0
6188,12120116.0
6189,2809835.8
6190,38667372.0
6191,1357595.1
6192,27886676.0
6193,7257607.0
6194,715966.75
6195,248856.83
6196,19171478.0
6197,772732.1
6198,22773122.0
6199,173545520.0
6200,238979.34
6201,1328504.6
6202,26565482.0
6203,122370320.0
6204,1391077.1
6205,232910.36
6206,15411417.0
6207,17641764.0
6208,16465273.0
6209,245502.45
6210,60721.57
6211,28107056.0
6212,2462938.0
6213,5480424.5
6214,4824977.0
6215,7280011.5
6216,9862855.0
6217,649935.44
6218,1085651.5
6219,10213133.0
6220,416148.72
6221,3740441.2
6222,1558610.1
6223,12878440.0
6224,10533233.0
6225,24551066.0
6226,2567452.5
6227,1721895.5
6228,941064.94
6229,284637.4
6230,543483.8
6231,22179914.0
6232,4233647.5
6233,42705550.0
6234,10442515.0
6235,11344543.0
6236,8467202.0
6237,1896075.0
6238,1488888.0
6239,44559724.0
6240,45283972.0
6241,275191.84
6242,65301.67
6243,5600398.0
6244,18146760.0
6245,2913583.8
6246,328211.7
6247,127068190.0
6248,1729502.2
6249,2758912.2
6250,14067574.0
6251,21012060.0
6252,7159132.0
6253,5283723.5
6254,45441616.0
6255,2730064.2
6256,6899935.5
6257,22624060.0
6258,518156.9
6259,377380.47
6260,1386690.2
6261,19188562.0
6262,6192156.5
6263,4912738.0
6264,1779898.6
6265,4877320.0
6266,1516168.6
6267,27047568.0
6268,128153.914
6269,35316536.0
6270,29617008.0
6271,39473890.0
6272,1517726.8
6273,10432263.0
6274,38685812.0
6275,9361074.0
6276,7154334.0
6277,5039269.5
6278,1861944.4
6279,7866316.0
6280,1252020.1
6281,2111663.0
6282,45016580.0
6283,12657249.0
6284,30086908.0
6285,14357049.0
6286,764153.56
6287,6280510.0
6288,46076120.0
6289,41949104.0
6290,197368.38
6291,19262784.0
6292,55526700.0
6293,93979864.0
6294,1709874.6
6295,59144068.0
6296,1679110.2
6297,11031114.0
6298,734008.7
6299,214609.44
6300,20826366.0
6301,9535933.0
6302,825198.9
6303,2024377.8
6304,4764441.5
6305,33550930.0
6306,12599033.0
6307,1250373.5
6308,674027.5
6309,1062953.8
6310,12144089.0
6311,226594.94
6312,430594.6
6313,10874125.0
6314,13967128.0
6315,2268962.8
6316,12309924.0
6317,52585664.0
6318,14712438.0
6319,11977405.0
6320,1019101.25
6321,13586837.0
6322,8032266.5
6323,11199722.0
6324,506536.25
6325,8651438.0
6326,1863223.4
6327,6164851.5
6328,18748172.0
6329,2997068.0
6330,1237171.6
6331,22383312.0
6332,304905.75
6333,6778867.0
6334,504860.38
6335,15826044.0
6336,19684714.0
6337,17341838.0
6338,449858.9
6339,6508388.5
6340,953660.1
6341,232883.48
6342,2423995.5
6343,13715540.0
6344,17565546.0
6345,594182.0
6346,34182660.0
6347,25515976.0
6348,3197209.5
6349,9322747.0
6350,802619.75
6351,44536864.0
6352,29011496.0
6353,358625.97
6354,232737.39
6355,123891.02
6356,1394218.1
6357,2177739.0
6358,668792.44
6359,1160216.4
6360,1861596.4
6361,40447460.0
6362,3133432.8
6363,3512981.8
6364,2754490.2
6365,32093940.0
6366,3049463.2
6367,2054179.5
6368,9414451.0
6369,3587968.5
6370,24491714.0
6371,2531034.5
6372,14416073.0
6373,3062844.2
6374,5519837.5
6375,19735352.0
6376,4248090.0
6377,2650377.5
6378,1565350.6
6379,42490080.0
6380,4560439.5
6381,860599000.0
6382,17709934.0
6383,10509072.0
6384,18275244.0
6385,1501564.6
6386,75411160.0
6387,5903657.0
6388,871779.94
6389,457874.06
6390,15702136.0
6391,1059728.9
6392,7535174.5
6393,53824996.0
6394,40828812.0
6395,427746.38
6396,117303.7
6397,1655360.8
6398,4739914.0
6399,989480.6
6400,4210415.0
6401,412450.12
6402,2594159.2
6403,475634.0
6404,9071628.0
6405,1048579.0
6406,2478106.5
6407,7263845.5
6408,9432425.0
6409,21610112.0
6410,5520748.5
6411,917521.4
6412,553132.8
6413,10563311.0
6414,78811050.0
6415,335475.03
6416,779069.9
6417,32804932.0
6418,15140540.0
6419,9314269.0
6420,15558738.0
6421,16358904.0
6422,186358.67
6423,2890620.5
6424,17916026.0
6425,11257097.0
6426,5337555.0
6427,1044011.0
6428,837136.2
6429,8276307.0
6430,21848294.0
6431,34953452.0
6432,43783292.0
6433,8907900.0
6434,6928044.5
6435,16354942.0
6436,15243057.0
6437,3184507.8
6438,10208088.0
6439,6414057.5
6440,20808696.0
6441,3244673.0
6442,2876930.0
6443,1947876.2
6444,292594.8
6445,80445820.0
6446,33899380.0
6447,2471660.8
6448,1077975.6
6449,5520006.0
6450,3237730.5
6451,2875501.0
6452,15202611.0
6453,18538906.0
6454,10082678.0
6455,7012739.0
6456,1693810.2
6457,38640756.0
6458,1359385.5
6459,2029304.9
6460,23551566.0
6461,23583660.0
6462,58320820.0
6463,197368.38
6464,2346720.8
6465,2699030.0
6466,6144197.0
6467,1339817.1
6468,990449.25
6469,4256817.5
6470,230388.61
6471,237092.9
6472,3375586.8
6473,8301982.5
6474,959812.5
6475,1280588.1
6476,62661188.0
6477,19446884.0
6478,4413693.5
6479,80868110.0
6480,17065554.0
6481,26012980.0
6482,1706094.0
6483,636373.3
6484,46947090.0
6485,18827906.0
6486,208764.77
6487,21720776.0
6488,11341839.0
6489,208764.77
6490,1159154.6
6491,5630983.5
6492,5125093.5
6493,6726742.0
6494,34870216.0
6495,3828792.8
6496,17546292.0
6497,48997844.0
6498,13221289.0
6499,3953844.2
6500,447462.4
6501,1013608.4
6502,22313916.0
6503,8774045.0
6504,4124849.8
6505,8581378.0
6506,361555.9
6507,1795539.2
6508,25753256.0
6509,917391.9
6510,1650386.0
6511,2057810.8
6512,1633590.0
6513,5209477.0
6514,1563321.6
6515,91741550.0
6516,9750013.0
6517,1741485.1
6518,2295526.8
6519,13510268.0
6520,589628.3
6521,70962184.0
6522,14972998.0
6523,12058412.0
6524,12028871.0
6525,23992866.0
6526,82407120.0
6527,480026.84
6528,3338179.0
6529,3255906.2
6530,24526168.0
6531,1705235.2
6532,2249496.2
6533,1161112.9
6534,67724990.0
6535,2643082.8
6536,10516029.0
6537,22599392.0
6538,15189713.0
6539,111812020.0
6540,30555404.0
6541,36873730.0
6542,8905555.0
6543,268319.38
6544,9337233.0
6545,7235395.5
6546,81804040.0
6547,366839.7
6548,14455171.0
6549,19362350.0
6550,7836373.0
6551,21636176.0
6552,4510078.0
6553,18776.773
6554,11337102.0
6555,4089051.2
6556,14447012.0
6557,3378443.2
6558,32433072.0
6559,21739716.0
6560,57060410.0
6561,136732.25
6562,24396510.0
6563,4773205.0
6564,6084040.5
6565,6383692.0
6566,9693143.0
6567,1872204.1
6568,8164656.0
6569,409838.78
6570,30046878.0
6571,6596572.0
6572,96461.95
6573,6250103.0
6574,11320551.0
6575,2105001.8
6576,11051690.0
6577,1149382.9
6578,16487680.0
6579,2143391.5
6580,109386.21
6581,15596770.0
6582,26814.324
6583,466127.12
6584,500038.97
6585,14907287.0
6586,12556211.0
6587,5129313.5
6588,1863809.9
6589,16684546.0
6590,36033084.0
6591,7286450.0
6592,45876532.0
6593,25242334.0
6594,23734744.0
6595,321912.94
6596,38904544.0
6597,661011.44
6598,7325698.5
6599,3492494.5
6600,3307292.8
6601,15057829.0
6602,106605310.0
6603,15790375.0
6604,9040209.0
6605,30729396.0
6606,614272.94
6607,16760553.0
6608,197368.38
6609,460883.78
6610,932612.2
6611,1829830.8
6612,156206240.0
6613,21648602.0
6614,41880748.0
6615,467873.4
6616,27097760.0
6617,14328953.0
6618,11364251.0
6619,2457152.8
6620,1803175.5
6621,14559988.0
6622,35825988.0
6623,57476468.0
6624,31455422.0
6625,27948284.0
6626,4690338.5
6627,9900626.0
6628,394767.8
6629,4302036.5
6630,2008570.2
6631,2104092.5
6632,414665.1
6633,3289539.0
6634,6521921.0
6635,1129430.9
6636,36535588.0
6637,14618312.0
6638,211565.52
6639,4192300.8
6640,5233069.5
6641,50231504.0
6642,44642750.0
6643,245322.48
6644,601648.3
6645,19032446.0
6646,8995832.0
6647,1040600.5
6648,18403302.0
6649,891653.9
6650,2834040.5
6651,11030251.0
6652,1015244.3
6653,11692943.0
6654,22571304.0
6655,9788341.0
6656,2622449.0
6657,20525082.0
6658,608900.0
6659,1093230.8
6660,568641.3
6661,486198.28
6662,7604333.0
6663,76966160.0
6664,1003128.4
6665,155602.95
6666,3539366.2
6667,35622868.0
6668,6916861.0
6669,1870915.4
6670,846769.9
6671,7745386.5
6672,3116761.0
6673,22166718.0
6674,52266880.0
6675,38822340.0
6676,1308402.1
6677,609297.94
6678,2639410.2
6679,69541350.0
6680,9615326.0
6681,311194660.0
6682,5690213.5
6683,4978888.5
6684,604733.94
6685,3735988.5
6686,3428469.8
6687,25107788.0
6688,10898772.0
6689,11176739.0
6690,38973616.0
6691,833243.7
6692,113885380.0
6693,11912518.0
6694,15743461.0
6695,6683604.5
6696,29730090.0
6697,1429489.1
6698,6276462.5
6699,36060656.0
6700,45865596.0
6701,19082828.0
6702,12125157.0
6703,4275410.5
6704,611407.4
6705,12748081.0
6706,10604999.0
6707,9425645.0
6708,1396112.8
6709,323133.4
6710,24431994.0
6711,4976211.5
6712,23936506.0
6713,2323542.8
6714,214609.44
6715,834354.56
6716,13988296.0
6717,49903284.0
6718,2056417.9
6719,5400771.0
6720,206210.81
6721,20521716.0
6722,1983319.0
6723,22978234.0
6724,1529561.9
6725,382915.6
6726,23131306.0
6727,3191299.5
6728,1784734.4
6729,6841234.0
6730,10145238.0
6731,1412511.8
6732,787695.7
6733,12713649.0
6734,3169746.0
6735,36617284.0
6736,907582.06
6737,2537739.2
6738,1629959.5
6739,2186577.2
6740,245322.48
6741,84837.555
6742,16190629.0
6743,16131845.0
6744,2412038.8
6745,2836111.5
6746,19386814.0
6747,6446614.5
6748,622946.25
6749,208342.31
6750,208764.77
6751,3324666.8
6752,39985990.0
6753,5452658.5
6754,16455949.0
6755,2244280.8
6756,40572864.0
6757,12540199.0
6758,4348295.5
6759,22331244.0
6760,11132741.0
6761,7172355.5
6762,271714.3
6763,8159620.0
6764,181800.17
6765,48103600.0
6766,146092.66
6767,7120382.0
6768,44166176.0
6769,3606934.0
6770,4587909.0
6771,2490991.5
6772,3737410.2
6773,2547445.8
6774,83310470.0
6775,86631330.0
6776,804092.3
6777,8432270.0
6778,16065245.0
6779,4107185.8
6780,17792002.0
6781,1469068.5
6782,28945612.0
6783,12294929.0
6784,727617.6
6785,16208797.0
6786,1449322.0
6787,3060117.2
6788,271714.3
6789,759789.9
6790,3450222.8
6791,11681753.0
6792,53451172.0
6793,19501448.0
6794,5332162.0
6795,565389.3
6796,87403760.0
6797,1733157.8
6798,8406223.0
6799,1308014.1
6800,26383344.0
6801,105737784.0
6802,3966311.0
6803,32373060.0
6804,2.0796359
6805,12967816.0
6806,4062550.0
6807,17092266.0
6808,483905.72
6809,11019443.0
6810,2733255.5
6811,17444880.0
6812,6488538.0
6813,34146750.0
6814,1067879.6
6815,4233240.0
6816,965400.44
6817,197368.38
6818,2.0796359
6819,14948201.0
6820,17435932.0
6821,4433364.5
6822,9745513.0
6823,6533917.5
6824,28365620.0
6825,22945694.0
6826,7070410.0
6827,1171778.6
6828,220552.73
6829,123891.02
6830,2898327.5
6831,11244200.0
6832,9175096.0
6833,6642213.0
6834,1905710.1
6835,36457764.0
6836,1632831.5
6837,25232080.0
6838,1360132.5
6839,3437384.5
6840,8426787.0
6841,4248220.0
6842,3844130.0
6843,764051.56
6844,16044269.0
6845,5798250.0
6846,13906334.0
6847,1009912.9
6848,7085179.0
6849,4229200.5
6850,26908944.0
6851,37734268.0
6852,2396468.0
6853,2505701.8
6854,9199506.0
6855,13796588.0
6856,83028.055
6857,10136766.0
6858,2472323.0
6859,19351902.0
6860,6658138.0
6861,11302557.0
6862,8905606.0
6863,48796860.0
6864,2293128.8
6865,2091018.1
6866,31285196.0
6867,6013813.0
6868,216170480.0
6869,8705881.0
6870,197368.38
6871,14467390.0
6872,327115.2
6873,8177467.0
6874,9945615.0
6875,1968021.8
6876,11253469.0
6877,7184239.5
6878,285530.25
6879,2785083.5
6880,1558599.6
6881,1415487.9
6882,22810160.0
6883,15623537.0
6884,4934144.0
6885,2717709.5
6886,806251.56
6887,6000304.5
6888,19549490.0
6889,2472896.0
6890,3774238.5
6891,18415240.0
6892,49230540.0
6893,47711324.0
6894,12034493.0
6895,764439.3
6896,346163.78
6897,226594.94
6898,10165363.0
6899,4119079.0
6900,17045874.0
6901,16093583.0
6902,1410568.0
6903,10515187.0
6904,27064030.0
6905,14782139.0
6906,39417760.0
6907,5000983.5
6908,2099150.0
6909,1129925.4
6910,5262989.0
6911,3516990.8
6912,6481908.0
6913,91809130.0
6914,66143904.0
6915,5081864.5
6916,6769021.5
6917,163290780.0
6918,23665174.0
6919,429258.78
6920,31174760.0
6921,42452656.0
6922,3555602.0
6923,789416.3
6924,21820.67
6925,6922331.5
6926,2812972.8
6927,523894.4
6928,12152779.0
6929,27880294.0
6930,36704900.0
6931,6716172.0
6932,2412317.2
6933,918898.8
6934,28168238.0
6935,473083.0
6936,7943587.5
6937,30664874.0
6938,1357332.2
6939,4621234.0
6940,34479748.0
6941,20245332.0
6942,3814040.2
6943,1018034.6
6944,34024530.0
6945,2941570.0
6946,23018898.0
6947,404624.66
6948,7195917.0
6949,17484386.0
6950,83440390.0
6951,689753.75
6952,5071436.0
6953,9183027.0
6954,4477926.0
6955,16711713.0
6956,2171662.2
6957,2387116.0
6958,784323.25
6959,1930772.2
6960,9164025.0
6961,8185019.5
6962,38901428.0
6963,7683059.5
6964,7104916.5
6965,2230067.2
6966,19357328.0
6967,28960578.0
6968,3547155.0
6969,145792.03
6970,5652505.0
6971,32491210.0
6972,900113.06
6973,12999416.0
6974,12526860.0
6975,2778668.5
6976,7102349.0
6977,598878.75
6978,1303340.9
6979,16751189.0
6980,11230783.0
6981,851912.5
6982,11362951.0
6983,331743.12
6984,29935218.0
6985,67183860.0
6986,12260412.0
6987,713334.0
6988,1781979.1
6989,2798457.0
6990,43491730.0
6991,1042507.7
6992,542052.6
6993,453500.5
6994,253791.72
6995,11319838.0
6996,22538696.0
6997,180997.47
6998,2582168.5
6999,36473620.0
7000,321912.94
7001,1066871.9
7002,739936.3
7003,4534661.5
7004,5141224.0
7005,640568.56
7006,336540.2
7007,2180698.2
7008,22478118.0
7009,3125070.8
7010,9372169.0
7011,484780.56
7012,1158483.8
7013,1123321.9
7014,159316.36
7015,38034068.0
7016,35197640.0
7017,3719262.5
7018,1894341.8
7019,22411678.0
7020,19247726.0
7021,8478062.0
7022,9162837.0
7023,13393093.0
7024,1903741.1
7025,1141127.0
7026,69010840.0
7027,23439932.0
7028,1166863.0
7029,10201432.0
7030,21758800.0
7031,24030420.0
7032,7180890.0
7033,892582.94
7034,3566037.5
7035,4456777.5
7036,2616588.5
7037,2046623.8
7038,3389874.8
7039,15277811.0
7040,6257737.0
7041,13316270.0
7042,12479855.0
7043,1211293.4
7044,10095166.0
7045,9037744.0
7046,20536046.0
7047,36941308.0
7048,2558201.8
7049,12132189.0
7050,278570.1
7051,784024.9
7052,19321584.0
7053,3569171.0
7054,12636625.0
7055,49472360.0
7056,57844896.0
7057,875298.8
7058,644236.44
7059,10354534.0
7060,4041212.0
7061,4426128.0
7062,19560456.0
7063,912021.8
7064,30828786.0
7065,10202541.0
7066,940889.94
7067,224077.44
7068,11132231.0
7069,4054279.0
7070,27602612.0
7071,42388010.0
7072,370996.84
7073,9420846.0
7074,4015162.2
7075,15129686.0
7076,22217088.0
7077,6198502.0
7078,21049486.0
7079,1008946.3
7080,2484742.0
7081,7835020.5
7082,806774.56
7083,799120.2
7084,10462631.0
7085,6951910.5
7086,24875.088
7087,39500624.0
7088,23451918.0
7089,3768519.8
7090,3390996.8
7091,1515944.5
7092,53780050.0
7093,14511691.0
7094,15352270.0
7095,3230408.5
7096,2786768.0
7097,26297082.0
7098,8219484.5
7099,24883904.0
7100,5999560.5
7101,9181381.0
7102,278570.1
7103,1051369.8
7104,5752831.5
7105,22298428.0
7106,8691306.0
7107,18904120.0
7108,1338183.9
7109,11360610.0
7110,896489.25
7111,809215.7
7112,31038772.0
7113,33232864.0
7114,7059751.0
7115,2394889.2
7116,2139890.8
7117,186358.67
7118,6169874.5
7119,6125901.5
7120,173859.02
7121,8509816.0
7122,524541.3
7123,951655.0
7124,84430570.0
7125,23624946.0
7126,122813656.0
7127,22010330.0
7128,4631289.0
7129,1576169.0
7130,1685161.2
7131,7939808.0
7132,3820585.8
7133,36553710.0
7134,15218452.0
7135,38400576.0
7136,14910386.0
7137,8775669.0
7138,3819795.2
7139,1668436.2
7140,46187336.0
7141,642130.06
7142,11747421.0
7143,23867120.0
7144,940188.5
7145,19978958.0
7146,1671479.6
7147,18324004.0
7148,5310594.0
7149,2241083.2
7150,60363.367
7151,4757894.0
7152,26187366.0
7153,2007825.2
7154,11935079.0
7155,39220972.0
7156,4530105.5
7157,19958048.0
7158,820252.7
7159,2327752.5
7160,552413.2
7161,13766175.0
7162,77504590.0
7163,5324778.5
7164,1083677.8
7165,56249640.0
7166,7178083.0
7167,512259.4
7168,1209987.6
7169,1056145.2
7170,3402178.5
7171,4350747.0
7172,3574672.2
7173,1185310.9
7174,2176283.5
7175,464915.12
7176,6074352.5
7177,29798612.0
7178,19827148.0
7179,24173988.0
7180,226594.94
7181,1885810.4
7182,20257462.0
7183,146092.66
7184,284703550.0
7185,2244233.8
7186,11739134.0
7187,20985186.0
7188,17364344.0
7189,4343260.0
7190,2033026.0
7191,197368.38
7192,12785143.0
7193,1351255.5
7194,56465490.0
7195,8150248.5
7196,8937938.0
7197,3978991.5
7198,3198807.5
7199,2146701.5
7200,32137616.0
7201,842478.2
7202,9390277.0
7203,561598.0
7204,13128863.0
7205,61703132.0
7206,24696474.0
7207,79347710.0
7208,10631205.0
7209,2831198.5
7210,804034.0
7211,352951.88
7212,2093957.5
7213,8573991.0
7214,9205386.0
7215,36700348.0
7216,26960318.0
7217,731361.1
7218,9017357.0
7219,4584598.0
7220,15920991.0
7221,7878516.0
7222,11264657.0
7223,921611.56
7224,2655295.8
7225,72310.766
7226,10798767.0
7227,19366376.0
7228,11160592.0
7229,11275706.0
7230,916232.5
7231,6968319.0
7232,63236176.0
7233,65470260.0
7234,41399932.0
7235,12254847.0
7236,28852788.0
7237,7428766.5
7238,880853.25
7239,138649980.0
7240,18837066.0
7241,30752792.0
7242,4922976.0
7243,5839002.5
7244,8528478.0
7245,875308.0
7246,177592.5
7247,12816395.0
7248,22028600.0
7249,449113.9
7250,669864.8
7251,13044670.0
7252,3811305.8
7253,3637019.8
7254,27519606.0
7255,418402.66
7256,2388179.2
7257,7526979.5
7258,17924640.0
7259,4338598.5
7260,329509.8
7261,92377180.0
7262,214609.44
7263,16476740.0
7264,2513842.0
7265,2901685.0
7266,12588608.0
7267,625560.4
7268,1584470.2
7269,25747560.0
7270,38344804.0
7271,1011842.9
7272,6383357.0
7273,1948766.2
7274,3626030.8
7275,9324117.0
7276,306599.0
7277,29278772.0
7278,105443740.0
7279,24793794.0
7280,30381586.0
7281,10158850.0
7282,21834214.0
7283,31603662.0
7284,839077.6
7285,21264976.0
7286,32829280.0
7287,5832018.0
7288,3059440.2
7289,25826896.0
7290,9985245.0
7291,4252050.0
7292,470994.66
7293,5940440.5
7294,4037922.0
7295,20170482.0
7296,252831.2
7297,6603370.0
7298,5156170.5
7299,802629.75
7300,2384067.2
7301,11891973.0
7302,388024.6
7303,517525.75
7304,4344465.5
7305,618902.44
7306,60872936.0
7307,346955.66
7308,408658.94
7309,6148540.5
7310,3099412.0
7311,4468059.5
7312,29173080.0
7313,62071416.0
7314,3477933.2
7315,2777688.2
7316,2966190.8
7317,5666851.5
7318,35354144.0
7319,3127593.2
7320,47225588.0
7321,2.0796359
7322,1224010.1
7323,12204975.0
7324,5248493.5
7325,50563904.0
7326,60179930.0
7327,2327841.2
7328,22748246.0
7329,23985728.0
7330,52039484.0
7331,21503496.0
7332,14620794.0
7333,33159228.0
7334,3136599.0
7335,12626747.0
7336,1721316.0
7337,1923331.1
7338,18977204.0
7339,21479762.0
7340,3583208.5
7341,232737.39
7342,35153830.0
7343,3542202.8
7344,360274.47
7345,1199081.6
7346,4068295.8
7347,5676327.5
7348,2645481.0
7349,21177910.0
7350,7272926.0
7351,13975415.0
7352,180997.47
7353,807634.44
7354,70867.87
7355,13292797.0
7356,15749287.0
7357,2109851.5
7358,2678858.8
7359,26493224.0
7360,11210216.0
7361,245322.48
7362,48921084.0
7363,134526510.0
7364,411419.3
7365,16628409.0
7366,16567751.0
7367,776622.6
7368,2546889.5
7369,14576938.0
7370,24313636.0
7371,449330.7
7372,29108494.0
7373,82354640.0
7374,3255866.0
7375,21278242.0
7376,365092.2
7377,7044766.5
7378,18538870.0
7379,24268464.0
7380,3011893.0
7381,980681.8
7382,2471705.5
7383,504826.2
7384,12430205.0
7385,14970343.0
7386,7398859.0
7387,611454.6
7388,1880117.9
7389,663675.2
7390,512201.28
7391,1184038.6
7392,8970593.0
7393,138226450.0
7394,25875018.0
7395,9227764.0
7396,15348171.0
7397,6839048.5
7398,616094.0
