id,revenue
6133,11024488.0
6134,21284170.0
6135,15693483.0
6136,153926220.0
6137,24634844.0
6138,2214855.5
6139,299844930.0
6140,3984102.2
6141,13415618.0
6142,2068759.0
6143,2674804.8
6144,4620097.0
6145,4196869.0
6146,12585751.0
6147,22967630.0
6148,8917334.0
6149,23053214.0
6150,167403700.0
6151,19966044.0
6152,345099620.0
6153,9606820.0
6154,956916.1
6155,28483050.0
6156,3986177.2
6157,10206511.0
6158,24830850.0
6159,6647942.0
6160,27178352.0
6161,17678310.0
6162,4488110.0
6163,2245526.8
6164,4919367.0
6165,18137626.0
6166,17798792.0
6167,7208026.0
6168,10181682.0
6169,21281856.0
6170,1422664.6
6171,14048403.0
6172,2499231.8
6173,7092196.0
6174,22078108.0
6175,8870887.0
6176,3484792.5
6177,29631754.0
6178,1201162.4
6179,39711084.0
6180,18844828.0
6181,2146726.0
6182,53296024.0
6183,8054020.0
6184,96672620.0
6185,9074397.0
6186,5891036.5
6187,4969827.5
6188,15027330.0
6189,3760980.0
6190,33758268.0
6191,2144677.5
6192,28316266.0
6193,11196561.0
6194,2283979.5
6195,884200.44
6196,22704726.0
6197,2851298.5
6198,26429128.0
6199,97213656.0
6200,784484.8
6201,3632738.5
6202,26061600.0
6203,68942950.0
6204,2292451.0
6205,1035243.5
6206,20222446.0
6207,19510676.0
6208,21363968.0
6209,919453.7
6210,280565.2
6211,28329124.0
6212,3077971.0
6213,9915309.0
6214,4519852.5
6215,11435417.0
6216,13835035.0
6217,1440765.4
6218,3214875.8
6219,13154079.0
6220,1811704.4
6221,5087936.0
6222,2774807.8
6223,15701986.0
6224,13337368.0
6225,23679488.0
6226,3500394.0
6227,2377952.2
6228,3013711.8
6229,865726.0
6230,1488983.1
6231,22335546.0
6232,8277901.5
6233,33455204.0
6234,13581552.0
6235,14974855.0
6236,13248046.0
6237,4167768.5
6238,2372672.0
6239,100416696.0
6240,38327620.0
6241,921094.9
6242,366174.53
6243,9325415.0
6244,20388440.0
6245,6038853.5
6246,1597521.9
6247,74327740.0
6248,2463375.0
6249,3540750.5
6250,16904158.0
6251,19635890.0
6252,11823580.0
6253,8239874.5
6254,36890680.0
6255,6375606.0
6256,11705506.0
6257,23964554.0
6258,1284819.4
6259,943731.5
6260,2613097.2
6261,20365742.0
6262,9674451.0
6263,7364077.0
6264,4854174.0
6265,5171865.5
6266,2396648.5
6267,24592872.0
6268,662914.8
6269,29232568.0
6270,28901424.0
6271,33226526.0
6272,3938467.2
6273,13960256.0
6274,34048548.0
6275,12528795.0
6276,11281192.0
6277,7802041.0
6278,4442159.0
6279,11515592.0
6280,2265887.8
6281,5607019.0
6282,37729810.0
6283,18411238.0
6284,33363252.0
6285,16473315.0
6286,1481885.9
6287,11673801.0
6288,38553372.0
6289,37731390.0
6290,821964.5
6291,22924870.0
6292,53915310.0
6293,52349492.0
6294,4146384.0
6295,102868616.0
6296,4152169.2
6297,15939099.0
6298,1461755.2
6299,843606.2
6300,20998680.0
6301,12244123.0
6302,1616773.9
6303,4478934.0
6304,7399077.5
6305,34613704.0
6306,14287580.0
6307,3776413.0
6308,1278247.9
6309,1701997.1
6310,15147473.0
6311,846588.2
6312,1041039.25
6313,16404773.0
6314,15498642.0
6315,3361160.0
6316,15278015.0
6317,42712884.0
6318,18070498.0
6319,13701682.0
6320,1977266.2
6321,16565729.0
6322,11549753.0
6323,15229050.0
6324,1313871.4
6325,14963634.0
6326,3842510.0
6327,11257591.0
6328,22089946.0
6329,6400871.0
6330,3286428.5
6331,22640982.0
6332,1142883.8
6333,11274222.0
6334,1335464.5
6335,17234012.0
6336,90490290.0
6337,22470360.0
6338,1801497.9
6339,6377844.0
6340,3071719.2
6341,1071047.5
6342,3648577.8
6343,16307408.0
6344,22137100.0
6345,1257221.2
6346,30233484.0
6347,25368114.0
6348,3591189.8
6349,13855263.0
6350,1661752.5
6351,36660540.0
6352,27696960.0
6353,1010663.44
6354,807535.9
6355,613512.44
6356,1949870.5
6357,5168720.0
6358,2026438.8
6359,1862248.1
6360,2761708.0
6361,31032024.0
6362,4631267.0
6363,4387531.0
6364,3318205.0
6365,31135006.0
6366,3864512.0
6367,4447954.0
6368,13563663.0
6369,4030750.5
6370,25431724.0
6371,6029910.5
6372,16786436.0
6373,7578429.0
6374,9305994.0
6375,22117854.0
6376,7435883.0
6377,5735444.0
6378,4505229.0
6379,35132044.0
6380,8105507.5
6381,182802740.0
6382,21889922.0
6383,15158803.0
6384,23871536.0
6385,2145133.8
6386,48496050.0
6387,10052664.0
6388,1676562.9
6389,1203226.0
6390,17938662.0
6391,1882753.8
6392,10780492.0
6393,51462544.0
6394,35809044.0
6395,1124927.9
6396,747810.0
6397,2234007.2
6398,5609217.5
6399,1888158.9
6400,5780350.5
6401,1158074.0
6402,3279640.5
6403,1264582.9
6404,11491983.0
6405,2297265.8
6406,5246551.5
6407,13004177.0
6408,13112896.0
6409,22609438.0
6410,9304060.0
6411,3042842.8
6412,1730371.6
6413,14626651.0
6414,46216596.0
6415,942231.44
6416,2693630.0
6417,28328692.0
6418,18212920.0
6419,13392582.0
6420,18182932.0
6421,18754252.0
6422,734973.2
6423,3374054.8
6424,18442764.0
6425,15639696.0
6426,8689308.0
6427,1874061.9
6428,2400450.2
6429,12044781.0
6430,21682240.0
6431,37655040.0
6432,35496372.0
6433,14112482.0
6434,11993064.0
6435,20960024.0
6436,18565196.0
6437,4057230.0
6438,13628287.0
6439,10153058.0
6440,21672482.0
6441,6580198.0
6442,6380010.0
6443,3391578.8
6444,988149.06
6445,52313956.0
6446,31371898.0
6447,2991973.2
6448,1910066.1
6449,9192753.0
6450,6672039.5
6451,6926234.5
6452,19571950.0
6453,21610894.0
6454,14458562.0
6455,11207116.0
6456,2501482.8
6457,36734944.0
6458,2306886.0
6459,2633089.8
6460,25427602.0
6461,25591570.0
6462,42136508.0
6463,704949.44
6464,3494437.0
6465,3860762.0
6466,10527067.0
6467,3262682.2
6468,1836172.8
6469,7376771.0
6470,942864.25
6471,1115824.5
6472,7652639.0
6473,13063169.0
6474,1792654.5
6475,2294191.8
6476,48423120.0
6477,25682326.0
6478,8536029.0
6479,51483850.0
6480,21988050.0
6481,28769920.0
6482,4385581.5
6483,1354962.9
6484,45047416.0
6485,23406336.0
6486,744424.44
6487,21897606.0
6488,16099417.0
6489,681160.25
6490,2266112.5
6491,9662336.0
6492,9179034.0
6493,11415521.0
6494,29798044.0
6495,5876369.0
6496,38437730.0
6497,38879544.0
6498,17266620.0
6499,6260763.5
6500,1104540.4
6501,1797422.1
6502,22608014.0
6503,13364845.0
6504,7564493.0
6505,13994727.0
6506,1045110.75
6507,2622804.2
6508,28582152.0
6509,1875563.8
6510,4199808.0
6511,4920554.0
6512,2650610.0
6513,8233119.5
6514,2498316.8
6515,49390804.0
6516,13342634.0
6517,2585206.8
6518,2912930.8
6519,17342300.0
6520,1334194.0
6521,49887012.0
6522,16653070.0
6523,14371433.0
6524,14911183.0
6525,22753410.0
6526,52299588.0
6527,1817980.1
6528,7547019.5
6529,3679576.0
6530,24550130.0
6531,2606775.0
6532,2671312.5
6533,1949656.6
6534,48097730.0
6535,6095191.0
6536,14984969.0
6537,28320858.0
6538,19000058.0
6539,52670484.0
6540,32738736.0
6541,34666030.0
6542,13115072.0
6543,1366045.9
6544,12363974.0
6545,10541011.0
6546,50352370.0
6547,1353825.0
6548,17441486.0
6549,22931956.0
6550,12352824.0
6551,21309598.0
6552,9144679.0
6553,141846.55
6554,14820364.0
6555,4136352.2
6556,17009562.0
6557,3475880.8
6558,28568798.0
6559,21893890.0
6560,39421820.0
6561,594501.7
6562,24997122.0
6563,7263340.0
6564,10947900.0
6565,10133673.0
6566,13375377.0
6567,2411259.2
6568,12628505.0
6569,1609781.1
6570,28843820.0
6571,11690959.0
6572,583706.75
6573,7764526.5
6574,16037049.0
6575,4996345.0
6576,16749080.0
6577,2953987.0
6578,21916702.0
6579,2798411.5
6580,679369.06
6581,17728318.0
6582,222340.66
6583,1270547.4
6584,2000342.8
6585,19255840.0
6586,15514939.0
6587,4909183.0
6588,2901878.8
6589,19638100.0
6590,35591964.0
6591,11438013.0
6592,35607852.0
6593,23903156.0
6594,24218800.0
6595,1164584.0
6596,40888740.0
6597,1491823.0
6598,12735055.0
6599,8809352.0
6600,4253721.0
6601,11205641.0
6602,155094740.0
6603,22835190.0
6604,13199267.0
6605,32675104.0
6606,2267922.2
6607,19787140.0
6608,750849.3
6609,1913522.9
6610,1656300.4
6611,3952879.0
6612,92724940.0
6613,23494450.0
6614,36392664.0
6615,1233497.1
6616,27729308.0
6617,16914802.0
6618,14105754.0
6619,5197636.5
6620,4104992.8
6621,17215746.0
6622,30751324.0
6623,40346212.0
6624,33801950.0
6625,25898076.0
6626,4729912.0
6627,13586423.0
6628,1255518.8
6629,7654048.0
6630,2781622.2
6631,2894129.2
6632,1183248.5
6633,7080410.0
6634,11861980.0
6635,2146930.8
6636,36529180.0
6637,18069428.0
6638,942894.9
6639,7960484.0
6640,5146144.0
6641,80144110.0
6642,38836264.0
6643,889314.25
6644,1427432.1
6645,19559860.0
6646,12136240.0
6647,2114222.2
6648,21991866.0
6649,1688990.5
6650,4041458.8
6651,16717101.0
6652,3112872.5
6653,14844581.0
6654,24148780.0
6655,15248931.0
6656,3126811.8
6657,23388530.0
6658,1931608.5
6659,2901621.2
6660,1227711.4
6661,1184081.6
6662,10888445.0
6663,58569630.0
6664,2833997.2
6665,678969.44
6666,6911368.5
6667,34411092.0
6668,9803850.0
6669,2412358.5
6670,1660415.5
6671,11491522.0
6672,3708025.0
6673,21739302.0
6674,42679820.0
6675,31409858.0
6676,2075169.1
6677,1365018.4
6678,5277086.5
6679,47326668.0
6680,13718444.0
6681,150615710.0
6682,8549969.0
6683,4740669.0
6684,1351557.1
6685,4655898.0
6686,4437133.5
6687,29512628.0
6688,16964720.0
6689,13741961.0
6690,29001926.0
6691,1772939.1
6692,69433736.0
6693,15080247.0
6694,20604746.0
6695,16899904.0
6696,29458414.0
6697,3639611.8
6698,9820693.0
6699,29907996.0
6700,37729376.0
6701,19314216.0
6702,17111642.0
6703,8068304.0
6704,1311217.6
6705,16636086.0
6706,14830148.0
6707,13176854.0
6708,3277445.8
6709,912552.5
6710,22787200.0
6711,7951311.0
6712,27178560.0
6713,3294311.0
6714,855808.1
6715,1604954.0
6716,16570090.0
6717,41785080.0
6718,3993155.5
6719,9639381.0
6720,1330651.4
6721,23518436.0
6722,4795215.0
6723,23932170.0
6724,3180113.2
6725,1098319.9
6726,24081626.0
6727,3941999.5
6728,2546651.5
6729,11365400.0
6730,13088733.0
6731,3996241.2
6732,1511251.8
6733,12591850.0
6734,6446651.5
6735,32263830.0
6736,1728366.1
6737,5543355.0
6738,3689946.0
6739,2920535.8
6740,872703.25
6741,561510.75
6742,19246478.0
6743,22692516.0
6744,2923818.5
6745,4362567.5
6746,23389734.0
6747,8948856.0
6748,2372567.8
6749,801966.4
6750,750336.06
6751,6725857.0
6752,33119722.0
6753,10674179.0
6754,18311740.0
6755,3414318.5
6756,38939660.0
6757,15418502.0
6758,8083985.0
6759,22606462.0
6760,15591148.0
6761,9772093.0
6762,966707.75
6763,10866992.0
6764,903566.2
6765,45897360.0
6766,733182.44
6767,10593980.0
6768,40747590.0
6769,6983960.0
6770,8356091.5
6771,3206981.5
6772,4075783.0
6773,3370809.5
6774,62843836.0
6775,54728852.0
6776,2263501.2
6777,13083491.0
6778,18435168.0
6779,4288527.0
6780,20619332.0
6781,2296794.8
6782,28326476.0
6783,16834658.0
6784,1708746.6
6785,18089430.0
6786,4106997.8
6787,3771468.0
6788,775960.75
6789,1617133.1
6790,7266811.0
6791,15274810.0
6792,45853172.0
6793,25668958.0
6794,5630543.0
6795,1233111.4
6796,60367090.0
6797,2409588.0
6798,10801939.0
6799,2167991.2
6800,26297184.0
6801,54924824.0
6802,3984026.2
6803,28594256.0
6804,6927.492
6805,16306631.0
6806,7383915.0
6807,19689070.0
6808,1144808.0
6809,13429699.0
6810,3775296.8
6811,18018080.0
6812,5893076.5
6813,30697880.0
6814,1878775.4
6815,4741428.5
6816,1760561.9
6817,752501.6
6818,8515.899
6819,31634058.0
6820,21136990.0
6821,7794760.0
6822,14137079.0
6823,5311434.5
6824,28104590.0
6825,26403430.0
6826,11100533.0
6827,1928828.9
6828,765692.8
6829,537038.3
6830,4090205.8
6831,13890482.0
6832,12207489.0
6833,10285130.0
6834,3248911.8
6835,29943212.0
6836,2572997.0
6837,27312062.0
6838,2326256.8
6839,6710173.0
6840,11564941.0
6841,7585349.0
6842,6638546.5
6843,2429072.5
6844,23927604.0
6845,7729839.0
6846,15779988.0
6847,3274658.8
6848,11157761.0
6849,8499215.0
6850,28457908.0
6851,253716110.0
6852,3349752.0
6853,3082242.0
6854,13578262.0
6855,17947834.0
6856,445915.6
6857,12428356.0
6858,5365021.5
6859,22207894.0
6860,10348887.0
6861,15577059.0
6862,12291342.0
6863,36655924.0
6864,5640249.0
6865,4645590.0
6866,29123044.0
6867,9323192.0
6868,106618740.0
6869,11030714.0
6870,753126.25
6871,16304018.0
6872,1002460.8
6873,11233610.0
6874,12639903.0
6875,2671699.8
6876,17864160.0
6877,13479895.0
6878,951714.0
6879,3958553.0
6880,4288788.5
6881,3583588.0
6882,24101752.0
6883,20952110.0
6884,4681847.5
6885,6752168.0
6886,2786372.0
6887,9014691.0
6888,20243866.0
6889,5855642.5
6890,4093546.2
6891,20945758.0
6892,44377370.0
6893,41013480.0
6894,16152566.0
6895,1639231.6
6896,1025790.25
6897,768733.6
6898,14695050.0
6899,7450711.5
6900,18372088.0
6901,19847542.0
6902,3958719.0
6903,14133331.0
6904,21871434.0
6905,18438544.0
6906,39517350.0
6907,8408708.0
6908,4724885.5
6909,2127805.0
6910,9766299.0
6911,6451264.5
6912,10851582.0
6913,62686172.0
6914,49008684.0
6915,8704694.0
6916,9624702.0
6917,84779780.0
6918,22248892.0
6919,1320605.9
6920,30646690.0
6921,41088960.0
6922,6604453.0
6923,1617090.0
6924,236028.75
6925,10853984.0
6926,5671641.5
6927,1298517.2
6928,14783662.0
6929,26062742.0
6930,29711042.0
6931,10271368.0
6932,6322589.0
6933,1732531.5
6934,25163018.0
6935,1320311.2
6936,12145085.0
6937,31282748.0
6938,3738832.8
6939,5493449.0
6940,31670884.0
6941,23477562.0
6942,3948794.8
6943,1838014.1
6944,36736348.0
6945,6159879.5
6946,26227706.0
6947,1358781.5
6948,12960720.0
6949,20310968.0
6950,62981470.0
6951,2638912.0
6952,7931060.0
6953,10854294.0
6954,10259972.0
6955,21811112.0
6956,3002878.8
6957,3327858.0
6958,2547409.2
6959,4662429.5
6960,13338309.0
6961,12185273.0
6962,33927388.0
6963,13468279.0
6964,11052469.0
6965,2973707.8
6966,21787994.0
6967,27459414.0
6968,6907454.5
6969,760157.4
6970,9921231.0
6971,32509250.0
6972,2911414.2
6973,16118620.0
6974,15000497.0
6975,3290624.8
6976,10866495.0
6977,1340924.1
6978,2354131.2
6979,17371168.0
6980,17964136.0
6981,1622270.8
6982,17130386.0
6983,957330.5
6984,27307008.0
6985,56100600.0
6986,16395827.0
6987,2459107.8
6988,2415577.0
6989,7562358.0
6990,33752020.0
6991,1764806.5
6992,1366683.1
6993,1188561.8
6994,847037.2
6995,15460466.0
6996,21258650.0
6997,679671.7
6998,3485836.2
6999,35785556.0
7000,976567.9
7001,1770772.9
7002,1459966.4
7003,5659166.0
7004,8764261.0
7005,1509285.8
7006,1004031.9
7007,2889959.0
7008,23340934.0
7009,3968471.2
7010,15864850.0
7011,1144110.6
7012,1917701.0
7013,2991619.5
7014,756697.1
7015,37273388.0
7016,30435874.0
7017,8657471.0
7018,2550212.0
7019,22402788.0
7020,19777368.0
7021,7033918.0
7022,12694773.0
7023,17693930.0
7024,3675742.5
7025,2878417.5
7026,53599920.0
7027,25160858.0
7028,2075378.9
7029,14593936.0
7030,21710296.0
7031,25315670.0
7032,11918836.0
7033,2554293.8
7034,7561947.0
7035,7566398.0
7036,5072181.0
7037,3080622.8
7038,6782863.5
7039,19989594.0
7040,9243301.0
7041,17851252.0
7042,15427975.0
7043,2137869.2
7044,14067789.0
7045,13590103.0
7046,19465550.0
7047,29908508.0
7048,3028778.0
7049,16170846.0
7050,899961.1
7051,1463708.1
7052,19707554.0
7053,7354482.5
7054,15268839.0
7055,39050036.0
7056,46659548.0
7057,2192787.5
7058,1495704.9
7059,14272355.0
7060,6800442.0
7061,7015508.5
7062,25788058.0
7063,1750720.4
7064,31313732.0
7065,13835220.0
7066,1852330.9
7067,817970.94
7068,14578940.0
7069,4864142.0
7070,27512048.0
7071,34339884.0
7072,1186842.4
7073,13680347.0
7074,8094507.5
7075,20319106.0
7076,22209292.0
7077,9225160.0
7078,20918968.0
7079,1782796.8
7080,7179027.5
7081,14190677.0
7082,1690423.0
7083,1573569.2
7084,13947215.0
7085,11518404.0
7086,187691.38
7087,34407480.0
7088,26238264.0
7089,7396587.5
7090,7410836.0
7091,2296069.8
7092,41834844.0
7093,18794574.0
7094,17137544.0
7095,3670831.0
7096,4647478.0
7097,28043814.0
7098,12476452.0
7099,25394208.0
7100,9942030.0
7101,13193000.0
7102,848303.94
7103,2536074.8
7104,9751222.0
7105,22150066.0
7106,12727892.0
7107,21489516.0
7108,2491098.5
7109,13982934.0
7110,1803369.8
7111,1508918.8
7112,26212002.0
7113,31864840.0
7114,16865480.0
7115,3069847.8
7116,3378868.8
7117,742389.0
7118,9566356.0
7119,8059829.0
7120,848581.5
7121,12426815.0
7122,1867792.0
7123,1872093.4
7124,61838976.0
7125,22340020.0
7126,70404850.0
7127,27359664.0
7128,8545004.0
7129,3904145.0
7130,3810971.5
7131,6810092.5
7132,3887611.5
7133,56106590.0
7134,16565634.0
7135,32673110.0
7136,34575830.0
7137,12427052.0
7138,7268204.5
7139,5066901.5
7140,37096148.0
7141,1463515.5
7142,14845770.0
7143,22881056.0
7144,3271225.2
7145,21534568.0
7146,4613264.0
7147,20518114.0
7148,7939899.0
7149,2946126.5
7150,333109.5
7151,8049750.5
7152,24424538.0
7153,2994919.5
7154,14117974.0
7155,34749844.0
7156,8798496.0
7157,22063838.0
7158,1725770.4
7159,5300343.0
7160,1357895.5
7161,17858436.0
7162,49593004.0
7163,9528388.0
7164,2212227.2
7165,47710690.0
7166,11037238.0
7167,1249286.4
7168,2256686.0
7169,2025432.1
7170,4107217.0
7171,7964729.0
7172,3969675.0
7173,2135674.5
7174,5238902.0
7175,1779618.5
7176,8870176.0
7177,28217548.0
7178,21823430.0
7179,24418996.0
7180,797730.56
7181,2730970.2
7182,24735978.0
7183,561109.75
7184,205934420.0
7185,3408797.5
7186,15088649.0
7187,23996846.0
7188,27792478.0
7189,7131833.5
7190,5068622.0
7191,736177.0
7192,16904546.0
7193,2143939.2
7194,66693964.0
7195,12459496.0
7196,11381388.0
7197,7018948.0
7198,3344498.0
7199,3402084.5
7200,29147330.0
7201,1610747.1
7202,15353178.0
7203,1329697.4
7204,14999324.0
7205,51490230.0
7206,22389630.0
7207,54849136.0
7208,13071593.0
7209,7012679.0
7210,2620414.0
7211,915078.06
7212,3730971.8
7213,12547449.0
7214,14014254.0
7215,30467934.0
7216,29560628.0
7217,1679552.2
7218,13068403.0
7219,7458318.5
7220,18303884.0
7221,12671501.0
7222,7831382.5
7223,1649882.4
7224,4850009.5
7225,449502.12
7226,12831413.0
7227,20365238.0
7228,16464017.0
7229,13794930.0
7230,2984364.5
7231,10439389.0
7232,50577892.0
7233,37322264.0
7234,33203846.0
7235,17169280.0
7236,32291472.0
7237,10682733.0
7238,1599229.1
7239,137108910.0
7240,22315746.0
7241,28526054.0
7242,4771121.0
7243,9830101.0
7244,11562559.0
7245,2661235.5
7246,906190.44
7247,14496282.0
7248,26058866.0
7249,1061944.5
7250,1527736.6
7251,16106573.0
7252,7241587.5
7253,7291594.0
7254,26093930.0
7255,1185742.8
7256,2995468.0
7257,12341049.0
7258,19489178.0
7259,7637736.5
7260,1013097.1
7261,56725856.0
7262,839617.1
7263,19658036.0
7264,4774307.0
7265,5653523.5
7266,17177436.0
7267,1574555.5
7268,2645715.8
7269,30018924.0
7270,35445296.0
7271,2807569.8
7272,10319183.0
7273,5255736.0
7274,4526922.5
7275,13166805.0
7276,929853.75
7277,28753900.0
7278,56833070.0
7279,76627360.0
7280,32779724.0
7281,14265850.0
7282,25681934.0
7283,31938648.0
7284,1714103.2
7285,24103270.0
7286,26879704.0
7287,10438552.0
7288,3820957.5
7289,26235462.0
7290,13365125.0
7291,7032281.5
7292,1918877.2
7293,8607114.0
7294,7164111.0
7295,19517374.0
7296,920301.1
7297,10259757.0
7298,9216120.0
7299,1836307.6
7300,2975872.5
7301,15391470.0
7302,1582620.2
7303,2074551.8
7304,8670576.0
7305,1422014.9
7306,42786104.0
7307,978329.7
7308,1080872.4
7309,8238248.0
7310,3562081.0
7311,5654877.0
7312,27004424.0
7313,50917830.0
7314,7330989.0
7315,5937897.5
7316,3529533.8
7317,10177507.0
7318,29720168.0
7319,6997814.0
7320,41323012.0
7321,3463.2852
7322,1964011.2
7323,15084735.0
7324,9299057.0
7325,45733690.0
7326,46910210.0
7327,3362118.8
7328,23644014.0
7329,23028472.0
7330,38378976.0
7331,23141764.0
7332,18295542.0
7333,28879382.0
7334,4027711.0
7335,14508813.0
7336,3310353.8
7337,2772670.2
7338,22011758.0
7339,24049312.0
7340,4324764.0
7341,982181.25
7342,33219810.0
7343,6896238.5
7344,1054313.6
7345,2024509.0
7346,8549969.0
7347,9341544.0
7348,3683785.8
7349,23436266.0
7350,12389729.0
7351,17709630.0
7352,780598.94
7353,1657196.2
7354,542412.0
7355,19040326.0
7356,17769856.0
7357,6057131.5
7358,5553398.0
7359,25065968.0
7360,14260355.0
7361,934886.5
7362,35981164.0
7363,76250910.0
7364,1125769.2
7365,22043858.0
7366,20372386.0
7367,1572835.6
7368,2895586.8
7369,17969894.0
7370,22540458.0
7371,1194601.6
7372,31827242.0
7373,53859196.0
7374,6531743.5
7375,22300300.0
7376,1033331.94
7377,9986998.0
7378,18648846.0
7379,26412246.0
7380,3496677.2
7381,26114842.0
7382,5295896.5
7383,2110161.2
7384,16137569.0
7385,17058720.0
7386,11123083.0
7387,1354048.4
7388,2779874.5
7389,2296556.0
7390,1275602.9
7391,1897232.6
7392,13221238.0
7393,98249890.0
7394,24611080.0
7395,12674426.0
7396,17295658.0
7397,10548392.0
7398,1810395.1
