id,revenue
6112,1.1461922
6113,1.8688171
6114,2.470666
6115,2.760961
6116,1.1339668
6117,1.9393597
6118,2.0658262
6119,2.2547061
6120,2.377782
6121,1.5520803
6122,2.3449235
6123,1.3477875
6124,1.7771633
6125,1.8841608
6126,2.02155
6127,1.7175701
6128,2.355344
6129,1.4675804
6130,1.1905693
6131,2.3097982
6132,1.1113722
6133,2.4488578
6134,2.568646
6135,2.3721213
6136,3.579945
6137,3.023578
6138,1.4266199
6139,4.4843674
6140,1.946831
6141,2.3986633
6142,1.3560318
6143,1.6181782
6144,1.889586
6145,2.305117
6146,2.3372962
6147,2.204384
6148,1.9022131
6149,2.4176345
6150,3.4162884
6151,2.144877
6152,57.943024
6153,1.6370727
6154,1.1464281
6155,2.730893
6156,1.470044
6157,2.5445988
6158,2.4355278
6159,2.2260456
6160,2.8022082
6161,2.040591
6162,2.0518422
6163,1.3317246
6164,1.9450547
6165,3.0021486
6166,2.0891836
6167,2.674168
6168,2.308
6169,2.595614
6170,1.2434227
6171,1.7827569
6172,1.3968352
6173,2.329774
6174,2.4277682
6175,2.208174
6176,2.34395
6177,2.6653948
6178,1.2226185
6179,3.1936607
6180,2.6321194
6181,1.4756929
6182,3.38487
6183,2.1525593
6184,5.18249
6185,2.1119447
6186,2.085824
6187,2.2209609
6188,2.2362165
6189,1.7333299
6190,3.2343223
6191,1.6153641
6192,3.1898472
6193,1.6828388
6194,1.4278241
6195,1.1586745
6196,2.9723566
6197,1.4015273
6198,2.4570646
6199,4.868777
6200,1.1295457
6201,1.4798918
6202,2.440177
6203,3.5360157
6204,1.5134383
6205,1.4210984
6206,2.2288408
6207,2.5903764
6208,2.4905386
6209,1.1584662
6210,1.2339356
6211,2.939323
6212,1.5467224
6213,1.7328714
6214,2.0621762
6215,2.246448
6216,2.208481
6217,1.3149647
6218,1.6201459
6219,2.236087
6220,1.5107203
6221,1.6162213
6222,1.4081872
6223,2.4422328
6224,2.246152
6225,2.983589
6226,1.5383602
6227,1.4999039
6228,1.4953394
6229,1.1649395
6230,1.2289891
6231,2.391721
6232,1.8216299
6233,2.8518436
6234,2.3016114
6235,2.3897235
6236,2.913904
6237,2.0291018
6238,1.6073595
6239,2.97697
6240,2.9383173
6241,1.1640074
6242,1.162675
6243,2.0818093
6244,2.2881808
6245,1.9895151
6246,1.3619514
6247,4.1414504
6248,1.6940237
6249,1.6564761
6250,2.1861553
6251,2.3960238
6252,1.9371104
6253,1.8692759
6254,2.9685245
6255,1.7532556
6256,1.879559
6257,2.39528
6258,1.2375588
6259,1.1710241
6260,1.562204
6261,2.2565622
6262,1.9724275
6263,3.2691357
6264,1.685874
6265,1.5822188
6266,1.4849252
6267,2.7695615
6268,1.1136845
6269,2.6114264
6270,2.6445994
6271,2.3569472
6272,1.5835962
6273,1.9621323
6274,2.3442185
6275,2.3410966
6276,2.12032
6277,2.3002381
6278,1.5262392
6279,2.141405
6280,1.6876556
6281,1.9986793
6282,2.4395878
6283,2.1596646
6284,2.39972
6285,2.5213895
6286,1.3414797
6287,2.1753492
6288,2.710098
6289,2.9501998
6290,1.1162589
6291,2.5733185
6292,2.6839674
6293,4.101568
6294,2.1080298
6295,2.6299028
6296,1.714784
6297,2.2146792
6298,1.3126719
6299,1.1345389
6300,2.6655838
6301,2.3592486
6302,1.420318
6303,2.2827399
6304,2.0938742
6305,2.7093554
6306,2.3292108
6307,1.577391
6308,1.2689705
6309,1.3735605
6310,2.407532
6311,1.1219667
6312,1.1934022
6313,2.15653
6314,2.5665886
6315,1.6576742
6316,2.4938946
6317,3.1474957
6318,2.4178212
6319,2.2904608
6320,1.3742251
6321,1.7868408
6322,2.4107745
6323,2.7468126
6324,1.2290004
6325,1.7120805
6326,2.287417
6327,2.126248
6328,1.9791976
6329,1.9939057
6330,1.9033012
6331,2.380034
6332,1.7041095
6333,2.1831734
6334,1.183315
6335,2.2653773
6336,3.1757915
6337,2.5082726
6338,1.4225929
6339,2.4843018
6340,1.557338
6341,1.7207772
6342,1.6447312
6343,2.385166
6344,2.435861
6345,1.2841212
6346,2.5658135
6347,2.5751684
6348,1.8757315
6349,2.1345987
6350,1.3479742
6351,3.0118217
6352,3.0388653
6353,1.2700584
6354,1.1449403
6355,1.0838879
6356,1.575856
6357,1.4199452
6358,1.8285203
6359,1.3858913
6360,1.4292814
6361,2.607663
6362,1.5164604
6363,1.6112597
6364,1.8113124
6365,2.625127
6366,1.5398625
6367,2.067827
6368,2.3401246
6369,2.0991957
6370,2.255699
6371,1.4799993
6372,2.461777
6373,1.944861
6374,1.6820195
6375,1.9504695
6376,2.1618257
6377,2.2660043
6378,1.4057391
6379,2.4049854
6380,2.1190321
6381,29537.559
6382,2.4297163
6383,2.3017437
6384,2.4184468
6385,1.6118621
6386,3.1712718
6387,2.0192282
6388,1.2669748
6389,1.198002
6390,2.9853976
6391,1.4516058
6392,1.9072958
6393,2.955706
6394,2.3377354
6395,1.2142632
6396,1.3486012
6397,1.4734699
6398,2.1871188
6399,1.4151177
6400,2.5777135
6401,1.2168671
6402,1.671938
6403,1.1794364
6404,2.3556702
6405,1.369886
6406,1.9022306
6407,2.2438939
6408,2.2159123
6409,2.702386
6410,2.1285903
6411,1.5119405
6412,2.0465896
6413,1.7635322
6414,2.8129177
6415,1.2183627
6416,1.9344416
6417,2.7706
6418,2.321411
6419,2.3763096
6420,2.5263252
6421,2.8371127
6422,1.144646
6423,1.8886364
6424,2.6318767
6425,2.3830314
6426,1.9971206
6427,1.3408282
6428,1.4238466
6429,2.1057572
6430,2.5051033
6431,2.3908572
6432,2.6637232
6433,2.596392
6434,2.2125196
6435,2.8117716
6436,2.3339596
6437,1.853982
6438,2.3768003
6439,1.9602735
6440,2.9162812
6441,2.2096977
6442,1.6266801
6443,1.9710938
6444,1.1443492
6445,2.957358
6446,2.1611598
6447,1.7660812
6448,1.4089051
6449,2.2718153
6450,1.4480774
6451,2.1705241
6452,2.1044283
6453,2.4701383
6454,2.3233662
6455,1.7194105
6456,1.4557856
6457,2.9969568
6458,1.3009633
6459,2.0342011
6460,2.4393542
6461,2.4430912
6462,3.3343728
6463,1.1273358
6464,1.4889939
6465,1.959303
6466,2.1530025
6467,2.1861224
6468,1.3729506
6469,1.817948
6470,1.7526973
6471,1.4757656
6472,2.2166495
6473,2.2016835
6474,1.2820929
6475,1.3017093
6476,2.7650635
6477,2.3313663
6478,2.207637
6479,3.2849712
6480,2.5258799
6481,1.9082327
6482,1.615928
6483,1.3525487
6484,2.80725
6485,2.3807406
6486,1.1452643
6487,2.3091786
6488,2.3434172
6489,1.1152389
6490,1.2235599
6491,2.4217503
6492,1.9505123
6493,2.5166595
6494,2.5080814
6495,2.0977185
6496,1.666861
6497,2.5882385
6498,2.0699055
6499,2.2998052
6500,1.1721982
6501,1.4342493
6502,2.2242842
6503,2.2998953
6504,1.7245297
6505,2.0619495
6506,1.3957967
6507,1.7011569
6508,2.748506
6509,1.3337313
6510,1.6196628
6511,2.1842883
6512,1.5688392
6513,2.25379
6514,1.4140145
6515,4.274915
6516,2.3375628
6517,1.5500112
6518,1.5523148
6519,2.3878767
6520,1.2537073
6521,3.160371
6522,2.8799865
6523,2.6205466
6524,2.3161964
6525,3.276121
6526,3.1776896
6527,1.4254
6528,1.5819861
6529,1.6679299
6530,2.4595466
6531,1.4092573
6532,1.7031342
6533,1.3929696
6534,2.4711971
6535,1.9695175
6536,2.6109457
6537,2.2380073
6538,2.438523
6539,7.4952416
6540,2.7308118
6541,3.1283047
6542,2.6496267
6543,1.3715214
6544,2.7613716
6545,1.9776834
6546,3.6813345
6547,1.3866986
6548,2.4479244
6549,2.4702024
6550,2.2612724
6551,2.4625154
6552,1.6717114
6553,1.147657
6554,2.2675984
6555,1.9587866
6556,2.464443
6557,2.142953
6558,3.4086394
6559,2.8889246
6560,2.8792582
6561,1.2990911
6562,2.3687508
6563,1.8911152
6564,1.9136618
6565,2.1563225
6566,2.2335074
6567,1.6644471
6568,2.354194
6569,1.5617148
6570,2.9483612
6571,2.2309132
6572,1.073896
6573,2.9430783
6574,2.3187854
6575,1.6997368
6576,2.598666
6577,1.8810533
6578,2.2023256
6579,1.5108999
6580,1.3567249
6581,2.4764063
6582,1.2325804
6583,1.142976
6584,1.3698342
6585,2.0898697
6586,2.243215
6587,2.0842626
6588,1.4201126
6589,2.4586294
6590,2.6822886
6591,2.4108732
6592,3.1770306
6593,2.6742496
6594,3.1825538
6595,1.1264057
6596,2.4247136
6597,1.2493455
6598,2.2224848
6599,1.4708816
6600,2.1476662
6601,3.1656024
6602,3.3357708
6603,2.1187377
6604,2.4060116
6605,2.5409467
6606,1.4643998
6607,2.2632327
6608,1.1029586
6609,1.4248343
6610,1.5289896
6611,1.6383841
6612,6.4549417
6613,2.680514
6614,2.3118744
6615,1.1891682
6616,2.459487
6617,2.2973714
6618,2.36324
6619,1.608684
6620,2.1819916
6621,2.9274263
6622,2.7235487
6623,3.241181
6624,2.5913324
6625,2.5267644
6626,2.0115678
6627,2.9256577
6628,1.1990546
6629,2.0997581
6630,1.5098898
6631,1.5624468
6632,1.1847268
6633,1.598465
6634,1.730683
6635,1.3143444
6636,2.6632347
6637,2.2290318
6638,1.2269273
6639,1.6599858
6640,2.0027502
6641,2.795794
6642,2.6971016
6643,1.1265405
6644,1.2457559
6645,2.4622428
6646,2.562843
6647,1.2746568
6648,2.2567635
6649,1.2889881
6650,1.7983375
6651,2.2146049
6652,1.4758146
6653,2.4251192
6654,2.258465
6655,2.58207
6656,1.5126313
6657,2.744723
6658,1.7834532
6659,1.7509173
6660,1.2454667
6661,1.2115052
6662,2.5904832
6663,2.8411174
6664,1.749904
6665,1.1292022
6666,2.1130238
6667,2.8571506
6668,1.9674593
6669,1.5893693
6670,1.2997973
6671,2.0800004
6672,1.6530383
6673,2.8337493
6674,2.717987
6675,3.5843341
6676,1.4442075
6677,1.2588211
6678,1.7650437
6679,2.6786578
6680,2.306436
6681,8.091872
6682,2.5218318
6683,2.3961132
6684,1.3048712
6685,1.6802899
6686,1.916749
6687,2.760583
6688,2.0838008
6689,3.004201
6690,2.4805725
6691,1.2272291
6692,3.341007
6693,2.3175812
6694,2.3725805
6695,2.2957377
6696,2.5278811
6697,1.667608
6698,1.781646
6699,2.3075643
6700,2.972027
6701,2.839157
6702,2.4582245
6703,1.7506474
6704,1.2625413
6705,2.610748
6706,2.3797882
6707,2.1440284
6708,2.469854
6709,1.1837517
6710,2.4530144
6711,2.4294894
6712,2.4270551
6713,1.579883
6714,1.1452067
6715,1.2775372
6716,2.1539168
6717,2.3898854
6718,2.1965134
6719,2.1230357
6720,1.3079131
6721,2.36759
6722,1.601821
6723,2.4197927
6724,2.286162
6725,1.1885626
6726,2.6413305
6727,1.8557106
6728,1.451352
6729,1.7813907
6730,2.752565
6731,1.7162993
6732,1.289682
6733,3.104496
6734,1.9907422
6735,3.0573626
6736,1.2805952
6737,1.7597047
6738,1.8788286
6739,1.8440971
6740,1.1113681
6741,1.3176584
6742,2.1329134
6743,2.2996337
6744,1.7181197
6745,1.4176525
6746,2.6121402
6747,2.3380294
6748,1.3866565
6749,1.4482352
6750,1.1270951
6751,1.5881364
6752,2.914565
6753,1.5894789
6754,2.395024
6755,1.4608889
6756,2.7388408
6757,2.6047094
6758,1.8767668
6759,2.4514136
6760,2.2699513
6761,2.3966584
6762,1.1502382
6763,2.977455
6764,1.3807307
6765,2.6540844
6766,1.1286786
6767,2.1863914
6768,3.1774354
6769,2.1613982
6770,2.1150873
6771,1.3691692
6772,1.9349511
6773,1.59504
6774,4.9014125
6775,3.322862
6776,1.5507628
6777,2.5948153
6778,2.4140186
6779,2.0497718
6780,2.8559234
6781,1.6142211
6782,2.6633003
6783,2.6435537
6784,1.1845834
6785,2.4272625
6786,1.5860113
6787,1.77439
6788,1.153702
6789,1.2706136
6790,2.669308
6791,2.4009564
6792,2.4336116
6793,2.435529
6794,1.7289332
6795,1.2446344
6796,2.6820998
6797,1.9379798
6798,2.0994873
6799,1.3632388
6800,2.3492837
6801,7.4992013
6802,1.9702805
6803,2.3036828
6804,1.0041839
6805,2.094736
6806,1.9067458
6807,2.5749445
6808,1.210973
6809,2.592944
6810,1.7883956
6811,2.8566592
6812,1.9879109
6813,2.9418054
6814,1.479209
6815,2.0132945
6816,1.5449227
6817,1.1111315
6818,1.0042752
6819,2.6208746
6820,2.808104
6821,2.320803
6822,1.9975842
6823,2.284193
6824,2.2993023
6825,1.9289128
6826,1.7710285
6827,1.4832839
6828,1.100525
6829,1.1104026
6830,1.8909438
6831,2.2210221
6832,2.4172492
6833,2.2132106
6834,1.4962449
6835,3.200938
6836,1.5423334
6837,2.4218342
6838,1.4797772
6839,1.7803309
6840,2.2225592
6841,2.05152
6842,2.2812538
6843,1.9761947
6844,1.9133934
6845,2.655612
6846,2.6258419
6847,1.367562
6848,1.9785872
6849,2.1733954
6850,2.9268243
6851,3.3180478
6852,1.4667714
6853,1.7280953
6854,2.4317951
6855,2.6814015
6856,1.2702373
6857,2.1039925
6858,1.6640357
6859,2.542216
6860,2.0263772
6861,2.071874
6862,2.214196
6863,2.5462584
6864,1.5837356
6865,1.6380156
6866,2.7769084
6867,2.4032438
6868,4.276878
6869,2.3364387
6870,1.1369153
6871,2.5182781
6872,1.1793439
6873,1.9659781
6874,2.2902114
6875,1.4737643
6876,2.189706
6877,1.6192256
6878,1.1460043
6879,1.9886771
6880,1.5021791
6881,1.4553998
6882,2.2849662
6883,2.6709347
6884,2.326556
6885,1.4968989
6886,1.8386445
6887,2.3982995
6888,2.9618113
6889,1.5704356
6890,1.7565315
6891,2.6967614
6892,2.5027175
6893,2.9286995
6894,2.3037891
6895,1.2405806
6896,1.1873014
6897,1.1250236
6898,2.313351
6899,2.0024605
6900,2.3503354
6901,2.4300056
6902,1.8616111
6903,1.9342058
6904,3.2072642
6905,2.6926785
6906,2.6519966
6907,2.2510993
6908,2.1567876
6909,1.3177763
6910,1.6532657
6911,2.1300607
6912,2.2887084
6913,3.271206
6914,3.7820668
6915,1.915377
6916,2.2082825
6917,4.1325717
6918,2.5035727
6919,1.1773133
6920,2.8937604
6921,2.5323336
6922,2.185258
6923,1.2611974
6924,1.0792124
6925,1.9253641
6926,2.1920745
6927,1.2863996
6928,2.3335476
6929,3.3575473
6930,2.4319696
6931,2.208068
6932,1.7126738
6933,1.2826589
6934,2.6583385
6935,1.1931016
6936,2.0984504
6937,2.3186598
6938,1.6864601
6939,2.1324728
6940,3.33183
6941,2.5608275
6942,1.7355877
6943,1.3303984
6944,2.5899274
6945,1.6404113
6946,2.7571461
6947,1.7462372
6948,2.2874618
6949,2.5888908
6950,3.2387185
6951,1.3706863
6952,2.1668305
6953,2.3819227
6954,1.5577061
6955,2.4692128
6956,1.5167297
6957,1.436953
6958,1.5878597
6959,1.7666605
6960,2.2432768
6961,2.4951892
6962,2.796459
6963,2.1328304
6964,2.410517
6965,1.6348705
6966,3.1702142
6967,2.4456968
6968,1.7760661
6969,1.5967579
6970,2.2719328
6971,2.6327734
6972,1.5294882
6973,2.2527847
6974,2.3268776
6975,1.752489
6976,2.2689402
6977,1.2424657
6978,1.5450295
6979,2.9363565
6980,2.0160391
6981,1.3353245
6982,1.7250017
6983,1.171138
6984,2.7104654
6985,3.1631553
6986,2.2092917
6987,1.4953946
6988,1.6009161
6989,1.5177411
6990,2.3822331
6991,1.3449014
6992,1.2140161
6993,1.2269392
6994,1.1679096
6995,2.119233
6996,2.514465
6997,1.1421254
6998,1.425156
6999,3.067284
7000,1.1643021
7001,1.4053048
7002,1.2321349
7003,1.9065684
7004,1.6494231
7005,1.2637491
7006,1.1739607
7007,1.8850462
7008,2.3125937
7009,1.4954414
7010,2.0273485
7011,1.2766345
7012,1.445373
7013,1.842383
7014,1.4100513
7015,2.6602018
7016,2.24027
7017,1.5549387
7018,1.4842316
7019,2.4149773
7020,2.312335
7021,2.666023
7022,2.2061262
7023,2.5024853
7024,2.2961369
7025,1.9336962
7026,3.2301097
7027,2.1359625
7028,1.3578627
7029,2.37038
7030,2.818014
7031,2.7381673
7032,1.7770873
7033,1.7164108
7034,1.479789
7035,1.9277266
7036,1.8394172
7037,1.49037
7038,1.5048037
7039,2.2618604
7040,2.1903112
7041,2.4155412
7042,2.1599631
7043,1.4631026
7044,2.1696634
7045,2.1826885
7046,2.5149791
7047,2.4271657
7048,1.6635747
7049,2.1424527
7050,1.1204152
7051,1.4935628
7052,2.5754135
7053,1.6032954
7054,2.3273103
7055,3.3681433
7056,2.5858347
7057,2.0035677
7058,1.2646797
7059,2.1236591
7060,2.2279806
7061,2.391363
7062,2.4513803
7063,1.3235984
7064,2.4389377
7065,2.3411067
7066,1.3482352
7067,1.1554228
7068,2.460801
7069,1.415317
7070,2.3476117
7071,2.8515906
7072,1.177745
7073,1.7529783
7074,1.828894
7075,2.1573129
7076,2.3314648
7077,2.7068222
7078,2.824898
7079,1.346116
7080,1.5237373
7081,2.042718
7082,1.2382594
7083,1.3215564
7084,2.2280717
7085,2.0663273
7086,1.0817591
7087,2.6722806
7088,2.5977428
7089,1.7917124
7090,1.8866794
7091,1.3780164
7092,3.0049806
7093,2.4031703
7094,2.604329
7095,1.8656836
7096,2.1049337
7097,2.7049816
7098,2.4884014
7099,3.0200891
7100,2.076164
7101,3.2457752
7102,1.1598219
7103,1.9467297
7104,1.6371603
7105,3.0401587
7106,2.4323
7107,2.5924878
7108,1.5575812
7109,2.333925
7110,1.299913
7111,1.3242085
7112,3.172348
7113,2.8477116
7114,2.3170404
7115,1.584557
7116,1.6738523
7117,1.1250162
7118,2.2016046
7119,2.7332728
7120,1.4792063
7121,1.8635039
7122,1.4538863
7123,1.324103
7124,2.7539732
7125,4.2575355
7126,5.2660975
7127,2.1774807
7128,2.36652
7129,1.5724329
7130,2.083151
7131,1.7830402
7132,2.0683599
7133,2.7364986
7134,2.357477
7135,2.9511662
7136,2.2368476
7137,2.126436
7138,2.037296
7139,1.823291
7140,2.7288039
7141,1.264145
7142,2.132483
7143,3.3828406
7144,1.5386953
7145,2.8029387
7146,1.4550295
7147,2.8328257
7148,2.6630118
7149,1.5845424
7150,1.2849003
7151,1.8811606
7152,3.1723843
7153,1.6919211
7154,2.4369235
7155,2.3091228
7156,1.5908116
7157,2.578134
7158,1.2577455
7159,1.6229254
7160,1.2229425
7161,2.2482464
7162,3.0573618
7163,2.33868
7164,1.4021268
7165,3.316763
7166,2.286766
7167,1.309546
7168,1.4150832
7169,1.4398419
7170,2.1219404
7171,2.5333
7172,1.8773564
7173,1.2868683
7174,1.5231655
7175,1.4701039
7176,2.122288
7177,2.685499
7178,2.7430136
7179,2.260654
7180,1.139868
7181,1.5105625
7182,2.446603
7183,1.0918331
7184,5.159288
7185,1.503974
7186,2.342623
7187,2.721989
7188,2.6302304
7189,2.4363225
7190,2.0731952
7191,1.1199667
7192,2.3671038
7193,1.5728883
7194,3.1464586
7195,2.0978825
7196,2.5120885
7197,2.0028605
7198,1.9157711
7199,1.8084875
7200,2.841907
7201,1.2791576
7202,2.142801
7203,1.2310919
7204,2.2256112
7205,3.0384965
7206,2.8619144
7207,2.8367114
7208,2.418251
7209,1.461876
7210,1.6279286
7211,1.1376642
7212,2.0170732
7213,2.381639
7214,1.6907431
7215,3.1774175
7216,2.4059381
7217,1.27638
7218,2.2319126
7219,2.821792
7220,2.4558184
7221,2.2535307
7222,3.0384903
7223,1.2831532
7224,2.2284586
7225,1.1802
7226,2.705467
7227,2.3409448
7228,2.6344953
7229,2.3613117
7230,1.6028072
7231,2.320454
7232,3.0444303
7233,6.7855263
7234,2.4937873
7235,2.4594882
7236,2.5186028
7237,2.2271156
7238,1.3000968
7239,3.5259497
7240,2.4067905
7241,2.7219198
7242,2.4176216
7243,2.1185493
7244,2.3351507
7245,1.6318338
7246,1.3131388
7247,2.3548105
7248,2.2712092
7249,1.2158086
7250,1.2563893
7251,2.5420058
7252,2.1401339
7253,2.1564126
7254,2.6284595
7255,1.1919008
7256,1.8318309
7257,2.6400256
7258,2.6217434
7259,1.9793006
7260,1.137486
7261,3.49616
7262,1.1178869
7263,2.408363
7264,2.082858
7265,2.4900553
7266,2.4477394
7267,1.2367777
7268,1.5533795
7269,2.4687674
7270,2.501536
7271,1.6364439
7272,2.1883552
7273,2.0225604
7274,1.783623
7275,2.3760433
7276,1.1803433
7277,2.3983517
7278,4.240291
7279,2.4027472
7280,2.9867706
7281,2.336309
7282,2.1830778
7283,2.3039734
7284,1.2784785
7285,2.6787302
7286,3.2475462
7287,1.7603273
7288,1.6072918
7289,2.5078478
7290,2.56663
7291,2.08034
7292,1.4033643
7293,2.5805156
7294,2.0318432
7295,2.6986175
7296,1.1590556
7297,2.3819118
7298,1.7789043
7299,1.322477
7300,1.7921866
7301,2.58034
7302,1.7500405
7303,1.4473552
7304,2.0983377
7305,1.2791454
7306,2.4267673
7307,1.1778849
7308,1.2182693
7309,2.654588
7310,1.86869
7311,1.7666824
7312,2.5414622
7313,3.4836214
7314,1.5845091
7315,1.7104201
7316,1.7829031
7317,2.4506638
7318,2.8018064
7319,2.3327081
7320,3.0349524
7321,1.0077211
7322,1.6929586
7323,2.516529
7324,2.3706894
7325,2.744514
7326,3.2035124
7327,1.5808516
7328,2.4613998
7329,2.227951
7330,2.625211
7331,2.4951942
7332,2.2591832
7333,2.7987728
7334,2.0586808
7335,2.310517
7336,2.6509445
7337,1.4644217
7338,2.5979652
7339,2.634728
7340,1.4849775
7341,1.102524
7342,3.0236213
7343,1.936501
7344,1.1830494
7345,1.3420755
7346,1.7376025
7347,1.9116185
7348,1.8349574
7349,2.0448105
7350,2.1293266
7351,2.567481
7352,1.1160666
7353,1.280855
7354,1.2936224
7355,2.3581038
7356,2.4542272
7357,1.4939803
7358,1.8219018
7359,2.4589663
7360,2.2355347
7361,1.1047229
7362,3.1246402
7363,3.7625704
7364,1.1823674
7365,2.4965932
7366,2.459062
7367,1.3114057
7368,1.8854277
7369,2.4649
7370,2.6975627
7371,1.2061567
7372,2.655107
7373,3.141815
7374,2.4192657
7375,3.2383897
7376,1.184218
7377,2.2962458
7378,2.569185
7379,2.5627134
7380,1.9251621
7381,1.4216756
7382,1.624647
7383,1.4340725
7384,2.827295
7385,2.8052924
7386,2.2294755
7387,1.2358656
7388,1.6819515
7389,1.6036946
7390,1.2695
7391,1.5130141
7392,2.407441
7393,3.696006
7394,2.732125
7395,2.1791384
7396,2.6208866
7397,2.702714
7398,2.1882508
