id,revenue
6140,5326983.0
6141,16988196.0
6142,2258169.2
6143,4236571.5
6144,5826136.5
6145,6295856.0
6146,15128041.0
6147,30688630.0
6148,8679486.0
6149,20236260.0
6150,109945070.0
6151,11470894.0
6152,506528320.0
6153,4669295.5
6154,635618.2
6155,34481984.0
6156,3353124.0
6157,13772137.0
6158,25198848.0
6159,8324093.5
6160,15732594.0
6161,21830216.0
6162,4713750.5
6163,2703226.2
6164,9369756.0
6165,24617792.0
6166,21957246.0
6167,9563875.0
6168,12364351.0
6169,25144354.0
6170,1442387.6
6171,14986084.0
6172,3148301.8
6173,10676703.0
6174,29329522.0
6175,9196611.0
6176,6184726.0
6177,37578412.0
6178,1250113.5
6179,46375540.0
6180,18065052.0
6181,3073480.2
6182,82146930.0
6183,8440082.0
6184,103050664.0
6185,12206511.0
6186,10758451.0
6187,6051998.5
6188,12942118.0
6189,4208006.5
6190,52129388.0
6191,3192697.0
6192,37299630.0
6193,12470504.0
6194,2219056.5
6195,591162.6
6196,34291780.0
6197,2348590.2
6198,33687770.0
6199,103923096.0
6200,613594.94
6201,2948572.0
6202,28949090.0
6203,76268220.0
6204,3153789.0
6205,997255.5
6206,23633464.0
6207,22878218.0
6208,28537156.0
6209,632168.1
6210,211394.48
6211,38500240.0
6212,3487977.8
6213,8443745.0
6214,7272884.5
6215,12859442.0
6216,15044537.0
6217,1866672.0
6218,3140783.5
6219,14511138.0
6220,1420908.8
6221,7902181.5
6222,3613517.0
6223,19843530.0
6224,15865849.0
6225,23318686.0
6226,4665903.5
6227,3053686.0
6228,2192946.5
6229,687803.5
6230,1590351.6
6231,20706668.0
6232,6517910.5
6233,31692094.0
6234,14160989.0
6235,19104314.0
6236,21867972.0
6237,6343462.0
6238,3472206.5
6239,68997550.0
6240,57296084.0
6241,623034.2
6242,333339.28
6243,10096360.0
6244,21943012.0
6245,6446043.0
6246,1715529.4
6247,69455460.0
6248,3753838.5
6249,5358619.5
6250,15751571.0
6251,20799690.0
6252,12802029.0
6253,7332108.0
6254,32592072.0
6255,6693887.5
6256,12046136.0
6257,25617308.0
6258,1137210.5
6259,703349.9
6260,4206698.5
6261,18844036.0
6262,8676622.0
6263,13444282.0
6264,5787311.5
6265,5626962.5
6266,3234573.2
6267,26447230.0
6268,487954.6
6269,27797408.0
6270,33388206.0
6271,42455976.0
6272,2760820.5
6273,10620302.0
6274,38541020.0
6275,14560738.0
6276,11826399.0
6277,8324895.5
6278,2933423.5
6279,10035173.0
6280,3869686.2
6281,8067503.5
6282,48972056.0
6283,21178960.0
6284,40439820.0
6285,19853070.0
6286,1709623.5
6287,13967740.0
6288,41607096.0
6289,43530320.0
6290,565119.2
6291,32041706.0
6292,41855036.0
6293,73519550.0
6294,5005158.5
6295,66997280.0
6296,4113626.2
6297,13121127.0
6298,1673056.9
6299,581146.1
6300,25303504.0
6301,12420536.0
6302,2188859.8
6303,6015757.5
6304,7032878.5
6305,43352344.0
6306,17623300.0
6307,3573731.5
6308,1324605.6
6309,1794467.6
6310,17194186.0
6311,594644.56
6312,906704.8
6313,19447254.0
6314,16764102.0
6315,5320494.0
6316,16054034.0
6317,51872700.0
6318,20210146.0
6319,15913249.0
6320,1948617.5
6321,11852979.0
6322,14607303.0
6323,18903398.0
6324,1343225.4
6325,13128062.0
6326,4513533.0
6327,14545138.0
6328,22349950.0
6329,7123533.5
6330,3047672.5
6331,25721692.0
6332,1655452.4
6333,12651819.0
6334,1053595.0
6335,19622748.0
6336,42077800.0
6337,29482360.0
6338,1507516.4
6339,13117949.0
6340,2535090.5
6341,1244438.5
6342,5926797.5
6343,18679782.0
6344,24985300.0
6345,1435612.4
6346,33827556.0
6347,32293874.0
6348,6278360.0
6349,16225253.0
6350,2112462.8
6351,41332156.0
6352,36558870.0
6353,1218927.8
6354,541811.75
6355,436827.75
6356,2548398.2
6357,3426093.5
6358,2464923.8
6359,2369901.8
6360,2959392.5
6361,37432052.0
6362,6737952.0
6363,7057011.5
6364,4893958.5
6365,33359688.0
6366,5639759.5
6367,5877675.0
6368,15548592.0
6369,7062559.0
6370,26813138.0
6371,4285542.5
6372,21140740.0
6373,9125913.0
6374,7383985.5
6375,17832398.0
6376,7088788.0
6377,8199340.0
6378,3625978.8
6379,42984788.0
6380,8841098.0
6381,515380100.0
6382,26128144.0
6383,18512652.0
6384,29634976.0
6385,3000150.8
6386,45742584.0
6387,10319026.0
6388,1677562.4
6389,970959.75
6390,23676416.0
6391,2518723.0
6392,8576870.0
6393,46233788.0
6394,49296410.0
6395,1044224.1
6396,599014.75
6397,2816524.2
6398,10899583.0
6399,1968391.5
6400,9164742.0
6401,916367.94
6402,5333469.0
6403,994101.06
6404,13931475.0
6405,3207002.8
6406,6789043.5
6407,17673288.0
6408,11131297.0
6409,24844826.0
6410,8601263.0
6411,2085022.2
6412,2347459.5
6413,12094598.0
6414,48047296.0
6415,935518.8
6416,4305316.0
6417,27399510.0
6418,20144030.0
6419,16317738.0
6420,24920906.0
6421,24160988.0
6422,522940.0
6423,5809591.5
6424,18638286.0
6425,23353848.0
6426,8807789.0
6427,1905861.0
6428,1673586.8
6429,13754338.0
6430,27403378.0
6431,42317650.0
6432,37138628.0
6433,18475260.0
6434,14962264.0
6435,31578174.0
6436,22237098.0
6437,7722647.5
6438,16601947.0
6439,8898560.0
6440,25960836.0
6441,8746851.0
6442,4511794.5
6443,5040841.0
6444,865713.6
6445,50398490.0
6446,40191296.0
6447,4634112.0
6448,2573515.0
6449,12015388.0
6450,4099582.2
6451,9849282.0
6452,19154482.0
6453,26280034.0
6454,18195734.0
6455,8937308.0
6456,2700041.8
6457,49848012.0
6458,2222371.0
6459,4700257.0
6460,27047930.0
6461,35836308.0
6462,50688276.0
6463,570247.2
6464,3343423.2
6465,7248559.5
6466,13788985.0
6467,4985497.5
6468,2308213.0
6469,6732550.0
6470,1401598.4
6471,1144299.4
6472,9899965.0
6473,14882655.0
6474,1861988.8
6475,2333346.8
6476,67080904.0
6477,30151422.0
6478,11051415.0
6479,50817024.0
6480,30159588.0
6481,27525222.0
6482,3300918.2
6483,1515239.2
6484,56681080.0
6485,29306986.0
6486,653224.44
6487,27238032.0
6488,19669402.0
6489,583884.9
6490,1513125.1
6491,12610429.0
6492,9997861.0
6493,17823388.0
6494,32978962.0
6495,5996912.0
6496,20267046.0
6497,51655690.0
6498,17583312.0
6499,7561601.0
6500,832413.7
6501,2166806.8
6502,20393068.0
6503,17793496.0
6504,7713822.0
6505,15441900.0
6506,1088504.5
6507,4392710.0
6508,38769356.0
6509,2686293.2
6510,3681201.0
6511,7532257.5
6512,4099007.5
6513,10637047.0
6514,3277733.2
6515,62614830.0
6516,11262810.0
6517,3608778.2
6518,4284525.0
6519,25136586.0
6520,1193608.6
6521,54465080.0
6522,20126786.0
6523,17539332.0
6524,14492688.0
6525,31718098.0
6526,51617276.0
6527,1530181.9
6528,6457980.0
6529,5005182.0
6530,20161326.0
6531,3137161.2
6532,3787821.8
6533,2251717.8
6534,53560370.0
6535,7108461.0
6536,20205906.0
6537,34550056.0
6538,20894284.0
6539,88372840.0
6540,41905200.0
6541,42627020.0
6542,20481556.0
6543,980052.6
6544,12605523.0
6545,9791385.0
6546,55976508.0
6547,1043630.75
6548,23844870.0
6549,28175708.0
6550,15185745.0
6551,20846118.0
6552,7525099.0
6553,159657.22
6554,15310863.0
6555,6455935.5
6556,17679828.0
6557,5106919.5
6558,31253644.0
6559,26144546.0
6560,45842332.0
6561,779712.06
6562,24065142.0
6563,8826271.0
6564,11841025.0
6565,11204701.0
6566,15648738.0
6567,3510567.0
6568,17004826.0
6569,1692173.1
6570,33410120.0
6571,13723338.0
6572,442791.16
6573,9465496.0
6574,17238616.0
6575,3776254.8
6576,23518572.0
6577,2934313.2
6578,25261792.0
6579,3429257.8
6580,558144.0
6581,22959002.0
6582,242525.44
6583,939198.25
6584,1643149.2
6585,20746676.0
6586,12988015.0
6587,8026056.5
6588,3928593.8
6589,20535458.0
6590,42962084.0
6591,15732774.0
6592,36693490.0
6593,28511042.0
6594,24527150.0
6595,774479.94
6596,49509172.0
6597,1572969.1
6598,17197532.0
6599,7860182.0
6600,8211156.0
6601,28502614.0
6602,118577336.0
6603,28092532.0
6604,15718887.0
6605,39762548.0
6606,1806366.5
6607,22218106.0
6608,504926.8
6609,1526942.8
6610,2046547.6
6611,4351548.0
6612,146969360.0
6613,29291842.0
6614,42336296.0
6615,843023.9
6616,33029762.0
6617,18552454.0
6618,15859072.0
6619,4603288.0
6620,4261667.5
6621,24772948.0
6622,40457412.0
6623,52431732.0
6624,41828860.0
6625,30643650.0
6626,7760684.5
6627,20214002.0
6628,922738.1
6629,7179041.5
6630,3286381.5
6631,3628199.5
6632,818148.0
6633,5294392.0
6634,11484730.0
6635,1909150.0
6636,49579100.0
6637,21519744.0
6638,602450.44
6639,6171428.0
6640,8711712.0
6641,55472292.0
6642,54039990.0
6643,567001.06
6644,1472652.4
6645,23386790.0
6646,16041393.0
6647,2153730.8
6648,28504898.0
6649,1560883.0
6650,6865213.5
6651,19787972.0
6652,2306760.8
6653,17341342.0
6654,27973618.0
6655,21548126.0
6656,4067973.8
6657,29043166.0
6658,1934995.4
6659,3018717.0
6660,1072223.8
6661,1033480.75
6662,14532132.0
6663,50248656.0
6664,3713722.8
6665,479976.5
6666,8560110.0
6667,50145540.0
6668,10070300.0
6669,2839318.5
6670,1865323.0
6671,12663262.0
6672,4901553.0
6673,20210070.0
6674,64522520.0
6675,34084544.0
6676,2917470.8
6677,1556206.9
6678,5583695.0
6679,54894140.0
6680,20253598.0
6681,174133740.0
6682,10743748.0
6683,9879197.0
6684,1592165.0
6685,7298746.0
6686,8309333.5
6687,39863772.0
6688,18497298.0
6689,19263922.0
6690,34049196.0
6691,1479317.4
6692,73541850.0
6693,16970772.0
6694,26241766.0
6695,13681496.0
6696,38852044.0
6697,3998669.8
6698,7723148.0
6699,28492504.0
6700,42916630.0
6701,20549878.0
6702,22861120.0
6703,7866361.0
6704,1258633.2
6705,19622150.0
6706,18235932.0
6707,14409805.0
6708,5838946.5
6709,774333.7
6710,23420582.0
6711,7894152.0
6712,29416024.0
6713,4750395.0
6714,580376.25
6715,1408355.5
6716,14696956.0
6717,57570384.0
6718,4713350.5
6719,11132188.0
6720,1392129.5
6721,27344900.0
6722,4375200.5
6723,24843452.0
6724,5200458.0
6725,787320.2
6726,25773944.0
6727,7147603.0
6728,3179158.0
6729,9636569.0
6730,17058916.0
6731,4371192.5
6732,1616576.5
6733,17026280.0
6734,6968744.5
6735,42612550.0
6736,1946680.2
6737,4533481.0
6738,4054897.5
6739,5000750.0
6740,585954.44
6741,536321.8
6742,19635404.0
6743,17212594.0
6744,4126034.0
6745,5425048.5
6746,31578296.0
6747,10422637.0
6748,1674707.5
6749,1203303.0
6750,664630.94
6751,4371688.5
6752,36132260.0
6753,9300334.0
6754,18137210.0
6755,5191132.5
6756,51915856.0
6757,23693944.0
6758,8324078.0
6759,20382802.0
6760,17562598.0
6761,12177443.0
6762,638159.5
6763,15478819.0
6764,881776.94
6765,36850810.0
6766,538045.7
6767,11839783.0
6768,57253150.0
6769,9941366.0
6770,10087544.0
6771,3454275.5
6772,6364786.5
6773,5095525.5
6774,88152984.0
6775,91189750.0
6776,1732928.1
6777,19632408.0
6778,19370034.0
6779,7581733.0
6780,28326476.0
6781,3355427.2
6782,32046718.0
6783,22310256.0
6784,1164871.8
6785,18337534.0
6786,3026517.2
6787,6351374.0
6788,635581.8
6789,1866271.5
6790,11855240.0
6791,19072274.0
6792,61366170.0
6793,32930814.0
6794,8359782.0
6795,1202635.2
6796,80428790.0
6797,4244328.0
6798,11005601.0
6799,2623097.0
6800,28230092.0
6801,101068664.0
6802,5207465.5
6803,33285708.0
6804,6308.528
6805,16130430.0
6806,6857302.5
6807,22448428.0
6808,1065116.1
6809,17986148.0
6810,6452667.0
6811,21174194.0
6812,8637135.0
6813,36187572.0
6814,2283768.2
6815,8529258.0
6816,2598978.2
6817,534070.44
6818,7333.9497
6819,21558980.0
6820,28926296.0
6821,10671634.0
6822,16645798.0
6823,8921264.0
6824,33036252.0
6825,26973588.0
6826,8510295.0
6827,2568993.2
6828,564414.75
6829,384118.53
6830,7698418.0
6831,16093399.0
6832,13692303.0
6833,10666241.0
6834,5365865.5
6835,31340142.0
6836,3717755.2
6837,32864678.0
6838,2459032.8
6839,5660310.5
6840,12355982.0
6841,6694385.0
6842,7251691.5
6843,2479191.5
6844,24236822.0
6845,10582126.0
6846,19114446.0
6847,2514618.8
6848,11189110.0
6849,11678879.0
6850,36820316.0
6851,208492300.0
6852,4847859.0
6853,3706186.5
6854,17213940.0
6855,23666754.0
6856,513580.62
6857,17164204.0
6858,4149457.8
6859,24066152.0
6860,9407845.0
6861,16250897.0
6862,14578495.0
6863,34766284.0
6864,4561636.0
6865,3666992.8
6866,37011268.0
6867,12470575.0
6868,108439944.0
6869,12359683.0
6870,668611.94
6871,20055012.0
6872,945196.94
6873,10221668.0
6874,15291367.0
6875,2985400.8
6876,22197180.0
6877,13070347.0
6878,630395.75
6879,7511232.5
6880,2764113.5
6881,2517443.0
6882,24556312.0
6883,29302682.0
6884,8782182.0
6885,5836113.0
6886,3805534.8
6887,11154761.0
6888,26084526.0
6889,4932436.0
6890,5954637.5
6891,26611582.0
6892,56479170.0
6893,52240172.0
6894,18130084.0
6895,1373108.1
6896,937991.6
6897,548700.56
6898,17916950.0
6899,6290634.5
6900,16644243.0
6901,23358214.0
6902,4384904.0
6903,12932914.0
6904,26086964.0
6905,23319664.0
6906,47423264.0
6907,10883732.0
6908,6231890.0
6909,2344231.2
6910,8560445.0
6911,9140546.0
6912,12475357.0
6913,55558376.0
6914,85692620.0
6915,9538370.0
6916,9697896.0
6917,86432940.0
6918,26248776.0
6919,856127.3
6920,39901804.0
6921,50727350.0
6922,8722394.0
6923,1818621.8
6924,203739.78
6925,10413774.0
6926,7179418.0
6927,1645912.6
6928,15983090.0
6929,32472006.0
6930,28780456.0
6931,10182847.0
6932,6523022.0
6933,1774783.1
6934,24979820.0
6935,1162196.4
6936,12308069.0
6937,38608856.0
6938,3159090.0
6939,11260533.0
6940,52189676.0
6941,26848450.0
6942,5521701.5
6943,1740814.2
6944,45123520.0
6945,5978183.0
6946,34657900.0
6947,1957558.0
6948,19113718.0
6949,18663898.0
6950,84747760.0
6951,1810390.0
6952,7347640.5
6953,13270985.0
6954,9332497.0
6955,28420100.0
6956,3945704.2
6957,4066717.0
6958,2358281.8
6959,4686757.0
6960,14908566.0
6961,16340973.0
6962,39758530.0
6963,16760873.0
6964,17001714.0
6965,3510265.8
6966,30086908.0
6967,27538982.0
6968,5880013.0
6969,934506.75
6970,12364375.0
6971,42787084.0
6972,2033431.2
6973,17287380.0
6974,17866376.0
6975,5283310.5
6976,12201716.0
6977,1449971.8
6978,3706105.2
6979,22553962.0
6980,21502922.0
6981,1683630.4
6982,15988700.0
6983,713791.94
6984,29732132.0
6985,75309544.0
6986,17983232.0
6987,2059322.5
6988,3399577.5
6989,6656963.5
6990,32009698.0
6991,1796633.8
6992,1331637.8
6993,991888.9
6994,773510.75
6995,16516764.0
6996,25486792.0
6997,523738.56
6998,4347499.5
6999,49004480.0
7000,850906.5
7001,2169453.5
7002,1331154.0
7003,10548291.0
7004,5805736.5
7005,1595598.9
7006,828510.8
7007,4818636.0
7008,28039214.0
7009,5499340.5
7010,18691402.0
7011,1297286.9
7012,2106909.8
7013,3102777.5
7014,766504.5
7015,42961184.0
7016,31507664.0
7017,8452043.0
7018,3499456.0
7019,22871282.0
7020,19941458.0
7021,12480783.0
7022,11037238.0
7023,24238164.0
7024,5521833.0
7025,3447384.2
7026,76308380.0
7027,24008292.0
7028,2704894.8
7029,21183970.0
7030,27605034.0
7031,30392656.0
7032,10821880.0
7033,2231507.5
7034,4491659.5
7035,7349518.5
7036,5407414.5
7037,2964126.5
7038,5091144.5
7039,24971960.0
7040,9515075.0
7041,20710104.0
7042,15777429.0
7043,2958337.2
7044,12757276.0
7045,14322778.0
7046,23419062.0
7047,36767120.0
7048,3746792.5
7049,18534628.0
7050,702792.7
7051,1866120.1
7052,20018782.0
7053,5220453.5
7054,15946550.0
7055,38285464.0
7056,63711360.0
7057,2817357.0
7058,1796705.8
7059,13558930.0
7060,9374296.0
7061,8026699.5
7062,34176724.0
7063,1952950.5
7064,45671536.0
7065,15934844.0
7066,2196907.0
7067,597585.44
7068,17985154.0
7069,4571474.0
7070,30017378.0
7071,31095360.0
7072,802320.56
7073,11719268.0
7074,7900147.0
7075,24196684.0
7076,20164480.0
7077,13250043.0
7078,25075388.0
7079,1810345.1
7080,6574810.0
7081,16286458.0
7082,1523178.8
7083,1803208.1
7084,15208528.0
7085,12572723.0
7086,184782.55
7087,42141732.0
7088,32703786.0
7089,6515182.5
7090,7890298.5
7091,2316462.8
7092,67385080.0
7093,21281044.0
7094,18300254.0
7095,5437065.0
7096,6660183.0
7097,35853536.0
7098,18096504.0
7099,33043940.0
7100,10316861.0
7101,22907038.0
7102,626800.1
7103,2994968.0
7104,6586772.0
7105,27788502.0
7106,15762691.0
7107,26107522.0
7108,4104151.2
7109,15968647.0
7110,2030559.2
7111,1855214.4
7112,28133016.0
7113,38944188.0
7114,9957820.0
7115,3712802.0
7116,5712577.0
7117,509683.06
7118,10884646.0
7119,11019653.0
7120,955425.2
7121,10369416.0
7122,1541267.2
7123,2080569.0
7124,86622580.0
7125,46734010.0
7126,86077090.0
7127,32334800.0
7128,11105382.0
7129,3574164.5
7130,5030415.5
7131,10140807.0
7132,6610855.5
7133,41201260.0
7134,18246092.0
7135,36860650.0
7136,19989098.0
7137,12193527.0
7138,8552219.0
7139,6150640.0
7140,31939806.0
7141,1609187.1
7142,12489190.0
7143,32763660.0
7144,3249178.2
7145,24791762.0
7146,3455171.8
7147,26251830.0
7148,13090481.0
7149,3944914.0
7150,346823.66
7151,8781403.0
7152,29189110.0
7153,4858689.5
7154,13992699.0
7155,40785924.0
7156,7058660.5
7157,26694750.0
7158,1584524.6
7159,3885506.2
7160,1224227.2
7161,20095906.0
7162,56313084.0
7163,13665039.0
7164,3423944.2
7165,71019060.0
7166,12613724.0
7167,1249036.2
7168,3235375.2
7169,3190225.5
7170,7807437.5
7171,13073912.0
7172,6624159.0
7173,2034707.6
7174,3515753.5
7175,1496526.8
7176,9708112.0
7177,35011904.0
7178,29684420.0
7179,28489786.0
7180,538560.06
7181,3556860.2
7182,32023132.0
7183,464809.16
7184,212166940.0
7185,4984884.5
7186,14470149.0
7187,37850108.0
7188,20155828.0
7189,7419831.0
7190,6875048.0
7191,512063.06
7192,22723486.0
7193,3317591.2
7194,56854650.0
7195,15118638.0
7196,13388598.0
7197,6982701.5
7198,4582198.0
7199,6440500.5
7200,27892954.0
7201,1579241.5
7202,20274314.0
7203,1288375.2
7204,17317874.0
7205,62644936.0
7206,22427542.0
7207,74352840.0
7208,12298213.0
7209,5609244.0
7210,2382185.5
7211,681770.5
7212,5590344.5
7213,15466483.0
7214,8034204.5
7215,31363224.0
7216,37014376.0
7217,1984032.2
7218,13998946.0
7219,12609250.0
7220,19494346.0
7221,14344950.0
7222,15721076.0
7223,1719937.6
7224,6792696.5
7225,325181.78
7226,17789458.0
7227,21229638.0
7228,24481346.0
7229,14271293.0
7230,2618478.0
7231,11820964.0
7232,58185936.0
7233,51516950.0
7234,30629860.0
7235,23809466.0
7236,40277170.0
7237,11664030.0
7238,1750581.8
7239,88723130.0
7240,30975668.0
7241,28943514.0
7242,9623821.0
7243,10872570.0
7244,12695693.0
7245,2423311.2
7246,768142.94
7247,16079868.0
7248,29670608.0
7249,1087821.6
7250,1301798.1
7251,19601164.0
7252,9511047.0
7253,9962360.0
7254,34045950.0
7255,1075594.2
7256,5076047.5
7257,16527919.0
7258,24875362.0
7259,7096235.5
7260,692354.94
7261,54149564.0
7262,567524.75
7263,22128910.0
7264,6072030.0
7265,8176055.5
7266,20632668.0
7267,1793932.1
7268,4302623.0
7269,37640390.0
7270,39440850.0
7271,2258483.8
7272,9234261.0
7273,7182417.5
7274,7342723.0
7275,13551587.0
7276,993337.25
7277,40626684.0
7278,73079430.0
7279,55372290.0
7280,43934036.0
7281,15977025.0
7282,26970708.0
7283,43045996.0
7284,1716136.4
7285,30516032.0
7286,41343430.0
7287,8408989.0
7288,5429686.5
7289,22394586.0
7290,15470850.0
7291,9109948.0
7292,1747272.6
7293,11249241.0
7294,7427902.5
7295,21214174.0
7296,816778.25
7297,14402770.0
7298,9653052.0
7299,2389268.2
7300,3911162.2
7301,20993754.0
7302,2440201.2
7303,1519661.8
7304,11014379.0
7305,1237008.9
7306,48653460.0
7307,864251.06
7308,981289.94
7309,9445189.0
7310,5860301.5
7311,9501800.0
7312,28161738.0
7313,73483380.0
7314,5278647.0
7315,5084245.0
7316,5346424.5
7317,13984641.0
7318,30786890.0
7319,10610057.0
7320,64361870.0
7321,3989.347
7322,2969377.8
7323,17958450.0
7324,11835380.0
7325,59306508.0
7326,61319484.0
7327,5499540.0
7328,26410684.0
7329,28445642.0
7330,36003270.0
7331,25839608.0
7332,21772706.0
7333,28004740.0
7334,7349995.5
7335,19643794.0
7336,6416260.0
7337,3727532.5
7338,30341570.0
7339,31632670.0
7340,5176045.0
7341,669765.75
7342,43553740.0
7343,7114497.0
7344,751313.44
7345,2063553.1
7346,8404724.0
7347,10473733.0
7348,6297873.5
7349,23468832.0
7350,14946776.0
7351,20437382.0
7352,547123.56
7353,1930733.6
7354,590875.75
7355,24756606.0
7356,19090326.0
7357,5247387.5
7358,6064547.5
7359,31726932.0
7360,14374119.0
7361,590187.5
7362,37303260.0
7363,122153910.0
7364,956778.3
7365,28398426.0
7366,28774036.0
7367,1585820.1
7368,4545256.0
7369,21774410.0
7370,22171032.0
7371,1125935.6
7372,38264584.0
7373,57306140.0
7374,9921628.0
7375,30454630.0
7376,928960.3
7377,12517951.0
7378,27162650.0
7379,32298678.0
7380,4906810.0
7381,6226650.5
7382,7115141.5
7383,1719890.0
7384,21068726.0
7385,21371916.0
7386,11622879.0
7387,1236084.4
7388,4344652.0
7389,1862866.2
7390,1168926.9
7391,2697532.2
7392,14884472.0
7393,93686344.0
7394,26295026.0
7395,10750902.0
7396,20611272.0
7397,20064730.0
7398,3436204.8
