id,revenue
6501,158.33469
6502,95.89679
6503,92.888885
6504,77.29119
6505,73.95877
6506,79.398224
6507,211.91615
6508,106.81769
6509,131.83772
6510,45.778503
6511,86.89564
6512,193.47423
6513,91.63075
6514,166.14687
6515,172.142
6516,86.47877
6517,193.59845
6518,204.33694
6519,100.16742
6520,96.71774
6521,120.61814
6522,106.97137
6523,108.264824
6524,84.64476
6525,132.99394
6526,137.46652
6527,41.69669
6528,48.681995
6529,233.50159
6530,88.903175
6531,165.6688
6532,221.63258
6533,154.24794
6534,109.11245
6535,65.36622
6536,98.253525
6537,85.89741
6538,90.12369
6539,202.8935
6540,109.76591
6541,115.99307
6542,112.001
6543,42.91031
6544,110.44971
6545,58.495464
6546,148.39052
6547,46.06741
6548,107.01514
6549,95.3951
6550,87.16181
6551,88.665924
6552,46.10233
6553,39.629158
6554,81.769745
6555,269.8878
6556,91.0339
6557,268.86777
6558,123.25387
6559,109.09471
6560,133.17569
6561,66.11403
6562,96.47179
6563,87.720856
6564,67.29972
6565,84.59448
6566,84.59231
6567,210.19061
6568,87.69861
6569,42.239174
6570,114.06612
6571,77.583115
6572,79.600426
6573,108.25166
6574,85.83517
6575,43.38053
6576,99.798744
6577,58.445168
6578,73.8875
6579,195.24419
6580,40.741085
6581,104.86599
6582,40.132812
6583,112.783554
6584,51.395573
6585,79.25784
6586,77.93507
6587,289.46796
6588,170.44838
6589,92.830215
6590,99.75921
6591,97.36552
6592,118.01019
6593,111.29421
6594,121.90339
6595,104.35082
6596,102.1054
6597,101.16425
6598,81.133835
6599,56.655994
6600,267.85596
6601,424.19098
6602,152.63078
6603,82.15396
6604,90.12609
6605,100.89385
6606,46.205425
6607,78.87378
6608,93.81181
6609,47.182655
6610,169.3508
6611,57.168
6612,184.07152
6613,107.425735
6614,91.15278
6615,109.90024
6616,96.88484
6617,85.27842
6618,84.71175
6619,51.03755
6620,76.93129
6621,118.14719
6622,118.23832
6623,139.80818
6624,94.93737
6625,112.37718
6626,280.43234
6627,110.35074
6628,97.286766
6629,70.89318
6630,192.87016
6631,202.59264
6632,105.90024
6633,50.811066
6634,53.45325
6635,125.19268
6636,113.20198
6637,82.05922
6638,82.522354
6639,48.16346
6640,285.80826
6641,110.9335
6642,120.26265
6643,98.41318
6644,98.970795
6645,105.743515
6646,103.56848
6647,110.87195
6648,94.18486
6649,112.57412
6650,240.32158
6651,75.618195
6652,43.819225
6653,92.47955
6654,82.50528
6655,103.43049
6656,202.3258
6657,101.34159
6658,50.435562
6659,52.725533
6660,97.286766
6661,100.62129
6662,97.80385
6663,121.079956
6664,60.87159
6665,88.934296
6666,72.57408
6667,128.54155
6668,81.8537
6669,201.122
6670,117.52938
6671,76.63089
6672,229.93587
6673,105.008896
6674,132.40623
6675,129.89098
6676,167.75783
6677,97.11301
6678,59.74067
6679,120.59543
6680,101.63447
6681,215.14427
6682,94.791985
6683,309.7819
6684,117.17271
6685,241.07736
6686,258.1181
6687,106.06428
6688,69.64976
6689,122.036865
6690,120.016945
6691,118.28151
6692,125.585625
6693,81.476006
6694,85.316284
6695,93.89241
6696,108.05858
6697,49.3974
6698,47.244114
6699,81.9559
6700,112.302826
6701,107.96582
6702,98.60347
6703,57.626347
6704,99.04435
6705,96.874626
6706,87.67636
6707,85.743416
6708,96.955505
6709,95.56766
6710,107.48512
6711,88.41186
6712,91.22357
6713,208.76932
6714,95.56766
6715,106.50129
6716,74.88583
6717,107.04816
6718,85.42701
6719,72.845
6720,48.506306
6721,83.700676
6722,46.40847
6723,88.31233
6724,88.13094
6725,100.07471
6726,100.919975
6727,250.37355
6728,178.44261
6729,72.505875
6730,103.81145
6731,43.976795
6732,112.73747
6733,391.49683
6734,66.991585
6735,120.780846
6736,107.807884
6737,43.09945
6738,56.5702
6739,231.31975
6740,98.41318
6741,39.18523
6742,70.48183
6743,94.19636
6744,226.05304
6745,174.34906
6746,100.2958
6747,88.08137
6748,46.140453
6749,87.07366
6750,94.98659
6751,46.22495
6752,114.00761
6753,54.959633
6754,87.173325
6755,186.21031
6756,110.87465
6757,121.412094
6758,65.6511
6759,89.27578
6760,85.61999
6761,95.636635
6762,100.62129
6763,111.55823
6764,44.574738
6765,100.86595
6766,87.667046
6767,74.627464
6768,119.49211
6769,87.43805
6770,72.995766
6771,150.36847
6772,263.70172
6773,214.39789
6774,157.31459
6775,138.42833
6776,44.049744
6777,109.41322
6778,86.40577
6779,275.2838
6780,105.726974
6781,195.41928
6782,105.14308
6783,101.386925
6784,123.46139
6785,92.97614
6786,45.557934
6787,241.7984
6788,100.62129
6789,102.99812
6790,100.7148
6791,89.039314
6792,109.628334
6793,93.59015
6794,262.74982
6795,97.286766
6796,124.98553
6797,225.13513
6798,85.19148
6799,146.40681
6800,90.73214
6801,195.03816
6802,268.99255
6803,100.9194
6804,2.0796359
6805,87.03626
6806,64.04445
6807,94.10195
6808,100.62129
6809,115.066154
6810,237.84
6811,109.20239
6812,296.0095
6813,113.03369
6814,166.53902
6815,274.98022
6816,172.43019
6817,93.81181
6818,2.0796359
6819,117.20266
6820,106.6297
6821,87.55049
6822,73.13722
6823,313.00693
6824,93.31098
6825,90.5808
6826,48.17747
6827,170.31863
6828,96.14472
6829,84.40688
6830,248.01726
6831,87.48426
6832,87.50875
6833,77.211586
6834,188.78596
6835,119.40627
6836,190.15443
6837,91.03003
6838,174.92973
6839,62.849487
6840,81.58576
6841,69.470055
6842,85.03718
6843,71.06165
6844,64.08728
6845,102.15074
6846,102.69525
6847,54.42597
6848,74.33535
6849,75.33064
6850,116.729645
6851,137.62956
6852,188.98141
6853,228.64833
6854,94.07445
6855,101.90899
6856,53.244755
6857,106.5654
6858,43.94405
6859,100.10401
6860,68.99536
6861,68.24404
6862,84.37992
6863,118.08574
6864,50.79119
6865,45.165543
6866,110.293976
6867,92.3234
6868,173.55278
6869,89.0358
6870,93.81181
6871,106.22209
6872,97.8519
6873,89.18877
6874,96.96341
6875,185.80612
6876,75.2452
6877,54.26365
6878,101.70379
6879,251.5765
6880,44.328556
6881,46.822887
6882,78.433846
6883,101.23843
6884,297.70316
6885,53.290157
6886,55.852493
6887,99.12188
6888,114.642204
6889,47.202637
6890,249.05992
6891,101.486855
6892,116.52933
6893,116.442894
6894,89.06445
6895,108.42188
6896,96.71774
6897,96.71774
6898,93.09481
6899,64.23229
6900,86.22167
6901,91.13922
6902,56.7473
6903,61.33085
6904,134.57877
6905,99.60938
6906,97.607056
6907,84.321556
6908,80.20489
6909,126.77561
6910,52.99848
6911,86.16479
6912,83.43624
6913,121.650505
6914,163.86774
6915,87.05477
6916,77.5082
6917,167.21715
6918,111.33546
6919,110.87195
6920,113.11986
6921,94.83593
6922,83.83765
6923,104.35082
6924,54.488617
6925,76.57671
6926,79.81627
6927,108.54908
6928,82.931145
6929,122.37672
6930,101.04007
6931,77.32271
6932,44.51254
6933,108.935745
6934,97.159874
6935,107.4221
6936,69.232185
6937,88.95733
6938,47.39659
6939,285.90613
6940,148.36661
6941,98.194885
6942,247.5718
6943,131.49342
6944,97.70139
6945,49.62596
6946,105.485664
6947,63.507763
6948,98.431625
6949,103.67096
6950,128.64383
6951,47.848446
6952,76.5485
6953,112.79071
6954,52.079166
6955,98.695946
6956,196.6861
6957,179.40773
6958,43.407948
6959,50.11184
6960,78.03331
6961,100.61683
6962,116.03224
6963,76.12418
6964,108.68659
6965,213.47702
6966,119.094894
6967,87.103226
6968,48.7839
6969,57.129414
6970,85.08719
6971,110.1609
6972,43.896656
6973,81.42855
6974,94.3286
6975,235.46878
6976,93.543396
6977,99.52454
6978,182.34042
6979,114.05959
6980,70.882866
6981,131.81697
6982,51.041443
6983,103.82798
6984,100.04632
6985,122.97549
6986,83.34971
6987,44.71815
6988,200.72842
6989,51.345825
6990,93.95005
6991,137.24278
6992,103.82798
6993,94.40131
6994,93.21799
6995,69.89216
6996,103.72233
6997,92.01716
6998,176.5223
6999,114.19934
7000,104.35082
7001,154.54892
7002,109.90024
7003,271.5941
7004,46.542
7005,99.66297
7006,102.23992
7007,233.71692
7008,101.237366
7009,201.83034
7010,72.27036
7011,104.05389
7012,164.26657
7013,64.105095
7014,40.68113
7015,100.08874
7016,85.92354
7017,54.722527
7018,186.51245
7019,86.80379
7020,81.47372
7021,342.81015
7022,85.77085
7023,92.232185
7024,85.12359
7025,64.75114
7026,135.36407
7027,78.59611
7028,143.2083
7029,100.70822
7030,115.93242
7031,108.31522
7032,66.57054
7033,43.319786
7034,49.831715
7035,71.44545
7036,65.17201
7037,190.11845
7038,49.629925
7039,77.72897
7040,76.50876
7041,89.75598
7042,72.1548
7043,168.54407
7044,77.80692
7045,79.4905
7046,113.12093
7047,116.9249
7048,222.32515
7049,84.18741
7050,101.16425
7051,159.18552
7052,96.759125
7053,50.406048
7054,90.928345
7055,139.85793
7056,119.53086
7057,70.38758
7058,100.14192
7059,82.10485
7060,88.32749
7061,86.57552
7062,107.21071
7063,127.78412
7064,115.65022
7065,87.9844
7066,137.59145
7067,94.98659
7068,90.11634
7069,169.44774
7070,83.22199
7071,110.44902
7072,104.87044
7073,52.500305
7074,65.18429
7075,77.16889
7076,82.75682
7077,105.29857
7078,113.1307
7079,137.4599
7080,51.462376
7081,70.17518
7082,111.353775
7083,125.92334
7084,89.10129
7085,78.89233
7086,56.472668
7087,103.30426
7088,96.869736
7089,48.71224
7090,57.4062
7091,153.4407
7092,146.36053
7093,90.51215
7094,101.894806
7095,251.68954
7096,101.86852
7097,105.0126
7098,103.693794
7099,117.69151
7100,70.69681
7101,119.787964
7102,101.16425
7103,65.96826
7104,49.299725
7105,116.88443
7106,90.898254
7107,100.84624
7108,184.88133
7109,88.66314
7110,117.869995
7111,127.08701
7112,136.83444
7113,112.0526
7114,86.67499
7115,210.57283
7116,216.464
7117,92.61984
7118,82.410324
7119,109.29387
7120,41.329556
7121,51.17831
7122,43.224716
7123,128.3886
7124,127.24825
7125,163.98099
7126,192.54202
7127,86.55232
7128,85.256546
7129,47.02611
7130,73.22893
7131,287.82416
7132,272.24927
7133,103.232025
7134,101.07592
7135,117.05856
7136,97.68933
7137,70.50179
7138,78.37392
7139,55.099518
7140,104.77193
7141,99.8672
7142,74.21298
7143,131.6875
7144,44.94038
7145,104.65953
7146,48.364765
7147,107.68432
7148,115.76294
7149,207.90137
7150,46.701153
7151,68.97714
7152,128.96092
7153,215.77127
7154,89.6037
7155,102.98216
7156,49.398167
7157,94.846016
7158,106.41053
7159,45.699615
7160,101.70379
7161,77.39519
7162,137.7199
7163,97.16979
7164,154.3436
7165,134.37114
7166,81.0781
7167,115.97809
7168,159.99649
7169,160.51682
7170,268.4156
7171,106.247116
7172,257.5184
7173,112.783554
7174,48.860657
7175,44.998535
7176,79.1244
7177,106.682335
7178,113.57456
7179,94.79894
7180,96.71774
7181,190.82816
7182,88.27983
7183,87.667046
7184,194.34839
7185,195.57133
7186,88.62467
7187,126.506226
7188,102.89931
7189,89.59597
7190,74.07634
7191,93.81181
7192,102.37251
7193,187.40984
7194,139.33406
7195,68.77926
7196,98.72437
7197,63.505733
7198,254.52914
7199,228.13995
7200,106.674706
7201,107.37877
7202,82.12745
7203,100.07471
7204,89.94805
7205,116.56634
7206,106.028984
7207,136.49883
7208,87.98092
7209,55.22888
7210,42.349907
7211,106.41053
7212,91.45327
7213,86.30892
7214,46.632313
7215,132.69882
7216,86.34766
7217,106.16644
7218,77.17919
7219,104.9737
7220,88.64496
7221,79.78845
7222,377.1214
7223,109.20812
7224,83.24501
7225,62.66258
7226,117.362885
7227,88.2513
7228,106.93551
7229,83.89363
7230,43.594486
7231,83.50371
7232,115.6087
7233,192.9468
7234,107.12833
7235,92.911125
7236,102.284485
7237,80.719124
7238,117.87213
7239,152.20924
7240,110.55435
7241,100.90222
7242,306.42285
7243,76.15911
7244,90.91655
7245,42.793247
7246,44.362495
7247,100.67826
7248,92.22638
7249,96.71774
7250,100.07471
7251,93.754166
7252,84.931656
7253,83.76652
7254,127.03424
7255,102.23992
7256,234.7448
7257,100.22647
7258,108.24526
7259,62.46652
7260,104.87044
7261,134.2586
7262,95.56766
7263,87.46816
7264,74.23854
7265,93.48632
7266,88.5842
7267,102.23992
7268,190.33878
7269,94.56418
7270,90.14367
7271,46.10719
7272,82.151024
7273,75.810844
7274,249.86308
7275,88.85575
7276,94.98659
7277,111.75885
7278,174.91013
7279,90.15171
7280,112.14406
7281,85.102974
7282,77.77951
7283,102.43394
7284,107.01259
7285,100.79239
7286,145.60562
7287,56.347103
7288,223.29474
7289,91.487114
7290,94.190834
7291,84.74807
7292,49.652172
7293,98.52489
7294,67.227875
7295,103.038994
7296,98.41318
7297,99.33613
7298,57.10705
7299,126.32936
7300,231.83731
7301,101.373535
7302,57.87932
7303,44.656357
7304,78.38517
7305,106.851204
7306,111.70408
7307,101.16425
7308,93.21799
7309,99.317795
7310,249.87096
7311,258.19922
7312,94.831726
7313,131.64555
7314,50.30676
7315,44.250446
7316,241.13795
7317,90.60957
7318,107.05091
7319,84.92064
7320,141.67424
7321,2.0796359
7322,195.16273
7323,96.90665
7324,85.278786
7325,104.355446
7326,126.58358
7327,208.9728
7328,99.32585
7329,102.26405
7330,117.423225
7331,90.27237
7332,88.73343
7333,126.29093
7334,261.2175
7335,108.73289
7336,122.0229
7337,183.29323
7338,107.04142
7339,104.97415
7340,201.0496
7341,97.286766
7342,118.24677
7343,73.702126
7344,100.07471
7345,137.59065
7346,47.32173
7347,76.62716
7348,239.83961
7349,73.596596
7350,73.00799
7351,93.84747
7352,92.01716
7353,108.42725
7354,41.556892
7355,84.54303
7356,91.58655
7357,51.64091
7358,56.43221
7359,114.88491
7360,80.701035
7361,98.41318
7362,132.62866
7363,148.37466
7364,107.4221
7365,92.52688
7366,105.08519
7367,121.48524
7368,241.25562
7369,90.23459
7370,112.17802
7371,99.52454
7372,99.789085
7373,123.30848
7374,88.2976
7375,122.55091
7376,100.07471
7377,97.833145
7378,127.56051
7379,97.62163
7380,252.02917
7381,155.17578
7382,71.776535
7383,44.656357
7384,107.98317
7385,105.562904
7386,77.626335
7387,101.70379
7388,212.08426
7389,41.29579
7390,101.53091
7391,174.68742
7392,89.894714
7393,162.76068
7394,102.29171
7395,74.39659
7396,102.07449
7397,122.65561
7398,86.46623
