id,revenue
6139,1401303800.0
6140,7016164.0
6141,13456159.0
6142,2429461.8
6143,2222727.0
6144,7812412.5
6145,7747026.5
6146,13679904.0
6147,20410190.0
6148,8610422.0
6149,37921790.0
6150,260486420.0
6151,34501980.0
6152,1338126000.0
6153,15970291.0
6154,667178.1
6155,28862972.0
6156,2914951.0
6157,11500951.0
6158,30278496.0
6159,8097210.0
6160,52063410.0
6161,14733218.0
6162,5527766.0
6163,2084690.2
6164,5605484.5
6165,17329372.0
6166,13798114.0
6167,8888704.0
6168,11916222.0
6169,21643648.0
6170,1197038.8
6171,11467087.0
6172,2911858.8
6173,6116234.5
6174,20121450.0
6175,10999767.0
6176,3552334.5
6177,31821172.0
6178,1135413.9
6179,61675010.0
6180,37890844.0
6181,2619130.0
6182,59668228.0
6183,10325089.0
6184,225717890.0
6185,7874580.0
6186,6684254.5
6187,4914017.0
6188,22449668.0
6189,6529003.0
6190,41557450.0
6191,2833346.0
6192,30261522.0
6193,10334251.0
6194,1681870.0
6195,780903.44
6196,20381754.0
6197,2060371.5
6198,25062956.0
6199,243070640.0
6200,683821.0
6201,2563388.8
6202,31864962.0
6203,197047090.0
6204,2404159.5
6205,820253.5
6206,17930180.0
6207,23040510.0
6208,20342644.0
6209,653696.25
6210,252202.67
6211,30306982.0
6212,3768681.5
6213,7842787.5
6214,5680627.5
6215,11589717.0
6216,12437533.0
6217,1388211.9
6218,2512286.5
6219,13166956.0
6220,1526724.4
6221,4288375.5
6222,2394526.0
6223,17340084.0
6224,14715020.0
6225,42972492.0
6226,3749148.0
6227,2626133.0
6228,2275713.2
6229,616653.6
6230,1078949.6
6231,29911646.0
6232,9433828.0
6233,53568540.0
6234,13217078.0
6235,15352446.0
6236,11909201.0
6237,3761988.0
6238,2610591.5
6239,152832110.0
6240,42877604.0
6241,699779.75
6242,392804.12
6243,10444686.0
6244,19629486.0
6245,6648944.0
6246,986715.8
6247,158779360.0
6248,3535082.0
6249,4022233.2
6250,21141184.0
6251,28457202.0
6252,10424485.0
6253,8189657.5
6254,61379628.0
6255,6132518.5
6256,11369780.0
6257,27670980.0
6258,1171642.2
6259,699274.06
6260,2257938.8
6261,26769550.0
6262,11862636.0
6263,7751520.0
6264,3858465.2
6265,8946466.0
6266,3058859.8
6267,31397760.0
6268,573059.7
6269,52291212.0
6270,32260998.0
6271,36797496.0
6272,3854188.2
6273,16114962.0
6274,38489228.0
6275,14383224.0
6276,13219549.0
6277,10342730.0
6278,2979655.0
6279,14307269.0
6280,2078869.2
6281,3834983.2
6282,38953400.0
6283,15741359.0
6284,27685182.0
6285,20952310.0
6286,1795275.6
6287,10066152.0
6288,41293940.0
6289,44390656.0
6290,731497.9
6291,24770020.0
6292,148118940.0
6293,83583750.0
6294,4391776.0
6295,150072300.0
6296,3777789.0
6297,25681592.0
6298,1407121.6
6299,593986.56
6300,22438240.0
6301,13215616.0
6302,1754397.4
6303,4790649.0
6304,10073028.0
6305,33298408.0
6306,19097792.0
6307,3203001.8
6308,1428871.8
6309,2262607.8
6310,15775473.0
6311,710139.7
6312,979358.4
6313,11720229.0
6314,20314766.0
6315,3467861.5
6316,20611940.0
6317,47059332.0
6318,16906158.0
6319,15006249.0
6320,2452828.2
6321,14494540.0
6322,12643086.0
6323,15949531.0
6324,1066175.1
6325,10445543.0
6326,4485127.5
6327,8833160.0
6328,21582512.0
6329,5834493.5
6330,4009128.2
6331,29573712.0
6332,1044215.1
6333,11499525.0
6334,911540.06
6335,21507188.0
6336,185461650.0
6337,18876124.0
6338,1505622.8
6339,7514650.0
6340,2206824.5
6341,1051562.2
6342,3515042.8
6343,20167096.0
6344,22438924.0
6345,1319900.9
6346,39716010.0
6347,30283752.0
6348,5241785.5
6349,11828881.0
6350,1593767.8
6351,47129664.0
6352,34808150.0
6353,874502.0
6354,612087.6
6355,464163.75
6356,2624545.8
6357,4950291.5
6358,2345429.8
6359,2115585.8
6360,2969083.2
6361,44762630.0
6362,4335029.5
6363,5134633.5
6364,4696578.0
6365,32687010.0
6366,4121802.0
6367,4922873.0
6368,14923588.0
6369,5172951.0
6370,24612676.0
6371,4460864.0
6372,19464994.0
6373,5089829.0
6374,10190211.0
6375,19047990.0
6376,10118376.0
6377,5444781.0
6378,3624530.2
6379,42606616.0
6380,7651194.5
6381,346226370.0
6382,20103728.0
6383,15899263.0
6384,19703570.0
6385,3052541.8
6386,87698340.0
6387,9478323.0
6388,1743515.8
6389,1024281.9
6390,21970778.0
6391,2026266.8
6392,10269859.0
6393,102799180.0
6394,36649216.0
6395,1026851.25
6396,561069.6
6397,2422849.0
6398,5656770.5
6399,2471040.8
6400,7675919.0
6401,1081665.4
6402,4405291.5
6403,846602.7
6404,12354403.0
6405,1788933.1
6406,4913037.5
6407,11354891.0
6408,17984158.0
6409,22190366.0
6410,12741494.0
6411,2184699.2
6412,1912804.0
6413,15984188.0
6414,86164640.0
6415,925390.7
6416,1828339.2
6417,44332188.0
6418,22379810.0
6419,13542518.0
6420,21213002.0
6421,24416900.0
6422,595255.06
6423,5034283.5
6424,31645282.0
6425,14367787.0
6426,10439827.0
6427,2241658.2
6428,2064188.9
6429,13207653.0
6430,25874228.0
6431,29048816.0
6432,49557170.0
6433,12874854.0
6434,9954952.0
6435,17533010.0
6436,20775424.0
6437,4653216.5
6438,16899742.0
6439,10196705.0
6440,23629272.0
6441,6467613.5
6442,5766888.0
6443,4464196.0
6444,746336.6
6445,114573420.0
6446,29587816.0
6447,3882039.2
6448,2357186.5
6449,9131816.0
6450,6164557.5
6451,5336394.5
6452,16450363.0
6453,21880406.0
6454,15570079.0
6455,9630909.0
6456,3486035.8
6457,31165662.0
6458,2051763.5
6459,3451585.2
6460,23868348.0
6461,25587568.0
6462,62683900.0
6463,541867.56
6464,5800628.5
6465,3833984.8
6466,9725051.0
6467,3414970.0
6468,2224166.8
6469,7356454.0
6470,814486.75
6471,816724.5
6472,5467832.5
6473,12673169.0
6474,1570903.2
6475,1932260.6
6476,56071076.0
6477,19320590.0
6478,6275361.0
6479,89571080.0
6480,21687450.0
6481,28223470.0
6482,4086135.5
6483,1368852.4
6484,31427896.0
6485,22224930.0
6486,507937.66
6487,27994166.0
6488,12256788.0
6489,471686.9
6490,2008555.0
6491,10688338.0
6492,8191884.0
6493,10520864.0
6494,33805756.0
6495,8191837.0
6496,44328132.0
6497,42279244.0
6498,14855033.0
6499,7962063.0
6500,775419.25
6501,1919951.8
6502,40101016.0
6503,12349032.0
6504,7355170.0
6505,12005377.0
6506,622409.44
6507,3159695.5
6508,25285654.0
6509,1657422.2
6510,3312905.5
6511,4480237.0
6512,3030468.2
6513,8302141.0
6514,2965118.8
6515,101730490.0
6516,22559038.0
6517,3226682.8
6518,3905314.2
6519,17546626.0
6520,1489504.4
6521,70739480.0
6522,21637250.0
6523,23839822.0
6524,20208604.0
6525,27680958.0
6526,91673336.0
6527,1443934.6
6528,4983658.0
6529,4061608.5
6530,44799104.0
6531,2957392.2
6532,3970848.8
6533,2598257.0
6534,50294970.0
6535,5175541.5
6536,14544112.0
6537,24578148.0
6538,17377466.0
6539,105696650.0
6540,30253732.0
6541,35558240.0
6542,10615016.0
6543,1056213.8
6544,20615440.0
6545,12227577.0
6546,92823690.0
6547,952238.75
6548,16036896.0
6549,21602610.0
6550,11880434.0
6551,29278716.0
6552,5822848.0
6553,117384.39
6554,18539754.0
6555,5850317.5
6556,21870642.0
6557,6483676.5
6558,50267252.0
6559,27664278.0
6560,63923644.0
6561,394587.53
6562,33245164.0
6563,8156702.5
6564,9466525.0
6565,9301079.0
6566,13795825.0
6567,3678011.2
6568,13549752.0
6569,1152417.8
6570,35372960.0
6571,9879875.0
6572,452770.2
6573,12569006.0
6574,13619659.0
6575,5150597.0
6576,13390079.0
6577,2754078.0
6578,17380448.0
6579,3868011.2
6580,481880.34
6581,22225014.0
6582,172582.72
6583,838746.44
6584,1515093.2
6585,16680505.0
6586,24829004.0
6587,7436734.0
6588,2956563.0
6589,22321110.0
6590,32874018.0
6591,12414307.0
6592,54171880.0
6593,30299064.0
6594,47391164.0
6595,859529.75
6596,33146390.0
6597,1416352.1
6598,11868792.0
6599,5875332.5
6600,4422904.5
6601,14422398.0
6602,268195970.0
6603,19109598.0
6604,13439103.0
6605,27438314.0
6606,1672163.6
6607,21804374.0
6608,658520.44
6609,1742465.2
6610,1702857.6
6611,3820148.5
6612,97503896.0
6613,29119712.0
6614,39126828.0
6615,1063994.2
6616,26787630.0
6617,18225118.0
6618,14529001.0
6619,5152115.0
6620,5017230.0
6621,19015284.0
6622,39981950.0
6623,56929304.0
6624,26715176.0
6625,34348600.0
6626,6898889.5
6627,13867240.0
6628,1201197.9
6629,10241750.0
6630,3446993.0
6631,3277133.2
6632,1006117.56
6633,5919572.5
6634,9119510.0
6635,2628982.2
6636,34874740.0
6637,20667644.0
6638,540817.0
6639,8166011.0
6640,7839923.5
6641,123117380.0
6642,43454170.0
6643,831365.7
6644,1259712.9
6645,20953070.0
6646,13140587.0
6647,1780686.4
6648,20595514.0
6649,1675934.6
6650,3393390.8
6651,14943868.0
6652,2240940.0
6653,14005008.0
6654,28089210.0
6655,14085456.0
6656,4201498.5
6657,24499004.0
6658,2205255.0
6659,3107918.8
6660,1316726.2
6661,887421.56
6662,13796430.0
6663,146982530.0
6664,2336208.0
6665,492591.38
6666,6806229.5
6667,31689678.0
6668,10374975.0
6669,3248307.8
6670,1886229.5
6671,11361845.0
6672,4521275.0
6673,39348052.0
6674,45601376.0
6675,59212356.0
6676,2473370.2
6677,1319601.2
6678,4510237.0
6679,60053796.0
6680,14645439.0
6681,413030180.0
6682,10033815.0
6683,8333267.5
6684,1504569.1
6685,5243090.5
6686,4675890.5
6687,26499592.0
6688,13366884.0
6689,17329438.0
6690,44903130.0
6691,1358525.0
6692,104391944.0
6693,17102408.0
6694,17163092.0
6695,34822428.0
6696,30162926.0
6697,3463990.8
6698,8804741.0
6699,37459548.0
6700,49537510.0
6701,22390144.0
6702,14892367.0
6703,8377731.5
6704,1503509.1
6705,17273964.0
6706,16757420.0
6707,12536277.0
6708,2658057.2
6709,861609.4
6710,37688596.0
6711,11273384.0
6712,24917056.0
6713,3681797.8
6714,681920.75
6715,1878171.8
6716,16972068.0
6717,38665676.0
6718,5410710.5
6719,8270310.5
6720,656548.94
6721,20138460.0
6722,4059939.5
6723,28863688.0
6724,3596203.8
6725,888054.9
6726,35829884.0
6727,4937114.0
6728,3272688.8
6729,12981279.0
6730,16860206.0
6731,3345225.2
6732,1636682.2
6733,29361538.0
6734,5654014.5
6735,37245250.0
6736,1481298.1
6737,6056819.5
6738,3964045.8
6739,3609418.2
6740,672382.06
6741,415345.44
6742,21145660.0
6743,52968892.0
6744,4629553.5
6745,3414999.2
6746,21976268.0
6747,11323423.0
6748,1746811.1
6749,590778.25
6750,494257.16
6751,5735974.5
6752,42703270.0
6753,9342025.0
6754,28784190.0
6755,3612600.2
6756,36626990.0
6757,16952170.0
6758,8738830.0
6759,33510830.0
6760,16711809.0
6761,9931739.0
6762,778642.0
6763,11002474.0
6764,764282.56
6765,83767290.0
6766,576249.8
6767,11899892.0
6768,37749460.0
6769,6431643.5
6770,8685174.0
6771,2940798.5
6772,5064597.0
6773,4028671.2
6774,62553476.0
6775,60069030.0
6776,2109730.8
6777,12286514.0
6778,24020384.0
6779,5575463.0
6780,21997026.0
6781,2885192.0
6782,35070384.0
6783,16383510.0
6784,1531722.2
6785,26999788.0
6786,3615712.8
6787,4143885.8
6788,552094.56
6789,1426207.5
6790,5197527.5
6791,17243876.0
6792,38019490.0
6793,22737228.0
6794,6867715.0
6795,1308465.8
6796,69278560.0
6797,3668220.5
6798,15450208.0
6799,2573802.0
6800,26523864.0
6801,71870600.0
6802,6232621.0
6803,29375822.0
6804,4481.072
6805,22291838.0
6806,6893200.5
6807,21666860.0
6808,969413.7
6809,15189163.0
6810,4028394.8
6811,25136682.0
6812,9149826.0
6813,36658790.0
6814,2156974.5
6815,6738029.5
6816,1907315.6
6817,514617.06
6818,5321.359
6819,75271060.0
6820,21293184.0
6821,8207022.5
6822,13692356.0
6823,7792790.5
6824,33430392.0
6825,23849964.0
6826,9892849.0
6827,2197722.0
6828,674749.1
6829,405581.22
6830,4341562.5
6831,17043532.0
6832,11595134.0
6833,12350728.0
6834,3217547.2
6835,50681508.0
6836,3165996.8
6837,26841384.0
6838,3308081.5
6839,7539005.5
6840,13289729.0
6841,10190386.0
6842,9338800.0
6843,3294999.0
6844,14623555.0
6845,10266941.0
6846,16701516.0
6847,2244935.8
6848,10154433.0
6849,7807385.5
6850,29357450.0
6851,380990700.0
6852,3993155.5
6853,4621987.5
6854,13970165.0
6855,20238460.0
6856,286086.28
6857,14395685.0
6858,4042094.8
6859,19823406.0
6860,13077105.0
6861,14029418.0
6862,12315349.0
6863,73173864.0
6864,5341389.5
6865,4786799.0
6866,33497922.0
6867,9409748.0
6868,256918930.0
6869,13540374.0
6870,498667.9
6871,22816774.0
6872,791841.94
6873,15191249.0
6874,14243610.0
6875,3581059.8
6876,15057915.0
6877,10409405.0
6878,852500.94
6879,4434519.0
6880,4139193.5
6881,2630534.8
6882,23758296.0
6883,20907958.0
6884,7850772.5
6885,5303619.5
6886,2334916.0
6887,11759459.0
6888,24358290.0
6889,4925911.5
6890,5605634.5
6891,25587812.0
6892,42690650.0
6893,47097764.0
6894,17420242.0
6895,1385758.1
6896,749623.7
6897,669831.56
6898,16287327.0
6899,10257096.0
6900,21520936.0
6901,20763262.0
6902,3256605.0
6903,16538357.0
6904,45558344.0
6905,21585354.0
6906,30527792.0
6907,9636642.0
6908,5135451.5
6909,2036357.6
6910,8172758.0
6911,6423123.0
6912,11109747.0
6913,128018400.0
6914,47880250.0
6915,10435427.0
6916,12381177.0
6917,238167460.0
6918,32154048.0
6919,1169530.1
6920,31426098.0
6921,38740456.0
6922,6226680.0
6923,1604172.1
6924,215542.28
6925,8807747.0
6926,5563984.5
6927,1286206.0
6928,16860880.0
6929,33203022.0
6930,49099724.0
6931,9421097.0
6932,3818662.5
6933,1486599.4
6934,35036350.0
6935,880750.75
6936,13463579.0
6937,25206106.0
6938,3458234.2
6939,6585622.5
6940,33953930.0
6941,25933518.0
6942,5434587.0
6943,2046799.4
6944,32483900.0
6945,5520180.0
6946,26503586.0
6947,1254329.1
6948,10942785.0
6949,37003716.0
6950,64817200.0
6951,2376669.0
6952,10452080.0
6953,14417447.0
6954,5909994.5
6955,17753190.0
6956,3966579.5
6957,4116310.5
6958,1848020.2
6959,4739756.0
6960,12234202.0
6961,13896391.0
6962,38586696.0
6963,12424706.0
6964,11491720.0
6965,3588458.0
6966,23349840.0
6967,30182954.0
6968,6099447.5
6969,704163.3
6970,9193454.0
6971,33874560.0
6972,2533529.2
6973,16679996.0
6974,15146577.0
6975,4660980.0
6976,13889237.0
6977,1253434.6
6978,2552190.0
6979,21093012.0
6980,14041089.0
6981,1891769.0
6982,14918437.0
6983,817406.3
6984,28790724.0
6985,53871010.0
6986,15509702.0
6987,1520892.6
6988,3329400.8
6989,4530581.0
6990,55183880.0
6991,1858134.1
6992,1061216.6
6993,1214915.8
6994,586214.3
6995,14004901.0
6996,27607350.0
6997,460839.38
6998,3852152.5
6999,34698710.0
7000,658168.25
7001,2262295.0
7002,1182024.8
7003,6209814.5
7004,8527453.0
7005,1244019.6
7006,703241.2
7007,3778369.2
7008,23747694.0
7009,4063859.8
7010,10923454.0
7011,1062492.6
7012,2308219.8
7013,3079427.2
7014,520694.16
7015,33675436.0
7016,30561058.0
7017,6185829.0
7018,3387541.5
7019,22295622.0
7020,26079352.0
7021,10721681.0
7022,18446000.0
7023,17545522.0
7024,3766414.2
7025,2945910.2
7026,45008770.0
7027,28646334.0
7028,2186639.8
7029,15900263.0
7030,27188308.0
7031,24031154.0
7032,12700343.0
7033,2758107.2
7034,8510895.0
7035,6856079.5
7036,4906276.5
7037,4665303.0
7038,5998439.5
7039,19465922.0
7040,12550417.0
7041,17682088.0
7042,15247128.0
7043,2478087.5
7044,18029528.0
7045,13705890.0
7046,27745710.0
7047,33442190.0
7048,3688503.5
7049,15424326.0
7050,791843.44
7051,2070590.8
7052,27173896.0
7053,7971157.5
7054,14488045.0
7055,77882030.0
7056,44352996.0
7057,2626942.2
7058,1317015.1
7059,14463417.0
7060,8062981.0
7061,8992332.0
7062,18620306.0
7063,2001793.1
7064,32100980.0
7065,13266834.0
7066,1457062.0
7067,587212.5
7068,16510811.0
7069,5065993.0
7070,29659462.0
7071,57230116.0
7072,1072942.9
7073,12493145.0
7074,6581441.0
7075,17889222.0
7076,30354246.0
7077,11891043.0
7078,25930896.0
7079,1820742.4
7080,3994671.5
7081,11345517.0
7082,1697717.5
7083,1507407.1
7084,17469020.0
7085,11594405.0
7086,131180.86
7087,41838990.0
7088,25602946.0
7089,5318181.0
7090,6306137.5
7091,2652473.8
7092,47910028.0
7093,18549870.0
7094,22573112.0
7095,5885864.5
7096,6751357.0
7097,26646068.0
7098,10943495.0
7099,30903024.0
7100,9414505.0
7101,12445791.0
7102,566323.94
7103,2843697.5
7104,9053461.0
7105,28437560.0
7106,12235882.0
7107,25816110.0
7108,2598078.8
7109,13899095.0
7110,1859960.2
7111,1460448.1
7112,49821496.0
7113,32903440.0
7114,29172580.0
7115,4389979.5
7116,3627992.0
7117,654272.5
7118,11409600.0
7119,9592118.0
7120,638937.75
7121,9409532.0
7122,1636747.9
7123,1737749.0
7124,63223510.0
7125,21268342.0
7126,197957200.0
7127,19077586.0
7128,8082967.5
7129,3018034.8
7130,3648501.2
7131,8310379.5
7132,5289542.0
7133,91421370.0
7134,24564182.0
7135,43274436.0
7136,79583400.0
7137,11235903.0
7138,6430300.5
7139,3311376.8
7140,62303660.0
7141,1512679.2
7142,18629330.0
7143,26513244.0
7144,2354461.5
7145,28263980.0
7146,3353962.0
7147,24958818.0
7148,9448198.0
7149,3373417.5
7150,236970.16
7151,8731624.0
7152,36027796.0
7153,3335681.0
7154,20026496.0
7155,43354330.0
7156,6338165.0
7157,26547804.0
7158,1761211.8
7159,4640595.5
7160,1105348.6
7161,16463672.0
7162,79881170.0
7163,9441281.0
7164,2207944.5
7165,51381140.0
7166,12390320.0
7167,1352030.2
7168,2462393.2
7169,2065356.6
7170,5105648.5
7171,6161448.5
7172,5740829.0
7173,1675396.0
7174,4190841.5
7175,1471443.6
7176,10626461.0
7177,33443338.0
7178,26811910.0
7179,29634186.0
7180,605492.8
7181,3010755.8
7182,23560056.0
7183,352764.44
7184,577011200.0
7185,2759638.5
7186,21504030.0
7187,21231580.0
7188,66927670.0
7189,8964025.0
7190,4780229.5
7191,503052.78
7192,16711203.0
7193,2357564.2
7194,126082940.0
7195,12400510.0
7196,15849395.0
7197,6618917.5
7198,4872215.5
7199,3707653.8
7200,48334628.0
7201,1604664.8
7202,13640899.0
7203,1086714.2
7204,15679690.0
7205,43198320.0
7206,36827340.0
7207,62165964.0
7208,17917222.0
7209,4568706.5
7210,1867567.6
7211,636247.7
7212,3977045.2
7213,12553481.0
7214,15632062.0
7215,62020650.0
7216,25606462.0
7217,1458275.6
7218,11845362.0
7219,7274723.0
7220,21126310.0
7221,12402520.0
7222,13502566.0
7223,1765974.9
7224,5563921.0
7225,248881.03
7226,16190320.0
7227,20289944.0
7228,11419680.0
7229,18711840.0
7230,2693406.5
7231,12394291.0
7232,55136956.0
7233,90353350.0
7234,62385356.0
7235,16318485.0
7236,23595358.0
7237,13441820.0
7238,1710683.6
7239,429358100.0
7240,20014468.0
7241,38230444.0
7242,6805593.5
7243,9640944.0
7244,14449768.0
7245,2603823.5
7246,750037.0
7247,21979916.0
7248,24488304.0
7249,1056290.2
7250,1496819.4
7251,19186184.0
7252,6698740.5
7253,6640927.5
7254,30882048.0
7255,840301.25
7256,4127250.0
7257,11394051.0
7258,24879680.0
7259,7006455.0
7260,888045.56
7261,122871990.0
7262,750595.1
7263,18663472.0
7264,4716327.0
7265,6568975.0
7266,17043044.0
7267,1327173.8
7268,3088418.2
7269,23374794.0
7270,32870696.0
7271,3138822.2
7272,16690498.0
7273,3916989.0
7274,5087858.5
7275,16979838.0
7276,742650.3
7277,25544414.0
7278,108083740.0
7279,123601840.0
7280,29541632.0
7281,14878880.0
7282,22302724.0
7283,31077098.0
7284,1791270.2
7285,23914966.0
7286,36811820.0
7287,12090677.0
7288,4565161.0
7289,45023108.0
7290,13110946.0
7291,8123097.0
7292,1626619.2
7293,10335375.0
7294,6641389.5
7295,29199356.0
7296,555409.44
7297,10442774.0
7298,8810805.0
7299,1406287.2
7300,4541833.0
7301,16518118.0
7302,1289078.2
7303,1738070.5
7304,8284614.5
7305,1656024.0
7306,53733090.0
7307,826922.56
7308,814398.94
7309,11804584.0
7310,5077732.5
7311,5290556.0
7312,34867156.0
7313,52280140.0
7314,7258209.0
7315,5058356.0
7316,5144029.0
7317,8937154.0
7318,41008396.0
7319,6418775.5
7320,37683780.0
7321,3775.554
7322,2890860.2
7323,18396038.0
7324,9196331.0
7325,42561864.0
7326,45526464.0
7327,3850565.8
7328,28723972.0
7329,24813712.0
7330,68586070.0
7331,21743324.0
7332,18338444.0
7333,63251132.0
7334,4634152.0
7335,16015804.0
7336,4123638.2
7337,3418414.0
7338,21923852.0
7339,24085484.0
7340,4381789.5
7341,705978.1
7342,36861772.0
7343,7138291.0
7344,913829.25
7345,2512844.8
7346,6060985.5
7347,8180212.5
7348,3745803.0
7349,26362620.0
7350,11216718.0
7351,19538456.0
7352,562914.94
7353,1602248.8
7354,332251.62
7355,18037852.0
7356,18634944.0
7357,3571677.0
7358,5493318.0
7359,30666278.0
7360,17635068.0
7361,790633.9
7362,65537730.0
7363,85036300.0
7364,788174.4
7365,20420704.0
7366,22270418.0
7367,1566470.6
7368,4100712.2
7369,21850836.0
7370,41975276.0
7371,927664.2
7372,29729012.0
7373,76676190.0
7374,6325146.5
7375,23667160.0
7376,836761.8
7377,10555497.0
7378,24564792.0
7379,28356046.0
7380,5983607.0
7381,39469596.0
7382,4400676.5
7383,1265522.8
7384,15840449.0
7385,21244300.0
7386,11688328.0
7387,1396291.2
7388,3192614.8
7389,2105533.8
7390,1374064.4
7391,2223727.8
7392,11980740.0
7393,222927420.0
7394,34101516.0
7395,17996066.0
7396,20286770.0
7397,11072768.0
7398,1643200.9
